timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
204000,32767,32767,32767,32767,32767,32767
208000,32767,32767,32767,32767,0,32767
212000,32767,32767,32767,32767,32767,32767
216000,32767,32767,32767,-40,32767,32767
220000,32767,32767,32767,32767,32767,32767
224000,32767,32767,32767,32767,32767,32767
228000,32767,32767,32767,32767,32767,32767
232000,32767,32767,32767,32767,32767,32767
236000,32767,32767,32767,32767,-40,32767
240000,32767,32767,32767,32767,32767,32767
244000,32767,32767,32767,32767,32767,32767
248000,32767,32767,32767,32767,32767,32767
252000,32767,32767,32767,32767,32767,32767
256000,32767,32767,32767,32767,-40,32767
260000,32767,32767,32767,32767,32767,32767
264000,32767,32767,32767,32767,32767,32767
268000,32767,32767,32767,32767,32767,32767
272000,32767,32767,32767,0,32767,32767
276000,32767,32767,32767,32767,32767,32767
280000,32767,32767,32767,32767,-40,32767
284000,32767,32767,32767,32767,32767,32767
288000,32767,32767,32767,32767,32767,32767
292000,32767,32767,32767,32767,32767,32767
296000,32767,32767,32767,32767,32767,32767
300000,32767,32767,32767,32767,-40,32767
304000,32767,32767,32767,32767,32767,32767
308000,32767,32767,32767,32767,32767,32767
312000,32767,32767,32767,32767,32767,32767
316000,32767,32767,32767,32767,32767,32767
320000,32767,32767,32767,32767,32767,32767
324000,32767,32767,32767,32767,-40,32767
328000,32767,32767,32767,32767,32767,32767
332000,32767,32767,32767,32767,32767,32767
336000,32767,32767,32767,32767,32767,32767
340000,32767,32767,32767,-40,32767,32767
344000,32767,32767,32767,32767,-40,32767
348000,32767,32767,32767,32767,32767,32767
352000,32767,32767,32767,32767,32767,32767
356000,32767,32767,32767,32767,32767,32767
360000,32767,32767,32767,32767,32767,32767
364000,32767,32767,32767,32767,32767,32767
368000,32767,32767,32767,32767,-40,32767
372000,32767,32767,32767,32767,32767,32767
376000,32767,32767,32767,32767,32767,32767
380000,32767,32767,32767,32767,32767,32767
384000,32767,32767,32767,32767,32767,32767
388000,32767,32767,32767,32767,-40,32767
392000,32767,32767,32767,32767,32767,32767
396000,32767,32767,32767,32767,32767,32767
