timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.010702112,-0.21472798,0.43262425,11.827728,0,0
1968000,1968000,197388,0.010056507,-0.21989982,0.43309492,11.827728,0,0
2960000,2960000,197388,0.007438496,-0.21098578,0.42625275,11.827728,0,0
3960000,3960000,197388,0.010223065,-0.21847415,0.429051,11.827728,0,0
4960000,4960000,197388,-0.00279672,-0.21809779,0.43136376,11.827728,0,0
5964000,5964000,197388,0.012619765,-0.20836955,0.43382114,11.827728,0,0
6964000,6964000,197388,0.009643604,-0.21218526,0.42967144,11.827728,0,0
7964000,7964000,197388,0.0034523613,-0.21553005,0.42937785,11.827728,0,0
8964000,8964000,197388,0.0067910324,-0.21998027,0.43002576,11.827728,0,0
9968000,9968000,197388,0.0067622145,-0.2204893,0.42911708,11.827728,0,0
10968000,10968000,197388,0.00893456,-0.21775979,0.42174515,11.827728,0,0
11968000,11968000,197388,0.016107531,-0.21727313,0.42322898,11.827728,0,0
12960000,12960000,197388,0.0092312945,-0.2236311,0.43252796,11.827728,0,0
13960000,13960000,197388,0.013140824,-0.22078227,0.4262557,11.827728,0,0
14960000,14960000,197388,0.010812556,-0.2226621,0.42256668,11.827728,0,0
15960000,15960000,197388,0.013511809,-0.21607806,0.44078532,11.827728,0,0
16964000,16964000,197388,0.008423767,-0.21165912,0.42383575,11.827728,0,0
17964000,17964000,197388,0.013354764,-0.21545143,0.42164984,11.827728,0,0
18964000,18964000,197388,0.00957717,-0.21099368,0.42505085,11.827698,0,0
19964000,19964000,197388,0.012960518,-0.22038035,0.42524368,11.827637,0,0
20956000,20956000,197388,-0.0006896718,-0.21580625,0.42112437,11.827698,0,0
21968000,21968000,197388,0.0053120633,-0.21448076,0.42128214,11.827698,0,0
22968000,22968000,197388,-0.00786724,-0.21700469,0.42934087,11.827698,0,0
23960000,23960000,197388,0.002752112,-0.21440083,0.41909602,11.827698,0,0
24960000,24960000,197388,0.004053494,-0.21788687,0.42792463,11.827698,0,0
25960000,25960000,197388,0.0043585985,-0.22047581,0.42800936,11.827698,0,0
26960000,26960000,197388,-0.0036313408,-0.2113203,0.42282984,11.827698,0,0
27964000,27964000,197388,-0.003661173,-0.21885973,0.43502885,11.827728,0,0
28964000,28964000,197388,-0.0030432434,-0.21994685,0.427909,11.827728,0,0
29964000,29964000,197388,0.0026320226,-0.21753334,0.42918545,11.827728,0,0
30964000,30964000,197388,0.0012208767,-0.22224095,0.42838222,11.827728,0,0
31968000,31968000,197388,-0.009946805,-0.21462952,0.43532348,11.827728,0,0
32968000,32968000,197388,0.0021866367,-0.21972089,0.43520853,11.827728,0,0
