timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
704000,700000,0,nan,nan,1.2282908e-06,3.7662985e-06,-3.611535e-07,0.0,0.0,0.0,0.0003605786,0.00073353865,-0.00019456004,-0.000193025,0.0003022115,0.0013701541,0.0,0.018371338,-0.15146492,-0.052500576,1.5498977,1.54988,nan,0.1000014,0.70622146,3.5000029,7.071068,0.4500181,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
992000,988000,0,nan,nan,-0.00025019536,-0.0047187693,-0.0038012476,0.0,0.0,0.0,-0.002042629,-0.030933807,0.0025036423,-0.000925526,0.0003022115,0.0013701541,0.0,-0.08630727,-0.1342701,-0.112949,1.5496004,1.54988,nan,0.1,0.86123425,1.566485,4.530026,0.45300165,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1492000,1488000,1196000,47.3977419,8.5455939,-0.000640425,-0.023862494,0.01614489,0.0,0.0,0.0,0.00014619881,-0.06712683,0.011204044,0.021481264,0.0003022115,0.0013701541,0.0,-0.06769177,0.07135786,0.030232528,1.5496078,1.54988,488.04477,0.1013771,0.8526849,0.9859322,1.9124326,0.47029608,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
1992000,1988000,1196000,47.3977419,8.5455939,0.0004564149,-0.033623572,0.02178778,0.0,0.0,0.0,0.0024371403,-0.08749629,0.020239199,0.023699993,0.0003022115,0.0013701541,0.0,-0.10389414,-0.12992385,0.058744967,1.5496854,1.54988,488.04477,0.1,0.5483452,0.8213254,1.229782,0.5014038,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2492000,2488000,1196000,47.3977419,8.5455939,0.00044050155,-0.04060959,0.022658853,0.0,0.0,0.0,-0.0018927313,-0.08329937,0.018984254,0.013812597,0.0003022115,0.0013701541,0.0,0.08725376,-0.0069313208,0.07076927,1.5492615,1.54988,488.04477,0.1,0.6410923,0.77797294,1.5345285,0.53476566,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2992000,2988000,1196000,47.3977419,8.5455939,-0.0022318044,-0.025471384,0.03179279,0.0,0.0,0.0,-0.0042880857,-0.024712473,0.024575762,0.020162443,0.0003022115,0.0013701541,0.0,0.07010283,-0.018194547,0.09246256,1.5488992,1.54988,488.04477,0.1,0.77397233,0.7904262,1.6801711,0.55988395,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3492000,3488000,1196000,47.3977419,8.5455939,-0.0028183542,0.006834113,0.038886305,0.0,0.0,0.0,-0.006433615,0.028776241,0.030657833,0.023305684,0.0003022115,0.0013701541,0.0,0.031159047,0.13506952,0.003546413,1.5489198,1.54988,488.04477,0.1,0.5898367,0.8223768,1.253103,0.5706043,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3992000,3988000,1196000,47.3977419,8.5455939,-0.00395897,0.035312273,0.036750194,0.0,0.0,0.0,-0.011305944,0.08536198,0.032029174,0.016373841,0.0003022115,0.0013701541,0.0,-0.05949271,0.059256077,-0.13228418,1.5488527,1.54988,488.04477,0.1,0.65411717,0.8513436,1.2378646,0.56627244,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4492000,4488000,1196000,47.3977419,8.5455939,-0.0030653686,0.053187665,0.039082058,0.0,0.0,0.0,-0.0016951426,0.10142706,0.035135515,0.015119857,0.0003022115,0.0013701541,0.0,-0.0064502796,0.07432896,-0.069745876,1.5489465,1.54988,488.04477,0.1,0.5108967,0.86826545,0.96820545,0.5506996,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4992000,4988000,1196000,47.3977419,8.5455939,0.0020275563,0.050700948,0.039602492,0.0,0.0,0.0,0.008070845,0.08888402,0.030066283,0.006857283,0.0003022115,0.0013701541,0.0,0.06873742,-0.011758188,0.072334826,1.5486348,1.54988,488.04477,0.1,0.5646924,0.8736199,0.9794305,0.5293024,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
