timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011674723,-0.21572879,0.4278683,0
980000,974000,197644,0.0107602365,-0.21699086,0.42691773,0
1484000,1480000,197644,0.013289627,-0.21154839,0.42761242,0
1992000,1986000,197644,0.0130620375,-0.21542664,0.43224573,0
2496000,2492000,197644,0.009338511,-0.21409357,0.43043628,0
2980000,2976000,197644,0.0108065205,-0.21512616,0.43111306,0
3488000,3482000,197644,0.015877955,-0.21582793,0.4304491,0
3992000,3988000,197644,0.0092607755,-0.21636736,0.42639136,0
4476000,4472000,197644,0.009383352,-0.21589904,0.42982683,0
4984000,4978000,197644,0.012224548,-0.21786785,0.42929232,0
5488000,5484000,197644,0.010933783,-0.21522713,0.4266696,0
5996000,5990000,197644,0.0117934905,-0.21754216,0.43096757,0
6492000,6480000,197644,0.010148457,-0.21412799,0.4308321,0
6996000,6990000,197644,0.010035485,-0.21277739,0.42716295,0
7480000,7474000,197644,0.012248797,-0.21685374,0.4250464,0
7996000,7992000,197644,0.007755579,-0.21640347,0.42459273,0
8480000,8476000,197644,0.006391799,-0.21517658,0.43057132,0
8988000,8982000,197644,0.006175371,-0.2179693,0.4288752,0
9492000,9488000,197644,0.011413533,-0.2212395,0.4273012,0
9976000,9972000,197644,0.005311955,-0.21676001,0.4286312,0
10484000,10478000,197644,0.0058187153,-0.21657641,0.4270228,0
10988000,10984000,197644,0.0126088625,-0.2196489,0.43169516,0
11496000,11490000,197644,0.0118666245,-0.21391863,0.42476273,0
11980000,11974000,197644,0.009174943,-0.21979877,0.42412844,0
12484000,12480000,197644,0.008876014,-0.21677792,0.42706725,0
12992000,12986000,197644,0.007656421,-0.21925855,0.4352746,0
13496000,13492000,197644,0.0054118317,-0.2206415,0.4287897,0
13980000,13976000,197644,0.006776976,-0.21572258,0.42891225,0
14488000,14482000,197644,0.008176405,-0.21904242,0.42640224,0
14992000,14988000,197644,0.007636033,-0.21793155,0.42854536,0
15476000,15472000,197644,0.0058920076,-0.21679594,0.43120506,0
15984000,15978000,197644,0.009258811,-0.22015321,0.4297259,0
16488000,16482000,197644,0.009493999,-0.21534127,0.4326238,0
16996000,16990000,197644,0.01123799,-0.21759278,0.43110126,0
17500000,17496000,197644,0.0067204908,-0.21592927,0.42587668,0
17984000,17980000,197644,0.010440564,-0.21731427,0.42717212,0
18492000,18486000,197644,0.009122936,-0.21577492,0.429095,0
18996000,18992000,197644,0.015215533,-0.21547922,0.4292771,0
19480000,19476000,197644,0.013913365,-0.22046688,0.42503178,0
19988000,19982000,197644,0.02130164,-0.22024533,0.4294834,0
20492000,20488000,197644,0.0052032894,-0.21288674,0.42945594,0
21000000,20994000,197644,-0.003039335,-0.21465522,0.4272933,0
21484000,21478000,197644,0.024082955,-0.21663764,0.42899144,0
22000000,21994000,197644,0.0050177956,-0.21471602,0.42834407,0
22484000,22478000,197644,0.0020170964,-0.21433824,0.4338752,0
23000000,22996000,197644,0.05191747,-0.21777177,0.42712724,0
23484000,23478000,197644,-0.00037987845,-0.21560714,0.42719826,0
23992000,23986000,197644,-0.0020292,-0.21505943,0.42371333,0
24496000,24492000,197644,0.046813343,-0.21300335,0.4173116,0
24992000,24986000,197644,-0.000570307,-0.22031292,0.43266678,0
25476000,25470000,197644,0.0123116765,-0.21734384,0.42501697,0
25984000,25978000,197644,0.07250582,-0.21440807,0.42119968,0
26476000,26472000,197644,-0.027526192,-0.21555841,0.42487842,0
26984000,26978000,197644,0.025030153,-0.21834104,0.42635733,0
27488000,27484000,197644,0.20720346,-0.21337977,0.37723386,0
27996000,27984000,197644,-0.0021682396,-0.21779609,0.42803428,0
28492000,28486000,197644,-0.15367517,-0.21834043,0.39951923,0
28984000,28980000,197644,0.040377975,-0.21411565,0.43265933,0
29492000,29486000,197644,0.046863258,-0.2160328,0.42409968,0
29996000,29992000,197644,0.011780826,-0.21671315,0.42722535,0
30480000,30476000,197644,0.032548923,-0.21354294,0.43117672,0
31000000,30994000,197644,0.036517963,-0.20978992,0.428241,0
31484000,31478000,197644,0.013336619,-0.21334195,0.42980516,0
31988000,31982000,197644,-0.061397824,-0.20784312,0.42915824,0
32496000,32490000,197644,-0.007821251,-0.20992845,0.43155777,0
33000000,32994000,197644,0.066989094,-0.21649036,0.4239261,0
33484000,33478000,197644,-0.014833348,-0.21201916,0.43011165,0
33992000,33986000,197644,0.011055399,-0.22336864,0.42633396,0
34496000,34490000,197644,0.01263832,-0.22218683,0.43386632,0
34980000,34974000,197644,-0.020894036,-0.33426946,0.34332547,0
35488000,35482000,197644,0.04328245,-0.25735742,0.40436864,0
35992000,35986000,197644,0.02912271,-0.20793572,0.4326291,0
36476000,36470000,197644,-0.0124536585,-0.21682404,0.43592018,0
36992000,36988000,197644,0.046077058,-0.21585451,0.42796946,0
37500000,37494000,197644,0.024653645,-0.21545435,0.42804152,0
37996000,37990000,197644,-0.0045941374,-0.21508108,0.43281144,0
38476000,38472000,197644,0.03976652,-0.14480871,0.45419246,0
38984000,38978000,197644,0.0035067007,-0.19103605,0.4423223,0
39492000,39486000,197644,-0.010781867,-0.2092515,0.43819785,0
39996000,39990000,197644,0.063823916,-0.22169831,0.42256793,0
40480000,40474000,197644,-0.0018947141,-0.21397474,0.42975652,0
40988000,40982000,197644,0.009438004,-0.23147318,0.41707104,0
41492000,41486000,197644,0.040734634,-0.2257034,0.41404667,0
42000000,41994000,197644,-0.015773471,-0.22024176,0.42425185,0
42484000,42478000,197644,0.024455816,-0.21560633,0.43130067,0
42988000,42982000,197644,0.046850726,-0.21352908,0.42716175,0
43496000,43490000,197644,-0.025961429,-0.21908323,0.4332893,0
44000000,43994000,197644,0.029374361,-0.21389228,0.4295489,0
44484000,44478000,197644,0.026272595,-0.21715483,0.4298613,0
44988000,44984000,197644,-0.028937142,-0.21207991,0.43217975,0
45484000,45480000,197644,-0.05106037,-0.21901697,0.4298442,0
45992000,45986000,197644,0.09527631,-0.21647896,0.42234606,0
46496000,46492000,197644,0.016262058,-0.2145475,0.43136537,0
46980000,46976000,197644,-0.04253727,-0.21345562,0.42382675,0
