timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
5996000,1660411329817326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.020513,0,nan,nan,3,0,1,10,0
6396000,1660411330217326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.048345618,0,nan,nan,3,0,1,10,0
6796000,1660411330618326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.545489,0,nan,nan,3,0,1,10,0
7196000,1660411331018326,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.032482,0,nan,nan,3,0,1,10,0
7596000,1660411331418326,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.7357764,0,nan,nan,3,0,1,10,0
7996000,1660411331818326,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.645442,0,nan,nan,3,0,1,10,0
8396000,1660411332217326,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.6627015,0,nan,nan,3,0,1,10,0
8796000,1660411332618326,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.69319,0,nan,nan,3,0,1,10,0
9196000,1660411333017326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4643313,0,nan,nan,3,0,1,10,0
9596000,1660411333418326,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.9584804,0,nan,nan,3,0,1,10,0
9996000,1660411333818326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.7942993,0,nan,nan,3,0,1,10,0
10396000,1660411334217326,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8095573,0,nan,nan,3,0,1,10,0
10596000,1660411334418326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3880057,0,nan,nan,3,0,1,10,0
10996000,1660411334818326,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1594222,0,nan,nan,3,0,1,10,0
11396000,1660411335217326,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4589206,0,nan,nan,3,0,1,10,0
11796000,1660411335618326,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.9004345,0,nan,nan,3,0,1,10,0
12196000,1660411336017326,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.6032321,0,nan,nan,3,0,1,10,0
12596000,1660411336418326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8569566,0,nan,nan,3,0,1,10,0
12996000,1660411336818326,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6183702,0,nan,nan,3,0,1,10,0
13396000,1660411337217326,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8423696,0,nan,nan,3,0,1,10,0
13796000,1660411337618326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.992615,0,nan,nan,3,0,1,10,0
14196000,1660411338017326,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.8035495,0,nan,nan,3,0,1,10,0
14596000,1660411338418326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3054514,0,nan,nan,3,0,1,10,0
14996000,1660411338818326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.78629,0,nan,nan,3,0,1,10,0
15396000,1660411339217326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.9296086,0,nan,nan,3,0,1,10,0
15796000,1660411339618326,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1720622,0,nan,nan,3,0,1,10,0
16196000,1660411340018326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.7196183,0,nan,nan,3,0,1,10,0
16596000,1660411340417326,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.8276351,0,nan,nan,3,0,1,10,0
16996000,1660411340817326,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.1840506,0,nan,nan,3,0,1,10,0
17396000,1660411341217326,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3065535,0,nan,nan,3,0,1,10,0
17796000,1660411341616326,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.390054,0,nan,nan,3,0,1,10,0
17996000,1660411341817326,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.3989277,0,nan,nan,3,0,1,10,0
18396000,1660411342217326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.5653586,0,nan,nan,3,0,1,10,0
18796000,1660411342618326,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.2307053,0,nan,nan,3,0,1,10,0
19196000,1660411343018326,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.544562,0,nan,nan,3,0,1,10,0
19596000,1660411343417326,473977419,85455939,488056,488056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,-0.12,0.4379031,0,nan,nan,3,0,1,10,0
19996000,1660411343817326,473977421,85455942,488117,488117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.04,0.099999994,-0.17999999,1.1789699,0,nan,nan,3,0,1,10,0
20396000,1660411344217326,473977422,85455950,488218,488218,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.04,0.13,-0.32999998,1.2329006,0,nan,nan,3,0,1,10,0
20796000,1660411344618326,473977424,85455955,488380,488380,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.02,-0.48,0.7110471,0,nan,nan,3,0,1,10,0
21196000,1660411345018326,473977424,85455952,488618,488618,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.01,-0.12,-0.65,4.5898666,0,nan,nan,3,0,1,10,0
21596000,1660411345417326,473977423,85455944,488896,488896,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.02,-0.11,-0.7,4.4640284,0,nan,nan,3,0,1,10,0
21796000,1660411345618326,473977423,85455941,489025,489025,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.03,-0.049999997,-0.58,4.172908,0,nan,nan,3,0,1,10,0
22196000,1660411346018326,473977421,85455940,489256,489256,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.04,-0.049999997,-0.52,4.0798817,0,nan,nan,3,0,1,10,0
22596000,1660411346417326,473977419,85455934,489449,489449,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.04,-0.19999999,-0.42,4.499459,0,nan,nan,3,0,1,10,0
22996000,1660411346817326,473977418,85455923,489611,489611,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.04,-0.099999994,-0.34,4.294906,0,nan,nan,3,0,1,10,0
23396000,1660411347217326,473977416,85455926,489705,489705,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.04,0.14999999,-0.08,1.8561577,0,nan,nan,3,0,1,10,0
23796000,1660411347618326,473977414,85455933,489766,489766,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,-0.26,3.1943014,0,nan,nan,3,0,1,10,0
24196000,1660411348018326,473977412,85455923,489897,489897,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.04,-0.26,-0.45999998,4.5348887,0,nan,nan,3,0,1,10,0
24596000,1660411348417326,473977411,85455911,490047,490047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.02,-0.089999996,-0.22999999,4.40748,0,nan,nan,3,0,1,10,0
24996000,1660411348817326,473977411,85455912,490127,490127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,-0.22,1.6395622,0,nan,nan,3,0,1,10,0
25396000,1660411349217326,473977411,85455909,490296,490296,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.02,-0.14999999,-0.58,4.865105,0,nan,nan,3,0,1,10,0
25796000,1660411349618326,473977412,85455898,490520,490520,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.02,-0.13,-0.42999998,4.9169416,0,nan,nan,3,0,1,10,0
26196000,1660411350018326,473977414,85455900,490618,490618,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.04,0.25,-0.01,1.3995794,0,nan,nan,3,0,1,10,0
26596000,1660411350417326,473977416,85455918,490604,490604,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.049999997,0.22,-0.049999997,1.327672,0,nan,nan,3,0,1,10,0
26996000,1660411350817326,473977418,85455917,490578,490578,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.049999997,-0.19,0.17,4.9745374,0,nan,nan,3,0,1,10,0
27396000,1660411351217326,473977420,85455912,490554,490554,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.06,0.32,0.01,1.375843,0,nan,nan,3,0,1,10,0
27796000,1660411351618326,473977423,85455956,490302,490302,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.29,0.08,1.3,1.4399999,1.5056955,0,nan,nan,3,0,1,10,0
28196000,1660411352018326,473977426,85456041,489530,489530,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4599999,0.089999996,1.4699999,2.18,1.5030775,0,nan,nan,3,0,1,10,0
28596000,1660411352417326,473977429,85456099,488380,488380,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,0.08,0.59,3.62,1.4283774,0,nan,nan,3,0,1,10,0
28996000,1660411352817326,473977430,85456108,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,0.06,-0.35,1.4934782,0,nan,nan,3,0,1,10,0
29396000,1660411353217326,473977431,85456119,488262,488262,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.01,0.35999998,-0.32,1.5330971,0,nan,nan,3,0,1,10,0
29796000,1660411353618326,473977432,85456146,488379,488379,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,0.02,0.61,-0.35,1.5280356,0,nan,nan,3,0,1,10,0
30196000,1660411354018326,473977433,85456179,488582,488582,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,0.03,0.53999996,-0.69,1.4985397,0,nan,nan,3,0,1,10,0
30596000,1660411354417326,473977435,85456207,488913,488913,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,0.04,0.56,-0.85999995,1.4912093,0,nan,nan,3,0,1,10,0
30996000,1660411354817326,473977436,85456240,489254,489254,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.04,0.69,-0.79999995,1.5058701,0,nan,nan,3,0,1,10,0
31396000,1660411355217326,473977437,85456279,489591,489591,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,0.02,0.71999997,-0.91999996,1.5301301,0,nan,nan,3,0,1,10,0
31796000,1660411355618326,473977438,85456316,489967,489967,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,-0.02,0.59999996,-0.81,1.608321,0,nan,nan,3,0,1,10,0
32196000,1660411356018326,473977435,85456337,490262,490262,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.11,0.07,-0.57,2.534567,0,nan,nan,3,0,1,10,0
32596000,1660411356417326,473977430,85456324,490440,490440,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.14999999,-0.41,-0.31,4.3537235,0,nan,nan,3,0,1,10,0
32996000,1660411356818326,473977425,85456304,490519,490519,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.14,-0.19,0.04,4.0453243,0,nan,nan,3,0,1,10,0
33396000,1660411357217326,473977420,85456304,490426,490426,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.12,0.11,0.26,2.413267,0,nan,nan,3,0,1,10,0
33796000,1660411357617326,473977416,85456307,490388,490388,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.12,-0.089999996,-0.03,3.7926002,0,nan,nan,3,0,1,10,0
34196000,1660411358018326,473977412,85456295,490446,490446,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.07,-0.22,-0.17,4.4114943,0,nan,nan,3,0,1,10,0
34596000,1660411358417326,473977411,85456286,490485,490485,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,-0.11,-0.02,4.6633453,0,nan,nan,3,0,1,10,0
34996000,1660411358818326,473977412,85456279,490495,490495,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.25,-0.25,-0.02,5.495867,0,nan,nan,3,0,1,10,0
35396000,1660411359217326,473977438,85456258,490484,490484,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1999999,1.12,-0.45,0.02,5.9011326,0,nan,nan,3,0,1,10,0
35796000,1660411359617326,473977485,85456239,490450,490450,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3399999,1.3299999,-0.16,0.25,6.1585684,0,nan,nan,3,0,1,10,0
36196000,1660411360018326,473977532,85456240,490275,490275,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.2099999,1.2099999,0.099999994,0.48999998,0.08779006,0,nan,nan,3,0,1,10,0
36596000,1660411360417326,473977572,85456242,490137,490137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.06,1.05,-0.099999994,0.22999999,6.1854467,0,nan,nan,3,0,1,10,0
36996000,1660411360818326,473977608,85456230,490091,490091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.95,0.91999996,-0.19999999,0.049999997,6.0606556,0,nan,nan,3,0,1,10,0
37396000,1660411361217326,473977640,85456225,490033,490033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.83,0.83,0.02,0.25,0.03543018,0,nan,nan,3,0,1,10,0
37796000,1660411361617326,473977668,85456230,489936,489936,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.75,0.74,0.08,0.089999996,0.11397,0,nan,nan,3,0,1,10,0
38196000,1660411362018326,473977694,85456230,489973,489973,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,0.59,-0.08,-0.22999999,6.1367517,0,nan,nan,3,0,1,10,0
38596000,1660411362417326,473977704,85456225,490073,490073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,-0.01,-0.17999999,3.3534756,0,nan,nan,3,0,1,10,0
38996000,1660411362818326,473977693,85456230,490105,490105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,-0.45999998,0.13,-0.02,2.8586745,0,nan,nan,3,0,1,10,0
39396000,1660411363217326,473977674,85456234,490128,490128,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,-0.59999996,-0.049999997,-0.03,3.2368875,0,nan,nan,3,0,1,10,0
39796000,1660411363617326,473977652,85456224,490140,490140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,-0.57,-0.22,-0.01,3.5152674,0,nan,nan,3,0,1,10,0
40196000,1660411364018326,473977633,85456218,490107,490107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,-0.44,0.07,0.26,2.9722958,0,nan,nan,3,0,1,10,0
40596000,1660411364417326,473977618,85456227,489970,489970,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.39999998,0.17,0.24,2.7279496,0,nan,nan,3,0,1,10,0
40996000,1660411364818326,473977604,85456230,489927,489927,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.35999998,-0.11,-0.03,3.4438834,0,nan,nan,3,0,1,10,0
41396000,1660411365217326,473977594,85456220,489968,489968,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.17,-0.13,-0.099999994,3.7955675,0,nan,nan,3,0,1,10,0
41796000,1660411365617326,473977591,85456219,489959,489959,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,0.049999997,0.099999994,1.6289157,0,nan,nan,3,0,1,10,0
42196000,1660411366018326,473977593,85456219,489954,489954,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.07,-0.14,-0.049999997,5.192005,0,nan,nan,3,0,1,10,0
42596000,1660411366417326,473977596,85456204,489974,489974,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.099999994,-0.32999998,-0.04,5.0286427,0,nan,nan,3,0,1,10,0
42996000,1660411366818326,473977600,85456193,489932,489932,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.11,-0.02,0.35999998,6.067986,0,nan,nan,3,0,1,10,0
43396000,1660411367217326,473977604,85456198,489770,489770,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.089999996,0.049999997,0.31,0.52778757,0,nan,nan,3,0,1,10,0
43796000,1660411367617326,473977607,85456192,489697,489697,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.06,-0.26999998,0.049999997,4.9300313,0,nan,nan,3,0,1,10,0
44196000,1660411368018326,473977609,85456176,489716,489716,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.06,-0.25,-0.01,4.958306,0,nan,nan,3,0,1,10,0
44596000,1660411368417326,473977611,85456168,489713,489713,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,-0.06,0.0,5.3806753,0,nan,nan,3,0,1,10,0
44996000,1660411368818326,473977612,85456165,489742,489742,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.02,-0.14999999,-0.089999996,4.8455577,0,nan,nan,3,0,1,10,0
45396000,1660411369217326,473977612,85456143,489804,489804,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,-0.04,-0.72999996,-0.17999999,4.6476374,0,nan,nan,3,0,1,10,0
45796000,1660411369617326,473977609,85456089,489861,489861,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.14,-0.07,-1.13,-0.12,4.6434484,0,nan,nan,3,0,1,10,0
46196000,1660411370018326,473977606,85456037,489855,489855,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.66999996,-0.06,-0.66999996,0.37,4.618141,0,nan,nan,3,0,1,10,0
46596000,1660411370417326,473977604,85456017,489559,489559,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.04,-0.24,0.90999997,4.5111523,0,nan,nan,3,0,1,10,0
46996000,1660411370818326,473977602,85455999,489207,489207,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.07,-0.55,0.95,4.5717154,0,nan,nan,3,0,1,10,0
47396000,1660411371217326,473977599,85455959,488810,488810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78999996,-0.089999996,-0.79999995,0.94,4.5987678,0,nan,nan,3,0,1,10,0
47796000,1660411371617326,473977596,85455925,488322,488322,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.07,-0.42999998,1.55,4.5413465,0,nan,nan,3,0,1,10,0
48196000,1660411372018326,473977594,85455919,488093,488093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,0.03,-0.19,1.9442967,0,nan,nan,3,0,1,10,0
48596000,1660411372417326,473977594,85455921,488199,488199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.34,3.2117546,0,nan,nan,3,0,1,10,0
48996000,1660411372818326,473977593,85455917,488402,488402,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.02,-0.14,-0.63,4.536983,0,nan,nan,3,0,1,10,0
49396000,1660411373217326,473977592,85455908,488686,488686,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.049999997,-0.14999999,-0.71999997,4.385314,0,nan,nan,3,0,1,10,0
49796000,1660411373617326,473977590,85455902,488973,488973,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.04,-0.07,-0.7,4.1603413,0,nan,nan,3,0,1,10,0
50196000,1660411374018326,473977588,85455899,489283,489283,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.07,-0.06,-0.84999996,3.8758526,0,nan,nan,3,0,1,10,0
50596000,1660411374417326,473977586,85455895,489627,489627,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.02,-0.77,4.0533524,0,nan,nan,3,0,1,10,0
50996000,1660411374818326,473977586,85455900,489854,489854,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.14,0.25,-0.29999998,2.0746727,0,nan,nan,3,0,1,10,0
51396000,1660411375217326,473977572,85455919,489900,489900,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,-0.47,0.35,-0.13,2.5017548,0,nan,nan,3,0,1,10,0
51796000,1660411375617326,473977554,85455931,489995,489995,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.66999996,-0.65,0.12,-0.31,2.9492574,0,nan,nan,3,0,1,10,0
52196000,1660411376018326,473977523,85455936,490098,490098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,-1.0,0.099999994,-0.17999999,3.0330331,0,nan,nan,3,0,1,10,0
52596000,1660411376417326,473977486,85455947,490132,490132,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,-0.96,0.25,0.03,2.8799677,0,nan,nan,3,0,1,10,0
52996000,1660411376818326,473977454,85455956,490159,490159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78,-0.77,0.0,-0.11,3.1400216,0,nan,nan,3,0,1,10,0
53396000,1660411377217326,473977430,85455947,490204,490204,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,-0.53999996,-0.24,-0.08,3.565533,0,nan,nan,3,0,1,10,0
53796000,1660411377617326,473977414,85455940,490198,490198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.32,0.03,0.25,3.0209904,0,nan,nan,3,0,1,10,0
54196000,1660411378018326,473977405,85455951,490053,490053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.25,0.24,0.32999998,2.3790584,0,nan,nan,3,0,1,10,0
54596000,1660411378417326,473977395,85455958,489975,489975,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.26,-0.03,0.089999996,3.2578313,0,nan,nan,3,0,1,10,0
54996000,1660411378818326,473977386,85455951,490002,490002,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.19999999,-0.089999996,-0.12,3.586128,0,nan,nan,3,0,1,10,0
55396000,1660411379216326,473977383,85455952,490004,490004,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.049999997,0.12,0.099999994,2.0165534,0,nan,nan,3,0,1,10,0
55596000,1660411379417326,473977382,85455956,489985,489985,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.049999997,0.17,0.03,1.8678513,0,nan,nan,3,0,1,10,0
55996000,1660411379818326,473977380,85455963,490036,490036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,-0.24,2.027549,0,nan,nan,3,0,1,10,0
56396000,1660411380217326,473977383,85455959,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.13,-0.14,-0.17,5.4937725,0,nan,nan,3,0,1,10,0
