timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.961,11.827728
1996000,1996000,6620428,0,955.9513,11.827728
2984000,2984000,6620428,0,955.95123,11.827728
3992000,3992000,6620428,0,955.96436,11.827728
5000000,5000000,6620428,0,955.9404,11.827728
5984000,5984000,6620428,0,955.94464,11.827728
6992000,6992000,6620428,0,955.94226,11.827728
8000000,8000000,6620428,0,955.94794,11.827728
8988000,8988000,6620428,0,955.9406,11.827728
9996000,9996000,6620428,0,955.94116,11.827728
10984000,10984000,6620428,0,955.9384,11.827728
11992000,11992000,6620428,0,955.9427,11.827728
13000000,13000000,6620428,0,955.9594,11.827728
13988000,13988000,6620428,0,955.9594,11.827728
14996000,14996000,6620428,0,955.92114,11.827728
15980000,15980000,6620428,0,955.9567,11.827728
16988000,16988000,6620428,0,955.9389,11.827728
17996000,17996000,6620428,0,955.9412,11.827728
18984000,18984000,6620428,0,955.94934,11.827698
19992000,19992000,6620428,0,955.9322,11.827118
21000000,21000000,6620428,0,955.886,11.824402
21988000,21988000,6620428,0,955.8274,11.820251
22996000,22996000,6620428,0,955.7605,11.817322
23984000,23984000,6620428,0,955.74194,11.815979
24992000,24992000,6620428,0,955.70264,11.813995
26000000,26000000,6620428,0,955.6529,11.811035
26984000,26984000,6620428,0,955.6725,11.81131
27992000,27992000,6620428,0,955.76105,11.816559
29000000,29000000,6620428,0,955.9379,11.827026
29988000,29988000,6620428,0,955.89215,11.8246765
30996000,30996000,6620428,0,955.80096,11.819336
31984000,31984000,6620428,0,955.7044,11.813812
32992000,32992000,6620428,0,955.6778,11.811707
34000000,34000000,6620428,0,955.66656,11.812225
34988000,34988000,6620428,0,955.6901,11.811768
35996000,35996000,6620428,0,955.69147,11.812866
36980000,36980000,6620428,0,955.702,11.814423
37988000,37988000,6620428,0,955.74176,11.815338
38996000,38996000,6620428,0,955.7242,11.814301
39984000,39984000,6620428,0,955.7027,11.814148
40992000,40992000,6620428,0,955.7303,11.81543
42000000,42000000,6620428,0,955.7282,11.815338
42988000,42988000,6620428,0,955.7255,11.815643
43996000,43996000,6620428,0,955.7497,11.816864
44984000,44984000,6620428,0,955.75,11.81662
45988000,45988000,6620428,0,955.7437,11.815765
46996000,46996000,6620428,0,955.8226,11.82077
47984000,47984000,6620428,0,955.9426,11.827576
48992000,48992000,6620428,0,955.9171,11.824982
50000000,50000000,6620428,0,955.80414,11.820221
50988000,50988000,6620428,0,955.7442,11.815826
51996000,51996000,6620428,0,955.72217,11.814514
52984000,52984000,6620428,0,955.7007,11.813904
53992000,53992000,6620428,0,955.72375,11.814392
55000000,55000000,6620428,0,955.7158,11.814911
55988000,55988000,6620428,0,955.7195,11.814636
56996000,56996000,6620428,0,955.69507,11.813873
57980000,57980000,6620428,0,955.7007,11.81369
58988000,58988000,6620428,0,955.7069,11.814575
59996000,59996000,6620428,0,955.7557,11.8168335
60984000,60984000,6620428,0,955.9374,11.827362
61992000,61992000,6620428,0,955.93616,11.826324
63000000,63000000,6620428,0,955.8541,11.823273
63988000,63988000,6620428,0,955.80457,11.819061
64996000,64996000,6620428,0,955.7443,11.815643
65984000,65984000,6620428,0,955.7365,11.816162
66992000,66992000,6620428,0,955.7242,11.8160095
68000000,68000000,6620428,0,955.79333,11.819153
68984000,68984000,6620428,0,955.86597,11.823639
69992000,69992000,6620428,0,955.9548,11.82724
71000000,71000000,6620428,0,955.91785,11.825958
71988000,71988000,6620428,0,955.83984,11.821594
72996000,72996000,6620428,0,955.7478,11.817352
73984000,73984000,6620428,0,955.75214,11.816345
74992000,74992000,6620428,0,955.74335,11.81604
76000000,76000000,6620428,0,955.7896,11.819092
76988000,76988000,6620428,0,955.94995,11.827637
77996000,77996000,6620428,0,955.92883,11.826599
78980000,78980000,6620428,0,955.9476,11.827698
79988000,79988000,6620428,0,955.93646,11.827728
80996000,80996000,6620428,0,955.95294,11.827728
