timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
20000,0,0,1,0,0,0,0,0
524000,0,0,1,0,0,0,0,0
1028000,0,0,1,0,0,0,0,0
1232000,0,0,1,0,0,0,0,0
1520000,0,0,1,0,0,0,0,0
2024000,0,0,1,0,0,0,0,0
2528000,0,0,1,0,0,0,0,0
3032000,0,0,1,0,0,0,0,0
3536000,0,0,1,0,0,0,0,0
4040000,0,0,1,0,0,0,0,0
4544000,0,0,1,0,0,0,0,0
5048000,0,0,1,0,0,0,0,0
5552000,0,0,1,0,0,0,0,0
6056000,0,0,1,0,0,0,0,0
6560000,0,0,1,0,0,0,0,0
6608000,0,0,1,0,0,0,0,0
6632000,0,0,1,0,0,0,0,0
7136000,0,0,1,0,0,0,0,0
7640000,0,0,1,0,0,0,0,0
8144000,0,0,1,0,0,0,0,0
8648000,0,0,1,0,0,0,0,0
9152000,0,0,1,0,0,0,0,0
9572000,0,0,1,0,0,0,0,0
10076000,0,0,1,0,0,0,0,0
10580000,0,0,1,0,0,0,0,0
11084000,0,0,1,0,0,0,0,0
11588000,0,0,1,0,0,0,0,0
12092000,0,0,1,0,0,0,0,0
12596000,0,0,1,0,0,0,0,0
13100000,0,0,1,0,0,0,0,0
13604000,0,0,1,0,0,0,0,0
14108000,0,0,1,0,0,0,0,0
14600000,1,0,1,0,0,0,0,0
15104000,1,0,1,0,0,0,0,0
15608000,1,0,1,0,0,0,0,0
16112000,1,0,1,0,0,0,0,0
16616000,1,0,1,0,0,0,0,0
17120000,1,0,1,0,0,0,0,0
17624000,1,0,1,0,0,0,0,0
18128000,1,0,1,0,0,0,0,0
18632000,1,0,1,0,0,0,0,0
19136000,1,0,1,0,0,0,0,0
19640000,1,0,1,0,0,0,0,0
20144000,1,0,1,0,0,0,0,0
20648000,1,0,1,0,0,0,0,0
21152000,1,0,1,0,0,0,0,0
21656000,1,0,1,0,0,0,0,0
22160000,1,0,1,0,0,0,0,0
22664000,1,0,1,0,0,0,0,0
23168000,1,0,1,0,0,0,0,0
23672000,1,0,1,0,0,0,0,0
24176000,1,0,1,0,0,0,0,0
24680000,1,0,1,0,0,0,0,0
25184000,1,0,1,0,0,0,0,0
25688000,1,0,1,0,0,0,0,0
26192000,1,0,1,0,0,0,0,0
26696000,1,0,1,0,0,0,0,0
27200000,1,0,1,0,0,0,0,0
27620000,1,0,1,0,0,0,0,0
28124000,1,0,1,0,0,0,0,0
28628000,1,0,1,0,0,0,0,0
29132000,1,0,1,0,0,0,0,0
29636000,1,0,1,0,0,0,0,0
30140000,1,0,1,0,0,0,0,0
30644000,1,0,1,0,0,0,0,0
31148000,1,0,1,0,0,0,0,0
31652000,1,0,1,0,0,0,0,0
32156000,1,0,1,0,0,0,0,0
32660000,1,0,1,0,0,0,0,0
33164000,1,0,1,0,0,0,0,0
33668000,1,0,1,0,0,0,0,0
34172000,1,0,1,0,0,0,0,0
34676000,1,0,1,0,0,0,0,0
35180000,1,0,1,0,0,0,0,0
35336000,0,0,1,0,0,0,0,0
35840000,0,0,1,0,0,0,0,0
