timestamp,position,velocity,acceleration,attitude,body_rate
1364000,1,0,0,0,0
1396000,1,0,0,0,0
1464000,1,0,0,0,0
1564000,1,0,0,0,0
1664000,1,0,0,0,0
1764000,1,0,0,0,0
1864000,1,0,0,0,0
1964000,1,0,0,0,0
2064000,1,0,0,0,0
2164000,1,0,0,0,0
2264000,1,0,0,0,0
2364000,1,0,0,0,0
2464000,1,0,0,0,0
2564000,1,0,0,0,0
2664000,1,0,0,0,0
2764000,1,0,0,0,0
2864000,1,0,0,0,0
2964000,1,0,0,0,0
3064000,1,0,0,0,0
3164000,1,0,0,0,0
3264000,1,0,0,0,0
3364000,1,0,0,0,0
3464000,1,0,0,0,0
3564000,1,0,0,0,0
3664000,1,0,0,0,0
3764000,1,0,0,0,0
3864000,1,0,0,0,0
3964000,1,0,0,0,0
4064000,1,0,0,0,0
4164000,1,0,0,0,0
4264000,1,0,0,0,0
4364000,1,0,0,0,0
4464000,1,0,0,0,0
4564000,1,0,0,0,0
4664000,1,0,0,0,0
4764000,1,0,0,0,0
4864000,1,0,0,0,0
4964000,1,0,0,0,0
5064000,1,0,0,0,0
5164000,1,0,0,0,0
5264000,1,0,0,0,0
5364000,1,0,0,0,0
5464000,1,0,0,0,0
5564000,1,0,0,0,0
5664000,1,0,0,0,0
5764000,1,0,0,0,0
5864000,1,0,0,0,0
5964000,1,0,0,0,0
6064000,1,0,0,0,0
6164000,1,0,0,0,0
6264000,1,0,0,0,0
6364000,1,0,0,0,0
6464000,1,0,0,0,0
6564000,1,0,0,0,0
6664000,1,0,0,0,0
6764000,1,0,0,0,0
6864000,1,0,0,0,0
6964000,1,0,0,0,0
7064000,1,0,0,0,0
7164000,1,0,0,0,0
7264000,1,0,0,0,0
7364000,1,0,0,0,0
7464000,1,0,0,0,0
7564000,1,0,0,0,0
7664000,1,0,0,0,0
7764000,1,0,0,0,0
7864000,1,0,0,0,0
7964000,1,0,0,0,0
8064000,1,0,0,0,0
8164000,1,0,0,0,0
8264000,1,0,0,0,0
8364000,1,0,0,0,0
8464000,1,0,0,0,0
8564000,1,0,0,0,0
8664000,1,0,0,0,0
8764000,1,0,0,0,0
8864000,1,0,0,0,0
8964000,1,0,0,0,0
9064000,1,0,0,0,0
9164000,1,0,0,0,0
9264000,1,0,0,0,0
9364000,1,0,0,0,0
9464000,1,0,0,0,0
9564000,1,0,0,0,0
9664000,1,0,0,0,0
9764000,1,0,0,0,0
9864000,1,0,0,0,0
9964000,1,0,0,0,0
10064000,1,0,0,0,0
10164000,1,0,0,0,0
10264000,1,0,0,0,0
10364000,1,0,0,0,0
10464000,1,0,0,0,0
10564000,1,0,0,0,0
10664000,1,0,0,0,0
10764000,1,0,0,0,0
10868000,1,0,0,0,0
10964000,1,0,0,0,0
11064000,1,0,0,0,0
11164000,1,0,0,0,0
11264000,1,0,0,0,0
11364000,1,0,0,0,0
11464000,1,0,0,0,0
11564000,1,0,0,0,0
11664000,1,0,0,0,0
11764000,1,0,0,0,0
11864000,1,0,0,0,0
11964000,1,0,0,0,0
12064000,1,0,0,0,0
12164000,1,0,0,0,0
12264000,1,0,0,0,0
12364000,1,0,0,0,0
12464000,1,0,0,0,0
12564000,1,0,0,0,0
12664000,1,0,0,0,0
12764000,1,0,0,0,0
12864000,1,0,0,0,0
12964000,1,0,0,0,0
13064000,1,0,0,0,0
13164000,1,0,0,0,0
13264000,1,0,0,0,0
13364000,1,0,0,0,0
13464000,1,0,0,0,0
13564000,1,0,0,0,0
13664000,1,0,0,0,0
13764000,1,0,0,0,0
13864000,1,0,0,0,0
13964000,1,0,0,0,0
14064000,1,0,0,0,0
14164000,1,0,0,0,0
14264000,1,0,0,0,0
14364000,1,0,0,0,0
14464000,1,0,0,0,0
14564000,1,0,0,0,0
14664000,1,0,0,0,0
14764000,1,0,0,0,0
14864000,1,0,0,0,0
14964000,1,0,0,0,0
15064000,1,0,0,0,0
15164000,1,0,0,0,0
15264000,1,0,0,0,0
15364000,1,0,0,0,0
15464000,1,0,0,0,0
15564000,1,0,0,0,0
15664000,1,0,0,0,0
15764000,1,0,0,0,0
15864000,1,0,0,0,0
15964000,1,0,0,0,0
16064000,1,0,0,0,0
16164000,1,0,0,0,0
16264000,1,0,0,0,0
16364000,1,0,0,0,0
16464000,1,0,0,0,0
16564000,1,0,0,0,0
16664000,1,0,0,0,0
16764000,1,0,0,0,0
16864000,1,0,0,0,0
16964000,1,0,0,0,0
17064000,1,0,0,0,0
17164000,1,0,0,0,0
17264000,1,0,0,0,0
17364000,1,0,0,0,0
17464000,1,0,0,0,0
17564000,1,0,0,0,0
17664000,1,0,0,0,0
17764000,1,0,0,0,0
17864000,1,0,0,0,0
17964000,1,0,0,0,0
18064000,1,0,0,0,0
18164000,1,0,0,0,0
18264000,1,0,0,0,0
18364000,1,0,0,0,0
18464000,1,0,0,0,0
18564000,1,0,0,0,0
18664000,1,0,0,0,0
18764000,1,0,0,0,0
18864000,1,0,0,0,0
18964000,1,0,0,0,0
19064000,1,0,0,0,0
19164000,1,0,0,0,0
19264000,1,0,0,0,0
19364000,1,0,0,0,0
19464000,1,0,0,0,0
19564000,1,0,0,0,0
19664000,1,0,0,0,0
19764000,1,0,0,0,0
19864000,1,0,0,0,0
19964000,1,0,0,0,0
20064000,1,0,0,0,0
20164000,1,0,0,0,0
20264000,1,0,0,0,0
20364000,1,0,0,0,0
20464000,1,0,0,0,0
20564000,1,0,0,0,0
20664000,1,0,0,0,0
20764000,1,0,0,0,0
20864000,1,0,0,0,0
20964000,1,0,0,0,0
21064000,1,0,0,0,0
21164000,1,0,0,0,0
21264000,1,0,0,0,0
21364000,1,0,0,0,0
21464000,1,0,0,0,0
21564000,1,0,0,0,0
21664000,1,0,0,0,0
21764000,1,0,0,0,0
21864000,1,0,0,0,0
21964000,1,0,0,0,0
22064000,1,0,0,0,0
22164000,1,0,0,0,0
22264000,1,0,0,0,0
22364000,1,0,0,0,0
22464000,1,0,0,0,0
22564000,1,0,0,0,0
22664000,1,0,0,0,0
22764000,1,0,0,0,0
22864000,1,0,0,0,0
22964000,1,0,0,0,0
23064000,1,0,0,0,0
23164000,1,0,0,0,0
23264000,1,0,0,0,0
23364000,1,0,0,0,0
23464000,1,0,0,0,0
23564000,1,0,0,0,0
23664000,1,0,0,0,0
23764000,1,0,0,0,0
23864000,1,0,0,0,0
23964000,1,0,0,0,0
24064000,1,0,0,0,0
24164000,1,0,0,0,0
24264000,1,0,0,0,0
24364000,1,0,0,0,0
24464000,1,0,0,0,0
24564000,1,0,0,0,0
24664000,1,0,0,0,0
24764000,1,0,0,0,0
24864000,1,0,0,0,0
24964000,1,0,0,0,0
25064000,1,0,0,0,0
25164000,1,0,0,0,0
25264000,1,0,0,0,0
25364000,1,0,0,0,0
25464000,1,0,0,0,0
25564000,1,0,0,0,0
25664000,1,0,0,0,0
25764000,1,0,0,0,0
25864000,1,0,0,0,0
25964000,1,0,0,0,0
26064000,1,0,0,0,0
26164000,1,0,0,0,0
26264000,1,0,0,0,0
26364000,1,0,0,0,0
26464000,1,0,0,0,0
26564000,1,0,0,0,0
26596000,1,0,0,0,0
