timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660148636684910,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8574802,0,nan,nan,3,0,1,10,0
796000,1660148637084910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5840607,0,nan,nan,3,0,1,10,0
1196000,1660148637484910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.8162632,0,nan,nan,3,0,1,10,0
1596000,1660148637885910,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.320066,0,nan,nan,3,0,1,10,0
1996000,1660148638285910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5538666,0,nan,nan,3,0,1,10,0
2396000,1660148638684910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.3249528,0,nan,nan,3,0,1,10,0
2796000,1660148639085910,473977419,85455940,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3586845,0,nan,nan,3,0,1,10,0
3196000,1660148639484910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3071508,0,nan,nan,3,0,1,10,0
3596000,1660148639884910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3101177,0,nan,nan,3,0,1,10,0
3996000,1660148640285910,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2646656,0,nan,nan,3,0,1,10,0
4396000,1660148640684910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2775536,0,nan,nan,3,0,1,10,0
4796000,1660148641084910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1721358,0,nan,nan,3,0,1,10,0
5196000,1660148641485910,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7280504,0,nan,nan,3,0,1,10,0
5596000,1660148641885910,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.7700856,0,nan,nan,3,0,1,10,0
5996000,1660148642285910,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0053096,0,nan,nan,3,0,1,10,0
6396000,1660148642684910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.052185345,0,nan,nan,3,0,1,10,0
6796000,1660148643084910,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.188165,0,nan,nan,3,0,1,10,0
7196000,1660148643485910,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0300384,0,nan,nan,3,0,1,10,0
7596000,1660148643885910,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.695983,0,nan,nan,3,0,1,10,0
7996000,1660148644285910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6363664,0,nan,nan,3,0,1,10,0
8396000,1660148644685910,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.802448,0,nan,nan,3,0,1,10,0
8796000,1660148645084910,473977419,85455940,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.2072635,0,nan,nan,3,0,1,10,0
8996000,1660148645285910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.0740756,0,nan,nan,3,0,1,10,0
9396000,1660148645685910,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5730652,0,nan,nan,3,0,1,10,0
9796000,1660148646084910,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8117251,0,nan,nan,3,0,1,10,0
10196000,1660148646485910,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.8413687,0,nan,nan,3,0,1,10,0
10596000,1660148646884910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1733575,0,nan,nan,3,0,1,10,0
10796000,1660148647084910,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1582005,0,nan,nan,3,0,1,10,0
11196000,1660148647483910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0.86463606,0,nan,nan,3,0,1,10,0
11396000,1660148647685910,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.9777527,0,nan,nan,3,0,1,10,0
11796000,1660148648084910,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.411218,0,nan,nan,3,0,1,10,0
12196000,1660148648485910,473977419,85455940,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.1758747,0,nan,nan,3,0,1,10,0
12596000,1660148648884910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2454398,0,nan,nan,3,0,1,10,0
12996000,1660148649285910,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.34958944,0,nan,nan,3,0,1,10,0
13396000,1660148649685910,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,2.648886,0,nan,nan,3,0,1,10,0
13796000,1660148650084910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.9046777,0,nan,nan,3,0,1,10,0
14196000,1660148650485910,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.0317378,0,nan,nan,3,0,1,10,0
14596000,1660148650884910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.283616,0,nan,nan,3,0,1,10,0
14996000,1660148651285910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8229423,0,nan,nan,3,0,1,10,0
15396000,1660148651685910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.1002555,0,nan,nan,3,0,1,10,0
15796000,1660148652085910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1888173,0,nan,nan,3,0,1,10,0
16196000,1660148652484910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.5891222,0,nan,nan,3,0,1,10,0
16596000,1660148652884910,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,0.85800385,0,nan,nan,3,0,1,10,0
16996000,1660148653285910,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.27593654,0,nan,nan,3,0,1,10,0
17396000,1660148653685910,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.059690256,0,nan,nan,3,0,1,10,0
17796000,1660148654085910,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.49572,0,nan,nan,3,0,1,10,0
18196000,1660148654484910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.9048523,0,nan,nan,3,0,1,10,0
18596000,1660148654884910,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.03508112,0,nan,nan,3,0,1,10,0
18996000,1660148655285910,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.35377824,0,nan,nan,3,0,1,10,0
19396000,1660148655685910,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.663547,0,nan,nan,3,0,1,10,0
19796000,1660148656085910,473977420,85455939,488079,488079,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,-0.049999997,-0.13,5.10055,0,nan,nan,3,0,1,10,0
20196000,1660148656484910,473977421,85455932,488140,488140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.02,-0.21,-0.14999999,4.846779,0,nan,nan,3,0,1,10,0
20596000,1660148656884910,473977422,85455918,488194,488194,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.04,-0.29999998,-0.14999999,4.856902,0,nan,nan,3,0,1,10,0
20996000,1660148657283910,473977423,85455903,488293,488293,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.04,-0.19999999,-0.31,4.9111814,0,nan,nan,3,0,1,10,0
21196000,1660148657484910,473977424,85455899,488365,488365,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.03,-0.13,-0.39,4.9871035,0,nan,nan,3,0,1,10,0
21596000,1660148657884910,473977425,85455896,488544,488544,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.02,-0.5,0.89919364,0,nan,nan,3,0,1,10,0
21996000,1660148658285910,473977425,85455901,488741,488741,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.0,0.14,-0.48999998,1.6060519,0,nan,nan,3,0,1,10,0
22196000,1660148658485910,473977425,85455906,488845,488845,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.02,0.19999999,-0.53,1.6683601,0,nan,nan,3,0,1,10,0
22596000,1660148658886910,473977424,85455920,489084,489084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.049999997,0.29999998,-0.61,1.7647024,0,nan,nan,3,0,1,10,0
22996000,1660148659286910,473977422,85455936,489322,489322,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.07,0.25,-0.53999996,1.8460346,0,nan,nan,3,0,1,10,0
23396000,1660148659685910,473977419,85455945,489514,489514,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.08,0.089999996,-0.42,2.316401,0,nan,nan,3,0,1,10,0
23796000,1660148660085910,473977416,85455949,489665,489665,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.07,0.11,-0.32999998,2.1254618,0,nan,nan,3,0,1,10,0
24196000,1660148660485910,473977414,85455957,489781,489781,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.04,0.16,-0.28,1.8380061,0,nan,nan,3,0,1,10,0
24596000,1660148660886910,473977412,85455962,489862,489862,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.04,-0.049999997,-0.07,3.9889498,0,nan,nan,3,0,1,10,0
24996000,1660148661286910,473977411,85455953,489842,489842,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.03,-0.25,0.12,4.5675263,0,nan,nan,3,0,1,10,0
25396000,1660148661685910,473977409,85455942,489849,489849,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,-0.08,-0.14999999,4.5766025,0,nan,nan,3,0,1,10,0
25796000,1660148662085910,473977410,85455944,489963,489963,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,0.089999996,-0.39,1.5158184,0,nan,nan,3,0,1,10,0
26196000,1660148662485910,473977410,85455945,490099,490099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.02,-0.07,-0.22999999,5.056742,0,nan,nan,3,0,1,10,0
26596000,1660148662886910,473977412,85455936,490166,490166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.04,-0.19999999,-0.17999999,4.9340453,0,nan,nan,3,0,1,10,0
26996000,1660148663286910,473977414,85455928,490294,490294,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.06,-0.06,-0.47,5.526236,0,nan,nan,3,0,1,10,0
27396000,1660148663685910,473977417,85455929,490471,490471,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.08,0.02,-0.32,0.2630211,0,nan,nan,3,0,1,10,0
27796000,1660148664085910,473977420,85455928,490550,490550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.07,-0.049999997,-0.07,5.666386,0,nan,nan,3,0,1,10,0
