timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
20000,0,0,1,0,0,0,0,0
524000,0,0,1,0,0,0,0,0
1028000,0,0,1,0,0,0,0,0
1232000,0,0,1,0,0,0,0,0
1520000,0,0,1,0,0,0,0,0
2024000,0,0,1,0,0,0,0,0
2528000,0,0,1,0,0,0,0,0
3032000,0,0,1,0,0,0,0,0
3536000,0,0,1,0,0,0,0,0
4040000,0,0,1,0,0,0,0,0
4544000,0,0,1,0,0,0,0,0
5048000,0,0,1,0,0,0,0,0
5552000,0,0,1,0,0,0,0,0
6056000,0,0,1,0,0,0,0,0
6560000,0,0,1,0,0,0,0,0
6608000,0,0,1,0,0,0,0,0
6620000,0,0,1,0,0,0,0,0
7124000,0,0,1,0,0,0,0,0
7628000,0,0,1,0,0,0,0,0
8132000,0,0,1,0,0,0,0,0
8636000,0,0,1,0,0,0,0,0
9140000,0,0,1,0,0,0,0,0
9596000,0,0,1,0,0,0,0,0
10100000,0,0,1,0,0,0,0,0
10604000,0,0,1,0,0,0,0,0
11108000,0,0,1,0,0,0,0,0
11612000,0,0,1,0,0,0,0,0
12116000,0,0,1,0,0,0,0,0
12620000,0,0,1,0,0,0,0,0
13124000,0,0,1,0,0,0,0,0
13628000,0,0,1,0,0,0,0,0
14132000,0,0,1,0,0,0,0,0
14624000,1,0,1,0,0,0,0,0
15128000,1,0,1,0,0,0,0,0
15632000,1,0,1,0,0,0,0,0
16136000,1,0,1,0,0,0,0,0
16640000,1,0,1,0,0,0,0,0
17144000,1,0,1,0,0,0,0,0
17648000,1,0,1,0,0,0,0,0
18152000,1,0,1,0,0,0,0,0
18656000,1,0,1,0,0,0,0,0
19160000,1,0,1,0,0,0,0,0
19664000,1,0,1,0,0,0,0,0
20168000,1,0,1,0,0,0,0,0
20672000,1,0,1,0,0,0,0,0
21176000,1,0,1,0,0,0,0,0
21680000,1,0,1,0,0,0,0,0
22184000,1,0,1,0,0,0,0,0
22688000,1,0,1,0,0,0,0,0
23192000,1,0,1,0,0,0,0,0
23696000,1,0,1,0,0,0,0,0
24200000,1,0,1,0,0,0,0,0
24704000,1,0,1,0,0,0,0,0
25208000,1,0,1,0,0,0,0,0
25712000,1,0,1,0,0,0,0,0
26216000,1,0,1,0,0,0,0,0
26696000,1,0,1,0,0,0,0,0
26996000,1,0,1,0,0,0,0,0
27032000,1,0,1,0,0,0,0,0
27524000,1,0,1,0,0,0,0,0
27560000,1,0,1,0,0,0,0,0
28064000,1,0,1,0,0,0,0,0
28232000,1,0,1,0,0,0,0,0
28256000,1,0,1,0,0,0,0,0
28292000,1,0,1,0,0,0,0,0
28328000,1,0,1,0,0,0,0,0
28628000,1,0,1,0,0,0,0,0
28664000,1,0,1,0,0,0,0,0
28856000,1,0,1,0,0,0,0,0
28892000,1,0,1,0,0,0,0,0
28964000,1,0,1,0,0,0,0,0
28988000,1,0,1,0,0,0,0,0
29492000,1,0,1,0,0,0,0,0
29528000,1,0,1,0,0,0,0,0
29564000,1,0,1,0,0,0,0,0
30068000,1,0,1,0,0,0,0,0
30164000,1,0,1,0,0,0,0,0
30188000,1,0,1,0,0,0,0,0
30296000,1,0,1,0,0,0,0,0
30320000,1,0,1,0,0,0,0,0
30824000,1,0,1,0,0,0,0,0
30896000,1,0,1,0,0,0,0,0
30956000,1,0,1,0,0,0,0,0
31328000,1,0,1,0,0,0,0,0
31364000,1,0,1,0,0,0,0,0
31532000,1,0,1,0,0,0,0,0
31556000,1,0,1,0,0,0,0,0
31688000,1,0,1,0,0,0,0,0
31724000,1,0,1,0,0,0,0,0
31988000,1,0,1,0,0,0,0,0
32024000,1,0,1,0,0,0,0,0
32060000,1,0,1,0,0,0,0,0
32096000,1,0,1,0,0,0,0,0
32588000,1,0,1,0,0,0,0,0
32624000,1,0,1,0,0,0,0,0
32792000,1,0,1,0,0,0,0,0
32828000,1,0,1,0,0,0,0,0
33020000,1,0,1,0,0,0,0,0
33056000,1,0,1,0,0,0,0,0
33560000,1,0,1,0,0,0,0,0
34064000,1,0,1,0,0,0,0,0
34568000,1,0,1,0,0,0,0,0
34820000,1,0,1,0,0,0,0,0
34856000,1,0,1,0,0,0,0,0
34988000,1,0,1,0,0,0,0,0
35024000,1,0,1,0,0,0,0,0
35192000,1,0,1,0,0,0,0,0
35228000,1,0,1,0,0,0,0,0
35324000,1,0,1,0,0,0,0,0
35360000,1,0,1,0,0,0,0,0
35588000,1,0,1,0,0,0,0,0
35624000,1,0,1,0,0,0,0,0
35792000,1,0,1,0,0,0,0,0
35828000,1,0,1,0,0,0,0,0
35996000,1,0,1,0,0,0,0,0
36032000,1,0,1,0,0,0,0,0
