timestamp,mag_inconsistency_angle
496000,7.1776767e-09
992000,7.731513e-09
1496000,9.159657e-09
1992000,8.64429e-09
2496000,7.388556e-09
2992000,8.186012e-09
3488000,7.948856e-09
3992000,8.231203e-09
4500000,0.0007063551
4996000,7.024714e-05
5500000,6.643528e-06
5996000,6.671499e-07
6500000,6.833471e-08
6996000,0.00083909393
7492000,8.344768e-05
7996000,7.89108e-06
8492000,0.00014506905
8988000,1.4432176e-05
9492000,9.831723e-05
9988000,9.783622e-06
10492000,9.29954e-07
10988000,9.96864e-08
11496000,1.6683149e-08
12000000,0.00015442156
12496000,0.00060666585
12992000,0.00016883145
13496000,0.00041763642
13992000,4.153738e-05
14488000,4.139156e-06
14620000,2.2401207e-06
80708000,2.1282733e-06
80720000,2.0225907e-06
81212000,7.38606e-05
