timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
228000,228000,0.21284385,0.0052666725,-0.009553074
236000,236000,0.15430844,-0.014653267,-0.002023276
240000,240000,0.12816745,-0.00041486794,-0.0012199964
248000,248000,0.08454239,-0.0012962173,-0.0007299768
260000,260000,0.018504921,-0.010303658,0.0075204396
264000,264000,0.00053544925,-0.0019334028,0.0034459329
280000,280000,-0.0921968,0.007755844,-0.007333426
284000,284000,-0.11557675,0.007349084,-0.004563256
300000,300000,-0.21319845,-0.0061300565,-0.010134998
308000,308000,-0.25613105,0.00230827,-0.008318175
320000,320000,-0.3216917,0.005058046,3.011201e-05
328000,328000,-0.36948636,0.01104735,-0.0018399719
340000,340000,-0.45147,0.009670384,-0.0014051109
348000,348000,-0.50493276,0.0068223304,-0.005492073
356000,356000,-0.5590645,0.008719111,-0.0030986974
368000,368000,-0.6303295,0.010619392,-0.0059059393
376000,376000,-0.6809611,0.012114704,-0.00811172
384000,384000,-0.7393388,0.0063644913,-0.0073750205
400000,400000,-0.6764728,-0.02865884,-0.01244697
408000,408000,-0.5956282,-0.002103636,-0.0036021718
420000,420000,-0.48836902,-0.009872647,0.04425584
428000,428000,-0.40818048,-0.01917865,0.039072413
440000,440000,-0.32418332,0.0038672094,0.041739658
448000,448000,-0.2977762,-0.0139779085,0.017485531
456000,456000,-0.28419423,-0.01064825,-0.00041625992
464000,464000,-0.2550071,-0.0024102575,0.0031239083
476000,476000,-0.1654656,0.0018626874,-0.0003385613
488000,488000,-0.0703852,-0.004442635,-0.0022130986
500000,500000,-0.003971123,-0.0044626235,-0.0011239842
508000,508000,0.046602186,0.0006429728,0.0027989445
520000,520000,0.1168733,0.0039433655,-0.000427969
528000,528000,0.17449494,0.0048418245,0.0043862644
540000,540000,0.25395784,0.0044862833,-0.0028348684
548000,548000,0.30836153,0.005183478,-0.0024531106
560000,560000,0.3909438,0.011882753,0.002897232
564000,564000,0.41896167,0.012161511,0.0023229395
580000,580000,0.5244815,0.010337381,0.0087161
588000,588000,0.5876583,0.016746387,0.0067052273
600000,600000,0.65367204,0.00869916,0.003990126
608000,608000,0.6132223,-0.029173693,0.0073019364
620000,620000,0.48758122,-0.00091401336,-0.008360297
628000,628000,0.42571208,0.004909299,-0.046064656
640000,640000,0.30651158,-0.0035631368,-0.05320044
648000,648000,0.24178323,-0.003054416,-0.048491016
656000,656000,0.21019158,-0.009963873,-0.025294293
668000,668000,0.19441709,-7.288477e-06,-0.007211114
676000,676000,0.16013956,0.003563172,-0.00087151915
688000,688000,0.073060706,0.007072812,-0.0021004842
696000,696000,0.00924462,-0.0031457976,-0.0021702999
704000,704000,-0.04532689,-0.00083365996,0.004223529
720000,720000,-0.1345951,-0.00036392664,-0.008233524
728000,728000,-0.18327521,-0.0063191047,-0.0025785726
740000,740000,-0.2667917,0.006955638,0.0004212413
748000,748000,-0.3226696,0.009055578,-0.007445568
760000,760000,-0.39915237,0.0125736715,-0.0053140405
768000,768000,-0.45256194,0.009972881,-0.0044670333
780000,780000,-0.53428096,0.01680469,-0.004786296
788000,788000,-0.5554078,0.0072256173,-0.008551768
796000,796000,-0.48909763,-0.018211314,-0.010908019
808000,808000,-0.38004088,0.0073498636,0.010888419
820000,820000,-0.25998336,-0.021328673,0.055412408
828000,828000,-0.17403437,-0.0032158995,0.051875014
840000,840000,-0.091550626,0.010495773,0.048056766
848000,848000,-0.066038184,-0.008838557,0.021543946
856000,856000,-0.051857516,-0.008456975,0.0011597229
868000,868000,0.002296265,0.0051797046,0.007673802
880000,880000,0.09387967,0.0016493555,-0.01050731
888000,888000,0.14368926,0.00029672758,-0.012373394
900000,900000,0.22267361,-0.0032280602,0.0019162158
908000,908000,0.30057576,-0.00054218527,0.004599908
920000,920000,0.38895658,0.009176752,0.0037259285
928000,928000,0.44448045,0.0055714888,0.0016588055
940000,940000,0.42955047,-0.029714273,0.0014365267
948000,948000,0.349703,-0.0018344193,0.0022222323
956000,956000,0.28257135,0.007520386,-0.020707484
968000,968000,0.16392606,-0.016927322,-0.053540282
976000,976000,0.08342943,0.004277982,-0.051799435
984000,984000,0.03388511,0.008405806,-0.0495574
1000000,1000000,-0.010169819,-0.000116579606,-0.00430753
1008000,1008000,-0.030315038,0.0017565736,-0.0060428306
1020000,1020000,-0.10774099,0.005699354,-0.0061028954
1028000,1028000,-0.17220692,0.003925204,0.006145553
1040000,1040000,-0.26414526,0.0002651684,-0.0028043655
1048000,1048000,-0.32457185,0.0038090579,-0.0069502136
1060000,1060000,-0.3388826,-0.017277958,-0.0017990759
1068000,1068000,-0.2570194,-0.013156769,-0.010633917
1080000,1080000,-0.148961,0.015300082,0.038419764
