timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,7.572368e-05,5.7183097e-06,1.9942046e-05,0.0032859566,0.004466503,-0.03759759,4000,4000,0,0
996000,996000,1311004,1311004,-3.278363e-05,1.0165803e-06,-2.1859247e-05,0.00044520898,-0.008119993,-0.04207678,4000,4000,0,0
1500000,1500000,1311004,1311004,1.9501475e-05,-2.0778942e-05,1.7289382e-05,0.0005891034,6.0382845e-05,-0.03947284,4000,4000,0,0
2000000,2000000,1311004,1311004,-7.0496424e-07,-3.761392e-06,2.2150098e-05,-8.476359e-05,-0.00030188047,-0.039007746,4000,4000,0,0
2496000,2496000,1311004,1311004,-7.643301e-06,1.7326567e-05,2.9923935e-06,0.00046618783,0.0001783697,-0.038659245,4000,4000,0,0
3000000,3000000,1311004,1311004,-2.6556302e-06,-9.196198e-06,9.06518e-06,0.00018652552,0.00014232632,-0.03954534,4000,4000,0,0
3500000,3500000,1311004,1311004,2.5872365e-05,-1.5050019e-05,-7.0833503e-06,0.00034004636,-0.00022455113,-0.04001226,4000,4000,0,0
4000000,4000000,1311004,1311004,-1.0791123e-05,1.4523481e-05,-4.1419407e-05,0.00018526189,-0.00023176197,-0.039516814,4000,4000,0,0
4500000,4500000,1311004,1311004,-1.1730053e-05,5.4527897e-07,8.141012e-06,0.0005232264,-0.00022122661,-0.03912456,4000,4000,0,0
5000000,5000000,1311004,1311004,8.03876e-06,1.3462606e-05,8.315028e-06,0.0004806373,-0.0004163464,-0.039432984,4000,4000,0,0
5500000,5500000,1311004,1311004,-3.3254767e-06,1.1801478e-05,-1.73333e-05,0.00020328692,-9.242112e-05,-0.04007025,4000,4000,0,0
6000000,6000000,1311004,1311004,1.1312014e-05,3.1467123e-05,9.286471e-06,0.000438852,0.00037961203,-0.04011754,4000,4000,0,0
6500000,6500000,1311004,1311004,-2.158422e-05,3.1034986e-05,-1.1155037e-05,0.00073002826,-0.0002755427,-0.038592774,4000,4000,0,0
7000000,7000000,1311004,1311004,-7.249244e-06,-1.5332696e-05,3.517483e-05,0.00038049428,-0.0004621071,-0.039536368,4000,4000,0,0
7500000,7500000,1311004,1311004,2.317444e-06,9.947147e-07,1.7786522e-05,0.00043151705,3.379023e-05,-0.039195504,4000,4000,0,0
8000000,8000000,1311004,1311004,4.711713e-06,1.9527062e-05,1.2357915e-05,0.00074087665,-0.00033096882,-0.039378464,4000,4000,0,0
8500000,8500000,1311004,1311004,1.1941472e-05,-3.702802e-05,-1.4640535e-05,0.0010380294,-0.00016282454,-0.03972799,4000,4000,0,0
9000000,9000000,1311004,1311004,-2.9734356e-05,3.000149e-05,5.48981e-06,0.00058771565,-0.00015925715,-0.03855993,4000,4000,0,0
9500000,9500000,1311004,1311004,7.370602e-06,-7.0058295e-06,-2.3423036e-05,0.00018936372,-0.00044555182,-0.03921412,4000,4000,0,0
10000000,10000000,1311004,1311004,1.7621094e-05,-3.7989696e-05,1.9586862e-05,0.0005575985,-0.00010662837,-0.039479584,4000,4000,0,0
10500000,10500000,1311004,1311004,-3.8652033e-06,6.615924e-07,2.1390828e-05,0.00045286992,-0.00062312797,-0.038453203,4000,4000,0,0
11000000,11000000,1311004,1311004,2.8112941e-05,-8.0542395e-06,1.1996386e-05,0.0005880287,-0.0005734904,-0.03904682,4000,4000,0,0
11496000,11496000,1311004,1311004,-1.7327216e-05,-4.1420106e-05,-2.1436019e-05,0.00039185458,-0.000115944415,-0.04006726,4000,4000,0,0
12000000,12000000,1311004,1311004,-1.2387112e-05,1.5103507e-05,3.899181e-07,0.0003501717,-0.00039615037,-0.038438514,4000,4000,0,0
12500000,12500000,1311004,1311004,4.5799643e-06,-1.1594772e-05,7.650253e-06,0.0005941149,0.00014058303,-0.038654525,4000,4000,0,0
13000000,13000000,1311004,1311004,1.2140565e-05,-1.5354573e-05,5.3922154e-06,-7.6841025e-05,1.8395217e-06,-0.03997422,4000,4000,0,0
13500000,13500000,1311004,1311004,-2.761236e-08,1.4141105e-05,9.731366e-07,0.0005897626,-5.546635e-05,-0.03848619,4000,4000,0,0
13996000,13996000,1311004,1311004,1.3153526e-05,-1.29510645e-05,-6.6829616e-06,0.0006733251,0.00016593336,-0.038996942,4000,4000,0,0
14496000,14496000,1311004,1311004,4.8428818e-05,-2.9072915e-05,1.8595047e-05,0.00021695462,-0.000403011,-0.038882434,4000,4000,0,0
15000000,15000000,1311004,1311004,-2.9913765e-05,-1.1459102e-05,1.4730424e-05,0.00051467784,0.00042510714,-0.03914618,4000,4000,0,0
15500000,15500000,1311004,1311004,1.839164e-05,5.9105973e-06,6.401759e-06,0.00032053178,-0.00028298638,-0.03966707,4000,4000,0,0
16000000,16000000,1311004,1311004,-1.1871682e-06,1.6600941e-05,1.2660985e-05,0.00052133633,0.00014251082,-0.0389355,4000,4000,0,0
16496000,16496000,1311004,1311004,6.67183e-07,-6.453821e-06,-7.061516e-06,0.0005042319,-0.00038730603,-0.038731743,4000,4000,0,0
17000000,17000000,1311004,1311004,-2.5042105e-05,9.488681e-06,-4.607083e-06,-0.0003068574,-0.0003148863,-0.039026644,4000,4000,0,0
17500000,17500000,1311004,1311004,1.16097035e-05,3.355604e-05,-2.0815166e-06,0.00053108705,-8.794367e-05,-0.03900827,4000,4000,0,0
18000000,18000000,1311004,1311004,7.2139537e-06,-2.9065463e-05,1.5101803e-05,0.00035152136,-0.00034879922,-0.03886726,4000,4000,0,0
18500000,18500000,1311004,1311004,2.216221e-05,-1.416785e-05,-5.943712e-06,0.00049924344,-0.00018596194,-0.03893738,4000,4000,0,0
19000000,19000000,1311004,1311004,-0.00010877277,-0.0009042784,-1.4372007e-05,-0.0011696367,0.00037625962,-0.039939605,4000,4000,0,0
19500000,19500000,1311004,1311004,2.3650806e-05,0.0016079275,-0.0002211353,-0.00062973396,-0.00043725682,-0.036623247,4000,4000,0,0
20000000,20000000,1311004,1311004,8.2085695e-05,-0.00023435742,-8.631213e-05,-0.00033715603,-0.00013466667,-0.03998501,4000,4000,0,0
20500000,20500000,1311004,1311004,-2.758732e-05,-0.00011422953,6.3963285e-05,-0.00047446543,1.1716996e-05,-0.0386032,4000,4000,0,0
21000000,21000000,1311004,1311004,4.6496225e-05,0.0005230172,6.0770788e-05,-0.00051781413,5.5444e-05,-0.03915293,4000,4000,0,0
21496000,21496000,1311004,1311004,0.00015310878,0.000568025,3.6050526e-05,-0.00036174868,-0.00031301088,-0.039180245,4000,4000,0,0
22000000,22000000,1311004,1311004,-0.00012332996,-0.00079676084,3.2743878e-07,0.0003833591,-0.0002665914,-0.041012835,4000,4000,0,0
22500000,22500000,1311004,1311004,-5.6684177e-05,-0.0001511504,9.588877e-06,0.0007471184,-0.00028153005,-0.037827734,4000,4000,0,0
23000000,23000000,1311004,1311004,-2.8175837e-05,-0.00036160066,4.1544772e-05,0.0006732291,-0.0005377133,-0.03857721,4000,4000,0,0
23500000,23500000,1311004,1311004,-2.3991965e-05,-2.9526565e-05,2.4718296e-05,0.0002634071,-0.00021506955,-0.0371135,4000,4000,0,0
24000000,24000000,1311004,1311004,3.3818553e-05,7.360273e-05,7.862451e-06,-0.00012287947,-0.00052192796,-0.037640344,4000,4000,0,0
24500000,24500000,1311004,1311004,1.1074821e-05,0.00019500448,1.5273714e-05,-0.0001709685,-0.00039020597,-0.040597882,4000,4000,0,0
25000000,25000000,1311004,1311004,7.833125e-05,-0.0004259187,2.1985006e-06,-0.00022791953,-0.00037129063,-0.037513632,4000,4000,0,0
25500000,25500000,1311004,1311004,2.6475977e-06,0.0006140163,-4.009146e-05,-0.00011367304,7.739163e-05,-0.03670462,4000,4000,0,0
26000000,26000000,1311004,1311004,-3.235922e-06,-0.00051286747,-1.0397653e-05,-0.00048019635,-0.00010302959,-0.038088027,4000,4000,0,0
