timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,-0.024682753,-0.46366763,-9.088344,11.827728,0,0,0,0,1
1972000,1972000,1311004,0.026928963,0.18992464,-9.886333,11.827728,0,0,0,0,1
2972000,2972000,1311004,0.026596408,-0.09048296,-9.626297,11.827728,0,0,0,0,1
3972000,3972000,1311004,0.07059832,-0.09274337,-8.572639,11.827728,0,0,0,0,1
4972000,4972000,1311004,0.1329075,-0.11658044,-9.744604,11.827728,0,0,0,0,1
5972000,5972000,1311004,0.09685723,-0.36052254,-9.8174715,11.827728,0,0,0,0,1
6972000,6972000,1311004,0.30453393,0.10195406,-9.6875,11.827728,0,0,0,0,1
7972000,7972000,1311004,0.024435546,-0.058069758,-9.738777,11.827728,0,0,0,0,1
8972000,8972000,1311004,0.07379299,-0.1678458,-10.012514,11.827728,0,0,0,0,1
9972000,9972000,1311004,0.16126066,0.014336428,-9.858923,11.827728,0,0,0,0,1
10972000,10972000,1311004,0.09570982,-0.10373287,-9.638912,11.827728,0,0,0,0,1
11972000,11972000,1311004,0.05819807,0.063551016,-9.87972,11.827728,0,0,0,0,1
12972000,12972000,1311004,0.21309938,0.016818393,-9.798764,11.827728,0,0,0,0,1
13972000,13972000,1311004,0.0114169605,-0.041383233,-9.563581,11.827728,0,0,0,0,1
14972000,14972000,1311004,0.13180484,-0.13033713,-9.717126,11.827728,0,0,0,0,1
15972000,15972000,1311004,0.13903466,-0.04841935,-9.62989,11.827728,0,0,0,0,1
16972000,16972000,1311004,0.067236215,0.17023982,-9.659015,11.827728,0,0,0,0,1
17972000,17972000,1311004,0.1019491,0.1403043,-9.795162,11.827728,0,0,0,0,1
18972000,18972000,1311004,-0.34379363,0.077944815,-9.950443,11.827606,0,0,0,0,1
19972000,19972000,1311004,-0.20570114,0.023636717,-10.114175,11.827057,0,0,0,0,1
20972000,20972000,1311004,-0.049220785,-0.09865881,-10.0478115,11.8246765,0,0,0,0,1
21972000,21972000,1311004,0.021853736,-0.09603153,-10.2545395,11.821411,0,0,0,0,1
22972000,22972000,1311004,0.16180637,-0.069630116,-9.663825,11.817261,0,0,0,0,1
23972000,23972000,1311004,0.017004734,-0.010069188,-9.334419,11.81427,0,0,0,0,1
24972000,24972000,1311004,0.002131751,0.015810259,-9.363957,11.812286,0,0,0,0,1
25972000,25972000,1311004,-0.05266665,-0.068634,-9.397923,11.810944,0,0,0,0,1
26972000,26972000,1311004,-0.100143835,0.015191205,-9.930017,11.811371,0,0,0,0,1
27972000,27972000,1311004,-0.033502962,-0.019425683,-9.881913,11.811707,0,0,0,0,1
28972000,28972000,1311004,-0.2210233,-0.051616594,-9.91105,11.811371,0,0,0,0,1
29972000,29972000,1311004,-0.112318195,-0.021467654,-9.963302,11.811096,0,0,0,0,1
30972000,30972000,1311004,-0.13093808,0.06971628,-6.318051,11.810364,0,0,0,0,1
31972000,31972000,1311004,-0.123305336,-0.06199652,-10.178301,11.810333,0,0,0,0,1
32972000,32972000,1311004,-0.16899161,-0.04256459,-10.096819,11.810211,0,0,0,0,1
33972000,33972000,1311004,-0.16149664,0.09574323,-9.691473,11.810059,0,0,0,0,1
34972000,34972000,1311004,-0.03276887,0.1912228,-9.992548,11.809998,0,0,0,0,1
35972000,35972000,1311004,0.019868122,0.100654446,-10.168713,11.81134,0,0,0,0,1
36972000,36972000,1311004,-0.13569546,-0.017020786,-9.054821,11.812592,0,0,0,0,1
37972000,37972000,1311004,0.065189764,0.17841244,-10.129283,11.8125305,0,0,0,0,1
38972000,38972000,1311004,-0.06259233,0.04603781,-9.665896,11.81189,0,0,0,0,1
39972000,39972000,1311004,0.046878975,0.05192717,-9.816453,11.811493,0,0,0,0,1
