timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,0.07493856,0.015307932,-0.05108085,11.827728,0,1
1972000,1972000,1311004,-0.0017125116,0.0033647246,-0.0099124815,11.827728,0,1
2972000,2972000,1311004,-0.00015924507,-0.001044615,-0.0021685925,11.827728,0,1
3972000,3972000,1311004,-0.005587515,-0.01862158,-0.006244945,11.827728,0,1
4972000,4972000,1311004,0.0046398696,0.0077917315,0.0059049497,11.827728,0,1
5972000,5972000,1311004,-0.0077910046,0.00041165313,0.00022332047,11.827728,0,1
6972000,6972000,1311004,0.005806423,-0.0048517897,-0.003434362,11.827728,0,1
7972000,7972000,1311004,0.00017732038,-0.0040343627,-0.0057218927,11.827728,0,1
8972000,8972000,1311004,-0.010482913,0.0001025017,-0.004471002,11.827728,0,1
9972000,9972000,1311004,-0.0020043398,0.010215533,-0.0035735238,11.827728,0,1
10972000,10972000,1311004,0.0070152013,0.0036790678,-0.006578684,11.827728,0,1
11972000,11972000,1311004,0.008138581,0.005927515,-0.0026137887,11.827728,0,1
12972000,12972000,1311004,-0.0056952755,0.004038914,-0.009808562,11.827728,0,1
13968000,13968000,1311004,-0.0046167625,0.004504568,0.008755347,11.827728,0,1
14972000,14972000,1311004,-0.008593983,0.001471655,0.008022949,11.827728,0,1
15972000,15972000,1311004,-0.00689136,-0.0012745785,-0.0033893636,11.827728,0,1
16972000,16972000,1311004,-0.009252082,-0.0029247561,0.0016324118,11.827728,0,1
17972000,17972000,1311004,0.004145842,0.0033070664,-0.00016975243,11.827728,0,1
18972000,18972000,1311004,-0.023142684,-0.2057179,-0.0038893202,11.827606,0,1
19972000,19972000,1311004,0.009144272,-0.053778015,-0.020938998,11.827057,0,1
20972000,20972000,1311004,0.0021790487,0.110719346,0.015186221,11.8246765,0,1
21972000,21972000,1311004,-0.020266633,-0.1622126,-0.00049522653,11.821411,0,1
22972000,22972000,1311004,-0.012794004,-0.074429,0.0063613183,11.817261,0,1
23972000,23972000,1311004,-0.0030876712,0.01604083,-0.0018162482,11.81427,0,1
24972000,24972000,1311004,0.010862793,-0.1492739,0.009372355,11.812286,0,1
25972000,25972000,1311004,-0.005787064,-0.1559867,-0.006276129,11.810944,0,1
