timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
228000,228000,-0.016943753,-0.010443121,0.0019106148,0.0,0.0,0.0,0.0,-1.0
236000,236000,-0.005732375,0.010464489,0.0004046552,0.0,0.0,0.0,0.0,-1.0
280000,280000,0.030545302,-0.003773403,0.0014666852,0.0,0.0,0.0,0.0,-1.0
328000,328000,0.07303042,-0.0032932193,0.0003679944,0.0,0.0,0.0,0.0,-1.0
376000,376000,0.119839065,-0.003152183,0.001622344,0.0,0.0,0.0,0.0,-1.0
428000,428000,0.033210598,0.006946541,-0.007814483,0.0,0.0,0.0,0.0,-1.0
476000,476000,0.006195184,-0.002294655,6.7712266e-05,0.0,0.0,0.0,0.0,-1.0
528000,528000,-0.045333188,-0.001136931,-0.0008772529,0.0,0.0,0.0,0.0,-1.0
580000,580000,-0.097701006,-0.000728397,-0.00174322,0.0,0.0,0.0,0.0,-1.0
628000,628000,-0.03419776,-0.006556883,0.009212932,0.0,0.0,0.0,0.0,-1.0
676000,676000,-0.018104326,-0.0024175656,0.00017430383,0.0,0.0,0.0,0.0,-1.0
728000,728000,0.043928523,0.0020034448,0.0005157145,0.0,0.0,0.0,0.0,-1.0
780000,780000,0.10071725,-0.0028994242,0.00095725915,0.0,0.0,0.0,0.0,-1.0
828000,828000,-0.005830106,0.00290764,-0.010375003,0.0,0.0,0.0,0.0,-1.0
880000,880000,-0.03545243,0.00018736818,0.002101462,0.0,0.0,0.0,0.0,-1.0
928000,928000,-0.08788576,-0.0016430323,-0.0003317611,0.0,0.0,0.0,0.0,-1.0
976000,976000,0.018046798,0.00031110703,0.010359887,0.0,0.0,0.0,0.0,-1.0
1028000,1028000,0.04798801,-0.0007705031,-0.0012291106,0.0,0.0,0.0,0.0,-1.0
1080000,1080000,-0.0080698775,-0.009107015,-0.007683953,0.0,0.0,0.0,0.0,-1.0
1128000,1128000,-0.032805573,-0.00261083,-0.0013164802,0.0,0.0,0.0,0.0,-1.0
1180000,1180000,0.018212317,0.00010214427,0.0049617016,0.0,0.0,0.0,0.0,-1.0
1228000,1228000,-0.012459659,0.00022398836,-0.00130832,0.0,0.0,0.0,0.0,-1.0
1280000,1280000,-0.00012741925,0.00020119053,0.00024128244,0.0,0.0,0.0,0.0,-1.0
1328000,1328000,-0.00026647275,-0.0007524757,-0.00015130808,0.0,0.0,0.0,0.0,-1.0
1380000,1380000,0.001125805,0.0004413628,0.00033059702,0.0,0.0,0.0,0.0,-1.0
1424000,1424000,-0.0010300163,-0.00046834428,-0.0010400772,0.0,0.0,0.0,0.0,-1.0
1480000,1480000,-0.0036580963,-0.00075003307,-1.2892473e-05,0.0,0.0,0.0,0.0,-1.0
1528000,1528000,-0.00020307285,-0.0018919365,-0.00065160653,0.0,0.0,0.0,0.0,-1.0
1580000,1580000,-0.0007913986,0.0025693749,-0.00040280056,0.0,0.0,0.0,0.0,-1.0
1624000,1624000,0.0012990843,-0.0011286152,-0.0004986427,0.0,0.0,0.0,0.0,-1.0
1680000,1680000,0.00014047818,-0.0014874155,0.00016253944,0.0,0.0,0.0,0.0,-1.0
1728000,1728000,-0.00043849257,0.00010812466,0.00092475506,0.0,0.0,0.0,0.0,-1.0
1780000,1780000,8.787924e-05,-0.0024200038,-0.0010341223,0.0,0.0,0.0,0.0,-1.0
1828000,1828000,0.00048720525,0.000516244,0.00044055664,0.0,0.0,0.0,0.0,-1.0
1880000,1880000,0.00091122853,0.001233062,-6.503215e-05,0.0,0.0,0.0,0.0,-1.0
1928000,1928000,0.0022214013,-0.00083270593,0.00107962,0.0,0.0,0.0,0.0,-1.0
1980000,1980000,0.00042343198,-0.00017532856,0.0013884017,0.0,0.0,0.0,0.0,-1.0
2028000,2028000,0.0018532474,-0.00075018685,0.0004885364,0.0,0.0,0.0,0.0,-1.0
2080000,2080000,0.0011687079,0.00021014342,0.000697345,0.0,0.0,0.0,0.0,-1.0
2128000,2128000,-0.00013732724,-0.0005045577,-0.00015220346,0.0,0.0,0.0,0.0,-1.0
2180000,2180000,0.00075308006,-0.00072990835,-0.0001560435,0.0,0.0,0.0,0.0,-1.0
2228000,2228000,0.0029262474,-0.00067795225,0.0005845905,0.0,0.0,0.0,0.0,-1.0
2280000,2280000,0.0028241575,-0.00069223944,-0.00061520486,0.0,0.0,0.0,0.0,-1.0
2328000,2328000,-0.00035543542,0.0020310993,-0.00030400555,0.0,0.0,0.0,0.0,-1.0
2380000,2380000,0.0007800939,-0.00017856606,0.00055921427,0.0,0.0,0.0,0.0,-1.0
2424000,2424000,0.002285626,-0.0011031397,-0.0003333022,0.0,0.0,0.0,0.0,-1.0
2480000,2480000,0.0028568911,-0.00023654665,0.0009140595,0.0,0.0,0.0,0.0,-1.0
2528000,2528000,0.003999865,-0.0016060439,0.000831658,0.0,0.0,0.0,0.0,-1.0
2580000,2580000,0.0071008415,-0.0017138547,-0.00011524645,0.0,0.0,0.0,0.0,-1.0
2628000,2628000,0.0039090486,-0.001267876,0.00057637336,0.0,0.0,0.0,0.0,-1.0
2680000,2680000,0.005094788,0.0013139601,-0.00018122814,0.0,0.0,0.0,0.0,-1.0
2728000,2728000,0.006151422,-0.0011507651,-3.9375423e-06,0.0,0.0,0.0,0.0,-1.0
2780000,2780000,0.0037178656,-0.00020360122,-0.00079845794,0.0,0.0,0.0,0.0,-1.0
2828000,2828000,0.006049806,-0.0013126456,-0.00010802888,0.0,0.0,0.0,0.0,-1.0
2880000,2880000,0.007823472,-0.00039396758,0.00077399676,0.0,0.0,0.0,0.0,-1.0
2928000,2928000,0.0035485353,-0.00073195493,0.00075093284,0.0,0.0,0.0,0.0,-1.0
2980000,2980000,0.0071187844,0.00028436605,0.0009890413,0.0,0.0,0.0,0.0,-1.0
3028000,3028000,0.005743905,0.0012382645,4.5923192e-05,0.0,0.0,0.0,0.0,-1.0
3080000,3080000,0.0056358203,-0.0016389403,-7.792794e-05,0.0,0.0,0.0,0.0,-1.0
3124000,3124000,0.0076632597,-0.0017699264,-0.0004579615,0.0,0.0,0.0,0.0,-1.0
3180000,3180000,0.0070060957,0.0020339126,-0.000876515,0.0,0.0,0.0,0.0,-1.0
3228000,3228000,0.0055087474,0.00055103947,0.00026229167,0.0,0.0,0.0,0.0,-1.0
3280000,3280000,0.0048346324,0.00026212234,0.0017423853,0.0,0.0,0.0,0.0,-1.0
3328000,3328000,0.004933555,0.0020819781,-0.00065954623,0.0,0.0,0.0,0.0,-1.0
3380000,3380000,0.006140766,0.0029341727,-0.0002142374,0.0,0.0,0.0,0.0,-1.0
3428000,3428000,0.008378762,0.0013195507,-0.00016695487,0.0,0.0,0.0,0.0,-1.0
3480000,3480000,0.004036333,0.0020896874,-1.986138e-05,0.0,0.0,0.0,0.0,-1.0
3528000,3528000,0.0058858674,-0.0013449879,0.00093610067,0.0,0.0,0.0,0.0,-1.0
3580000,3580000,0.005421657,0.0026463824,-1.4012863e-05,0.0,0.0,0.0,0.0,-1.0
3628000,3628000,0.0064895693,0.0024876413,0.0005088782,0.0,0.0,0.0,0.0,-1.0
3680000,3680000,0.005241135,0.0017836872,0.00058081525,0.0,0.0,0.0,0.0,-1.0
3728000,3728000,0.0042565633,-0.00092968455,-0.0006498084,0.0,0.0,0.0,0.0,-1.0
3780000,3780000,0.008391719,-0.0017194635,-2.5786323e-05,0.0,0.0,0.0,0.0,-1.0
3828000,3828000,0.005812868,0.0005468831,-0.0018059222,0.0,0.0,0.0,0.0,-1.0
3880000,3880000,0.00056148076,0.00032465887,0.00026193104,0.0,0.0,0.0,0.0,-1.0
3924000,3924000,0.0067483042,0.00042174573,-0.00081579725,0.0,0.0,0.0,0.0,-1.0
3980000,3980000,0.0043555843,0.0047089187,-0.00013375549,0.0,0.0,0.0,0.0,-1.0
4028000,4028000,0.003792161,-0.00024649207,-0.00044643792,0.0,0.0,0.0,0.0,-1.0
4076000,4076000,0.003167946,-0.00043849892,-0.00014753459,0.0,0.0,0.0,0.0,-1.0
4128000,4128000,0.0028793996,-0.0010368518,0.00030922427,0.0,0.0,0.0,0.0,-1.0
4180000,4180000,0.0053188056,-0.002237953,-0.00024771044,0.0,0.0,0.0,0.0,-1.0
4224000,4224000,0.0028110286,0.0031243716,-0.000319361,0.0,0.0,0.0,0.0,-1.0
4280000,4280000,0.0023919535,0.0007003401,-0.0002831272,0.0,0.0,0.0,0.0,-1.0
4328000,4328000,0.0015921387,0.0012945344,0.0005487716,0.0,0.0,0.0,0.0,-1.0
4380000,4380000,0.0041224738,0.0026258116,-0.00023789257,0.0,0.0,0.0,0.0,-1.0
4428000,4428000,0.0033374475,-0.0017040236,-5.2633502e-05,0.0,0.0,0.0,0.0,-1.0
4480000,4480000,0.0021646372,0.0001463014,0.00044567688,0.0,0.0,0.0,0.0,-1.0
4528000,4528000,0.0033189612,0.00065305614,0.00042892355,0.0,0.0,0.0,0.0,-1.0
4580000,4580000,0.0050846785,-0.00021766133,-0.00076360063,0.0,0.0,0.0,0.0,-1.0
4628000,4628000,0.001601343,-0.0008560386,0.00034283465,0.0,0.0,0.0,0.0,-1.0
4680000,4680000,0.0012372468,2.4552892e-05,0.0011555266,0.0,0.0,0.0,0.0,-1.0
4728000,4728000,0.0063780556,-0.0006475275,-5.1947933e-05,0.0,0.0,0.0,0.0,-1.0
4780000,4780000,0.0028327953,0.0019349457,0.00032663465,0.0,0.0,0.0,0.0,-1.0
4828000,4828000,0.002818411,0.00043149412,0.00070300925,0.0,0.0,0.0,0.0,-1.0
4880000,4880000,0.0024308374,-0.0013042542,0.00061252125,0.0,0.0,0.0,0.0,-1.0
4928000,4928000,0.0020874345,3.0316038e-05,-0.0011334977,0.0,0.0,0.0,0.0,-1.0
