timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.008912289,-0.23071218,0.42004448,0
980000,974000,197644,0.007972092,-0.21226686,0.42931426,0
1484000,1480000,197644,0.0104100555,-0.21154168,0.42766827,0
1992000,1986000,197644,0.0101476405,-0.2154217,0.4323013,0
2496000,2492000,197644,0.0064294236,-0.21407777,0.43049723,0
2980000,2976000,197644,0.0078862235,-0.21511608,0.4311713,0
3488000,3482000,197644,0.012942558,-0.21581767,0.43050775,0
3992000,3988000,197644,0.006362271,-0.2163535,0.42645115,0
4500000,4494000,197644,0.00431084,-0.21525429,0.427334,0
4984000,4978000,197644,0.009315958,-0.21785925,0.42934957,0
5488000,5484000,197644,0.008018824,-0.21522135,0.42672557,0
5996000,5990000,197644,0.008883101,-0.21753186,0.4310258,0
6500000,6496000,197644,0.007477622,-0.21191347,0.43078762,0
6984000,6980000,197644,0.008485407,-0.2138346,0.4266764,0
7492000,7486000,197644,0.011793671,-0.21590549,0.42332163,0
7996000,7992000,197644,0.0048364173,-0.21639614,0.42464954,0
8480000,8476000,197644,0.0034641349,-0.2151652,0.43063033,0
8988000,8982000,197644,0.0032742638,-0.21794839,0.4289386,0
9492000,9488000,197644,0.00848733,-0.22123154,0.4273585,0
10000000,9994000,197644,0.003263988,-0.22021475,0.43594545,0
10484000,10478000,197644,0.0029140795,-0.21656197,0.42708305,0
10988000,10984000,197644,0.009684609,-0.21963537,0.43175521,0
11496000,11490000,197644,0.008967914,-0.21390739,0.4248212,0
12000000,11996000,197644,0.0058116857,-0.21728846,0.43101808,0
12484000,12480000,197644,0.005968939,-0.21675903,0.42712975,0
12980000,12974000,197644,0.0020443727,-0.21879163,0.43243092,0
13488000,13482000,197644,0.0030897234,-0.21589464,0.42946345,0
13992000,13986000,197644,0.0039363718,-0.21488397,0.42863947,0
14476000,14470000,197644,0.007084962,-0.2204178,0.43455064,0
14984000,14978000,197644,0.006764853,-0.22079796,0.4275855,0
15488000,15482000,197644,0.004680054,-0.21465994,0.4308473,0
15996000,15990000,197644,0.0054173237,-0.22211225,0.42860585,0
16480000,16474000,197644,0.0092158355,-0.21701118,0.43117476,0
16984000,16978000,197644,0.00929093,-0.21670988,0.4289679,0
17492000,17486000,197644,0.005466649,-0.2162463,0.42911452,0
17996000,17990000,197644,0.0068279607,-0.2188732,0.4318998,0
18492000,18486000,197644,0.0070576956,-0.21579315,0.42912707,0
18996000,18992000,197644,0.035096142,-0.21981423,0.42610866,0
19480000,19476000,197644,0.054628782,-0.21846992,0.42253697,0
19988000,19982000,197644,-0.00021338428,-0.22063088,0.42991602,0
20492000,20488000,197644,0.031205114,-0.21642831,0.42656887,0
21000000,20994000,197644,0.008367381,-0.21880303,0.42508534,0
21484000,21478000,197644,-0.018875115,-0.21392542,0.43073988,0
21988000,21984000,197644,-0.033348255,-0.20651278,0.43042582,0
22496000,22490000,197644,0.015482374,-0.20996566,0.43547922,0
22980000,22974000,197644,0.008839606,-0.21627438,0.42982048,0
23484000,23478000,197644,0.034751117,-0.2177096,0.424801,0
23992000,23986000,197644,0.022716809,-0.21751228,0.42180505,0
24496000,24490000,197644,0.0071805622,-0.21364972,0.41969204,0
24992000,24986000,197644,0.040247932,-0.22020513,0.43091285,0
25476000,25470000,197644,0.010553973,-0.21623054,0.42561197,0
25992000,25988000,197644,0.027821971,-0.21947336,0.42625782,0
26500000,26494000,197644,0.006448325,-0.21988139,0.4275821,0
26996000,26990000,197644,0.028718762,-0.21290255,0.4280483,0
27500000,27494000,197644,0.01908673,-0.21690431,0.4279154,0
27984000,27978000,197644,0.01667545,-0.21458542,0.43020892,0
28492000,28486000,197644,0.03291782,-0.2160389,0.42663115,0
28996000,28990000,197644,0.010282419,-0.21866068,0.43462843,0
29480000,29474000,197644,0.014375301,-0.21396351,0.43027392,0
29988000,29982000,197644,0.019164333,-0.22037917,0.43069863,0
30492000,30486000,197644,0.022022262,-0.21634331,0.42972985,0
31000000,30994000,197644,0.018566087,-0.20896737,0.4295889,0
31484000,31478000,197644,0.02412748,-0.21548784,0.42834407,0
32000000,31994000,197644,0.015230453,-0.22053447,0.43196195,0
32496000,32490000,197644,0.02065786,-0.21357724,0.4293431,0
33000000,32994000,197644,0.015839031,-0.21526489,0.42937073,0
33484000,33478000,197644,0.021789491,-0.2137913,0.42889977,0
33992000,33986000,197644,0.017704725,-0.21613647,0.42986774,0
34496000,34490000,197644,0.015723752,-0.21666,0.43654782,0
34980000,34974000,197644,0.000749688,-0.25553095,0.40568244,0
35488000,35482000,197644,0.012363889,-0.24427277,0.4141715,0
35992000,35986000,197644,0.009662483,-0.2176911,0.42860472,0
36500000,36494000,197644,0.021846496,-0.21438074,0.42823705,0
36984000,36978000,197644,0.011276668,-0.21902673,0.43105605,0
37488000,37482000,197644,0.011789029,-0.22491358,0.4216391,0
37996000,37990000,197644,0.007401252,-0.22607729,0.42713472,0
38488000,38484000,197644,0.024040792,-0.2139668,0.4322886,0
38996000,38990000,197644,0.010898912,-0.21848114,0.42611822,0
39500000,39496000,197644,0.024278525,-0.21274662,0.43243757,0
39984000,39980000,197644,0.010230517,-0.21719939,0.4312383,0
40492000,40486000,197644,0.01572679,-0.2275365,0.42658,0
40996000,40992000,197644,0.018204814,-0.2228554,0.42540276,0
41492000,41486000,197644,0.015936079,-0.2157511,0.42122382,0
42000000,41994000,197644,0.0135986,-0.2113258,0.42906445,0
42484000,42478000,197644,0.012689358,-0.20701954,0.4361124,0
42988000,42982000,197644,-0.010828422,-0.19246864,0.43945712,0
43496000,43490000,197644,0.017103732,-0.2165761,0.43467408,0
44000000,43994000,197644,-0.013086911,-0.20573834,0.4346946,0
44484000,44478000,197644,0.01920414,-0.21073923,0.43340516,0
45000000,44996000,197644,-0.0049051745,-0.20691869,0.43297184,0
45484000,45480000,197644,0.011605107,-0.21034428,0.4364331,0
45992000,45986000,197644,0.0053539295,-0.22002447,0.43190485,0
46496000,46492000,197644,0.008816101,-0.21523504,0.4312777,0
46980000,46976000,197644,0.0016027004,-0.20241794,0.4311335,0
47488000,47482000,197644,0.018364578,-0.21845277,0.42658728,0
47984000,47978000,197644,0.008357817,-0.21771103,0.4260612,0
48488000,48482000,197644,0.007924616,-0.22094451,0.4261179,0
48996000,48990000,197644,0.006574539,-0.2125028,0.43199632,0
49500000,49494000,197644,0.008485493,-0.20943266,0.43020988,0
49996000,49990000,197644,0.0011745456,-0.21817014,0.42641723,0
50500000,50496000,197644,0.027036024,-0.21118197,0.43302852,0
50984000,50980000,197644,0.011582466,-0.19683467,0.44055456,0
51492000,51486000,197644,0.027164798,-0.1818394,0.44563228,0
51988000,51982000,197644,0.0043869475,-0.21232358,0.43144423,0
52492000,52486000,197644,0.010346852,-0.2123051,0.4327092,0
53000000,52994000,197644,-0.00032872724,-0.21417171,0.4286469,0
53484000,53478000,197644,0.02799158,-0.20293947,0.43667006,0
53988000,53982000,197644,-0.0065948917,-0.21205491,0.4282118,0
54496000,54490000,197644,0.023246216,-0.19272669,0.44340992,0
55000000,54994000,197644,-0.011579368,-0.2228262,0.42810023,0
55496000,55490000,197644,0.024288714,-0.20715207,0.43527186,0
55992000,55986000,197644,-0.0029674438,-0.21734047,0.42887622,0
56496000,56490000,197644,0.021133885,-0.2109181,0.43382165,0
56992000,56986000,197644,0.0032662535,-0.21189192,0.43496966,0
57496000,57492000,197644,0.02378934,-0.2096912,0.4241293,0
57980000,57976000,197644,0.027354393,-0.22529428,0.42559105,0
58488000,58482000,197644,0.013275364,-0.21510348,0.4332009,0
58972000,58966000,197644,0.0566035,-0.2861162,0.3790594,0
59488000,59482000,197644,-0.00033009585,-0.21407709,0.43355316,0
59996000,59990000,197644,0.024828428,-0.2109341,0.42835274,0
60500000,60494000,197644,0.012368815,-0.21453309,0.42812037,0
60984000,60978000,197644,0.03168044,-0.22792163,0.42261285,0
61492000,61486000,197644,0.013163043,-0.21742779,0.41908348,0
61996000,61990000,197644,0.028184645,-0.22152303,0.424816,0
62492000,62486000,197644,0.013513893,-0.22357418,0.42504537,0
62996000,62992000,197644,0.017329738,-0.22110084,0.42990923,0
63480000,63476000,197644,0.019509442,-0.2267924,0.42655674,0
63988000,63982000,197644,0.011963296,-0.2245295,0.4286142,0
64492000,64488000,197644,0.024520822,-0.23522604,0.42172295,0
65000000,64994000,197644,0.023250712,-0.21040714,0.4318645,0
65496000,65490000,197644,0.033168696,-0.22419012,0.43018383,0
66000000,65994000,197644,0.008743695,-0.22735733,0.42068875,0
66484000,66478000,197644,0.02913482,-0.21772528,0.42695603,0
66988000,66984000,197644,-0.022300128,-0.16157523,0.45002407,0
67496000,67490000,197644,0.0046463795,-0.1887702,0.44128406,0
67992000,67986000,197644,0.0008509329,-0.2111853,0.43296194,0
68496000,68492000,197644,-0.003795562,-0.19800487,0.4367496,0
68980000,68976000,197644,0.002785487,-0.21548693,0.43035626,0
69488000,69482000,197644,-0.005974275,-0.20925382,0.43891868,0
69992000,69988000,197644,0.0066533377,-0.2150872,0.43205336,0
70500000,70494000,197644,0.0038641482,-0.20907918,0.42869145,0
70984000,70978000,197644,0.008534221,-0.2124292,0.4264732,0
71500000,71489333,197644,0.00068629085,-0.21214122,0.43025932,0
71984000,71978000,197644,0.007456051,-0.21180719,0.4305194,0
72492000,72486000,197644,0.0036875375,-0.2133289,0.42991537,0
72996000,72990000,197644,0.009535938,-0.20519766,0.43350995,0
73480000,73474000,197644,0.006594925,-0.21059056,0.42851835,0
73988000,73982000,197644,0.014088508,-0.21376261,0.43920332,0
74492000,74486000,197644,0.0011451324,-0.21264748,0.43152523,0
75000000,74994000,197644,0.008908734,-0.21053156,0.42838672,0
75484000,75478000,197644,0.007195415,-0.2128028,0.43338025,0
75988000,75982000,197644,0.01924339,-0.24100792,0.41905624,0
76496000,76490000,197644,0.059955172,-0.24110562,0.41180906,0
77000000,76994000,197644,0.01150336,-0.21871775,0.42793205,0
77484000,77478000,197644,0.0076826615,-0.2213186,0.42765325,0
77992000,77986000,197644,0.010010617,-0.21989305,0.42700395,0
78496000,78490000,197644,0.011652299,-0.22065294,0.42679822,0
78980000,78974000,197644,0.0071076932,-0.2147787,0.432459,0
79488000,79482000,197644,0.012600656,-0.21441326,0.43409604,0
79992000,79986000,197644,0.007291299,-0.2166254,0.4258563,0
80476000,80470000,197644,0.013477076,-0.21433794,0.43118083,0
80984000,80978000,197644,0.009593715,-0.21642248,0.43207344,0
81488000,81482000,197644,0.009055013,-0.21412098,0.42842466,0
