timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,-0.04070143,-0.33039984,-9.126697,11.827728,0,0,0,0,1
1972000,1972000,1310988,0.06703765,-0.0023942017,-9.82341,11.827728,0,0,0,0,1
2972000,2972000,1310988,0.107739076,-0.15562311,-9.617508,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.12210429,-0.007182605,-9.229648,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.11252748,-0.035913024,-9.691729,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.095768064,-0.2753332,-9.797073,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.18914193,0.10055647,-9.665392,11.827728,0,0,0,0,1
7972000,7972000,1310988,0.031124622,-0.02873042,-9.694122,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.1412579,-0.15562311,-9.842564,11.827728,0,0,0,0,1
9972000,9972000,1310988,0.11252748,0.047884032,-9.768343,11.827728,0,0,0,0,1
10972000,10972000,1310988,0.04070143,-0.08140286,-9.689334,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.06464344,0.050278235,-9.931149,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.1412579,-0.021547815,-9.828198,11.827728,0,0,0,0,1
13972000,13972000,1310988,0.1412579,0.035913024,-9.624691,11.827728,0,0,0,0,1
14972000,14972000,1310988,0.11492168,-0.093373865,-9.679757,11.827728,0,0,0,0,1
15972000,15972000,1310988,-0.19871874,-0.035913024,-9.751583,11.827728,0,0,0,0,1
16972000,16972000,1310988,0.1436521,0.08140286,-9.5385,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.12210429,0.021547815,-9.76116,11.827728,0,0,0,0,1
18972000,18972000,1310988,-0.2896984,0.08619126,-9.902418,11.827606,0,0,0,0,1
19972000,19972000,1310988,-0.16519992,-0.007182605,-10.192117,11.827057,0,0,0,0,1
20972000,20972000,1310988,-0.08140286,-0.04070143,-10.105926,11.8246765,0,0,0,0,1
21972000,21972000,1310988,0.08140286,-0.090979666,-10.271125,11.821411,0,0,0,0,1
22972000,22972000,1310988,0.17717093,-0.090979666,-9.703699,11.817261,0,0,0,0,1
23972000,23972000,1310988,0.050278235,-0.050278235,-9.332599,11.81427,0,0,0,0,1
24972000,24972000,1310988,-0.02633622,0.0047884034,-9.390059,11.812286,0,0,0,0,1
25972000,25972000,1310988,-0.062249243,-0.04070143,-9.358934,11.810944,0,0,0,0,1
26972000,26972000,1310988,-0.095768064,0.019153614,-9.885659,11.811371,0,0,0,0,1
27972000,27972000,1310988,-0.12689269,-0.02633622,-9.945514,11.811707,0,0,0,0,1
28972000,28972000,1310988,-0.20829555,-0.035913024,-9.911995,11.811371,0,0,0,0,1
29972000,29972000,1310988,-0.10055647,0.0047884034,-9.938332,11.811096,0,0,0,0,1
30972000,30972000,1310988,-0.11971009,0.050278235,-6.265626,11.810364,0,0,0,0,1
31972000,31972000,1310988,-0.10534488,-0.016759412,-10.172963,11.810333,0,0,0,0,1
32972000,32972000,1310988,-0.088585466,-0.033518825,-10.09156,11.810211,0,0,0,0,1
33972000,33972000,1310988,-0.15322891,0.06943185,-9.696517,11.810059,0,0,0,0,1
34972000,34972000,1310988,0.009576807,0.15562311,-9.938332,11.809998,0,0,0,0,1
35972000,35972000,1310988,-0.019153614,0.12449849,-10.105926,11.81134,0,0,0,0,1
36972000,36972000,1310988,-0.11492168,0.0047884034,-9.018958,11.812592,0,0,0,0,1
37972000,37972000,1310988,0.031124622,0.12210429,-10.086772,11.8125305,0,0,0,0,1
38972000,38972000,1310988,-0.04070143,0.035913024,-9.615114,11.81189,0,0,0,0,1
39972000,39972000,1310988,0.035913024,0.05267244,-9.768343,11.811493,0,0,0,0,1
40972000,40972000,1310988,0.02873042,0.08379706,-9.722853,11.811371,0,0,0,0,1
41972000,41972000,1310988,-0.05746084,0.093373865,-9.995792,11.811493,0,0,0,0,1
42972000,42972000,1310988,0.02633622,-0.038307227,-10.280702,11.812317,0,0,0,0,1
43972000,43972000,1310988,0.11731588,-0.18674773,-10.548853,11.812683,0,0,0,0,1
44972000,44972000,1310988,0.1436521,-0.18674773,-10.5704,11.813293,0,0,0,0,1
45972000,45972000,1310988,0.1604115,-0.02633622,-10.172963,11.814087,0,0,0,0,1
46972000,46972000,1310988,0.110133275,-0.2681506,-9.746795,11.814758,0,0,0,0,1
47972000,47972000,1310988,0.17238252,-0.0047884034,-10.299856,11.815765,0,0,0,0,1
48972000,48972000,1310988,0.074220255,-0.038307227,-10.055647,11.815704,0,0,0,0,1
49972000,49972000,1310988,0.088585466,-0.05267244,-9.665392,11.81485,0,0,0,0,1
50972000,50972000,1310988,0.019153614,-0.047884032,-9.710882,11.814056,0,0,0,0,1
51972000,51972000,1310988,0.04070143,-0.20590134,-10.429143,11.814667,0,0,0,0,1
52972000,52972000,1310988,0.055066638,-0.107739076,-10.223241,11.815613,0,0,0,0,1
53972000,53972000,1310988,-0.035913024,-0.20350714,-10.433931,11.8159485,0,0,0,0,1
54972000,54972000,1310988,0.007182605,-0.12689269,-10.503363,11.815399,0,0,0,0,1
55972000,55972000,1310988,-0.07182605,-0.22505496,-10.477027,11.814484,0,0,0,0,1
56972000,56972000,1310988,-0.016759412,-0.1388637,-10.117896,11.813416,0,0,0,0,1
57972000,57972000,1310988,-0.019153614,-0.2896984,-9.713276,11.812897,0,0,0,0,1
