timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0017440375,4.4976707e-05,6.8948e-09,-0.010629906,-0.005745769,-9.749142,-2.4704337e-05,-0.0037853478,-0.00027164197,11.827728,11.827728
1940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00061906583,3.0505045e-05,1.0725737e-09,-0.014207181,-0.028996795,-9.812696,0.0013141535,-0.00059845805,-0.0013670373,11.827728,11.827728
2940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005481059,2.9343946e-05,6.2450495e-10,0.03857115,-0.00084345834,-9.790628,-0.00023285902,0.0008146944,-0.0010173452,11.827728,11.827728
3940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00055646594,2.832023e-05,5.590813e-10,0.017511835,-0.008662654,-9.8039875,0.00012909654,0.0007812288,0.00062132993,11.827728,11.827728
4940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005497299,2.7308528e-05,5.100156e-10,0.01893039,-0.022831026,-9.799803,0.0008564074,0.00095235626,0.0006756048,11.827728,11.827728
5940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005359347,2.8772038e-05,5.702554e-10,0.03807061,-0.008434473,-9.7546215,-0.00078918226,-0.00029279312,-0.00029466185,11.827728,11.827728
6940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005452242,2.7421453e-05,4.897612e-10,-0.00781937,0.0070777913,-9.788895,-0.00015164609,0.0008230867,0.0022230265,11.827728,11.827728
7940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005343025,2.8876495e-05,5.7778327e-10,-0.016132466,-0.003264805,-9.766495,-0.00013974024,0.0004488502,-0.0009329697,11.827728,11.827728
8940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005106126,2.655291e-05,5.1086074e-10,0.0021051217,0.010592347,-9.786482,-0.00047981733,-7.462487e-05,0.00043166114,11.827728,11.827728
9940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000567922,2.7386408e-05,4.7438375e-10,0.074936114,-0.031385045,-9.754625,0.0013203581,0.0007876223,0.00051747554,11.827728,11.827728
10940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00059140456,2.8646677e-05,6.0228145e-10,0.043959096,0.022352435,-9.760085,0.0017207324,6.233636e-05,0.000944491,11.827728,11.827728
