timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1512000,inf,0,1,1,1,0,0,1,0,0,1
2512000,inf,0,1,1,1,0,0,1,0,0,1
3512000,inf,0,1,1,1,0,0,1,0,0,1
4512000,inf,0,1,1,1,0,0,1,0,0,1
5512000,inf,0,1,1,1,0,0,1,0,0,1
6432000,inf,0,1,1,1,1,1,1,0,0,1
7432000,inf,0,1,1,1,1,1,1,0,0,1
8432000,inf,0,1,1,1,1,1,1,0,0,1
9432000,inf,0,1,1,1,1,1,1,0,0,1
9640000,inf,0,1,1,1,0,0,1,0,0,1
10640000,inf,0,1,1,1,0,0,1,0,0,1
11640000,inf,0,1,1,1,0,0,1,0,0,1
12640000,inf,0,1,1,1,0,0,1,0,0,1
13640000,inf,0,1,1,1,0,0,1,0,0,1
14640000,inf,0,1,1,1,0,0,1,0,0,1
15640000,inf,0,1,1,1,1,0,1,0,0,1
16352000,inf,0,1,0,0,1,0,1,0,0,1
16360000,inf,0,0,0,0,1,0,1,0,0,1
17360000,inf,0,0,0,0,1,0,0,0,0,1
18360000,inf,0,0,0,0,1,0,0,0,0,1
19360000,inf,0,0,0,0,1,0,0,0,0,1
20360000,inf,0,0,0,0,1,0,0,0,0,1
21352000,inf,0,0,0,0,0,0,0,0,0,1
22352000,inf,0,0,0,0,0,0,0,0,0,1
23352000,inf,0,0,0,0,0,0,0,0,0,1
24352000,inf,0,0,0,0,0,0,0,0,0,1
25352000,inf,0,0,0,0,0,0,0,0,0,1
26352000,inf,0,0,0,0,0,0,0,0,0,1
27352000,inf,0,0,0,0,0,0,0,1,0,1
28352000,inf,0,0,0,0,0,0,0,1,0,1
29360000,inf,0,0,0,0,0,0,0,0,0,1
30360000,inf,0,0,0,0,0,0,0,1,0,1
31360000,inf,0,0,0,0,0,0,0,0,0,1
32360000,inf,0,0,0,0,0,0,0,1,0,1
33360000,inf,0,0,0,0,0,0,0,1,0,1
34360000,inf,0,0,0,0,0,0,0,1,0,1
35360000,inf,0,0,0,0,0,0,0,1,0,1
36360000,inf,0,0,0,0,0,0,0,0,0,1
37360000,inf,0,0,0,0,0,0,0,0,0,1
38360000,inf,0,0,0,0,0,0,0,0,0,1
39360000,inf,0,0,0,0,0,0,0,0,0,1
40360000,inf,0,0,0,0,0,0,0,0,0,1
41360000,inf,0,0,0,0,0,0,0,0,0,1
42360000,inf,0,0,0,0,0,0,0,0,0,1
43360000,inf,0,0,0,0,0,0,0,0,0,1
44360000,inf,0,0,0,0,0,0,0,0,0,1
45360000,inf,0,0,0,0,0,0,0,1,0,1
46360000,inf,0,0,0,0,0,0,0,1,0,1
47360000,inf,0,0,0,0,0,0,0,1,0,1
48360000,inf,0,0,0,0,0,0,0,1,0,1
49360000,inf,0,0,0,0,0,0,0,1,0,1
50360000,inf,0,0,0,0,0,0,0,1,0,1
51360000,inf,0,0,0,0,0,0,0,0,0,1
52360000,inf,0,0,0,0,0,0,0,0,0,1
53360000,inf,0,0,0,0,0,0,0,0,0,1
54360000,inf,0,0,0,0,0,0,0,1,0,1
55360000,inf,0,0,0,0,0,0,0,1,0,1
56360000,inf,0,0,0,0,0,0,0,0,0,1
57360000,inf,0,0,0,0,0,0,0,1,0,1
58360000,inf,0,0,0,0,0,0,0,1,0,1
59364000,inf,0,0,0,0,0,0,0,1,0,1
60364000,inf,0,0,0,0,0,0,0,1,0,1
61364000,inf,0,0,0,0,0,0,0,1,0,1
62364000,inf,0,0,0,0,0,0,0,1,0,1
63364000,inf,0,0,0,0,0,0,0,1,0,1
64364000,inf,0,0,0,0,0,0,0,0,0,1
65364000,inf,0,0,0,0,0,0,0,0,0,1
66364000,inf,0,0,0,0,0,0,0,0,0,1
67364000,inf,0,0,0,0,0,0,0,0,0,1
68364000,inf,0,0,0,0,0,0,0,0,0,1
69372000,inf,0,0,0,0,0,0,0,0,0,1
70372000,inf,0,0,0,0,0,0,0,0,0,1
71372000,inf,0,0,0,0,0,0,0,0,0,1
72372000,inf,0,0,0,0,0,0,0,0,0,1
73372000,inf,0,0,0,0,0,0,0,0,0,1
74372000,inf,0,0,0,0,0,0,0,0,0,1
75372000,inf,0,0,0,0,0,0,0,0,0,1
76372000,inf,0,0,0,0,0,0,1,0,0,1
76472000,inf,0,0,0,0,1,1,1,0,0,1
76812000,inf,0,1,0,0,1,1,1,0,0,1
76960000,inf,0,0,0,0,1,1,1,1,0,1
77512000,inf,0,1,0,0,1,1,1,0,0,1
77872000,inf,0,1,1,0,1,1,1,0,0,1
78212000,inf,0,1,1,1,1,1,1,0,0,1
79212000,inf,0,1,1,1,1,1,1,0,0,1
80212000,inf,0,1,1,1,1,1,1,0,0,1
81212000,inf,0,1,1,1,1,1,1,0,0,1
