timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,-0.007456851,0.0058589545,-0.0058589545,11.827728,0,1
1972000,1972000,1310988,0.0010652645,0.0015978967,-0.0058589545,11.827728,0,1
2972000,2972000,1310988,0.0,-0.0031957934,-0.0031957934,11.827728,0,1
3972000,3972000,1310988,-0.0031957934,-0.0010652645,-0.0015978967,11.827728,0,1
4972000,4972000,1310988,0.002130529,0.0058589545,0.0063915867,11.827728,0,1
5972000,5972000,1310988,-0.007456851,0.0058589545,0.0037284256,11.827728,0,1
6972000,6972000,1310988,-0.004261058,-0.007456851,-0.0015978967,11.827728,0,1
7972000,7972000,1310988,-0.0037284256,-0.0026631611,-0.00479369,11.827728,0,1
8972000,8972000,1310988,-0.002130529,-0.002130529,0.0,11.827728,0,1
9972000,9972000,1310988,-0.0010652645,0.00479369,-0.0015978967,11.827728,0,1
10972000,10972000,1310988,0.011185277,0.0026631611,-0.0053263223,11.827728,0,1
11972000,11972000,1310988,0.0031957934,0.0031957934,-0.0031957934,11.827728,0,1
12972000,12972000,1310988,-0.0031957934,-0.0010652645,-0.0026631611,11.827728,0,1
13972000,13972000,1310988,-0.010652645,0.0037284256,0.007989483,11.827728,0,1
14972000,14972000,1310988,-0.0015978967,-0.0005326322,0.0031957934,11.827728,0,1
15972000,15972000,1310988,-0.0015978967,-0.00479369,-0.004261058,11.827728,0,1
16972000,16972000,1310988,-0.002130529,-0.004261058,0.0,11.827728,0,1
17972000,17972000,1310988,0.0015978967,0.0026631611,0.004261058,11.827728,0,1
18972000,18972000,1310988,0.007989483,-0.007989483,-0.007456851,11.827698,0,1
19972000,19972000,1310988,0.00958738,-0.007456851,-0.042077947,11.827667,0,1
20972000,20972000,1310988,0.004261058,0.0015978967,0.017044231,11.827454,0,1
21972000,21972000,1310988,0.0037284256,0.010652645,0.016511599,11.826752,0,1
22972000,22972000,1310988,0.0010652645,-0.023435818,-0.002130529,11.825775,0,1
23972000,23972000,1310988,0.00958738,0.018642128,-0.0026631611,11.824524,0,1
24972000,24972000,1310988,0.01917476,0.013848438,0.0053263223,11.823029,0,1
25972000,25972000,1310988,-0.049002163,-0.039947417,-0.004261058,11.821472,0,1
26972000,26972000,1310988,-0.076166406,-0.30306774,0.0,11.819885,0,1
27972000,27972000,1310988,-0.0010652645,1.0104034,0.011717909,11.81955,0,1
28972000,28972000,1310988,-0.034621093,-0.11504856,-0.00479369,11.827484,0,1
29972000,29972000,1310988,0.0031957934,0.083090626,0.002130529,11.826813,0,1
30972000,30972000,1310988,-0.0005326322,0.02609898,0.008522116,11.825104,0,1
31972000,31972000,1310988,0.0026631611,-0.06338324,0.0026631611,11.823334,0,1
32972000,32972000,1310988,-0.0005326322,0.055926383,-0.00479369,11.821075,0,1
33972000,33972000,1310988,0.0026631611,-0.014913702,-0.0015978967,11.8186035,0,1
34972000,34972000,1310988,0.011717909,-0.01917476,0.008522116,11.816223,0,1
35972000,35972000,1310988,-0.25885928,0.08575379,0.01438107,11.813782,0,1
36972000,36972000,1310988,0.08735169,-0.11771172,0.0005326322,11.812805,0,1
37972000,37972000,1310988,0.077231675,-0.022903185,0.0031957934,11.813477,0,1
38972000,38972000,1310988,-0.0958738,0.18269286,0.0,11.81366,0,1
39972000,39972000,1310988,0.11824436,-0.16618125,0.0127831735,11.814209,0,1
40972000,40972000,1310988,-0.0037284256,0.03568636,-0.0053263223,11.814697,0,1
41972000,41972000,1310988,-0.015446335,0.12250541,-0.0037284256,11.814362,0,1
42972000,42972000,1310988,0.0031957934,0.03195793,-0.0005326322,11.814636,0,1
43972000,43972000,1310988,0.0058589545,0.09054748,0.004261058,11.814667,0,1
44972000,44972000,1310988,-0.0015978967,-0.35313517,-0.00479369,11.814514,0,1
45972000,45972000,1310988,0.0010652645,-0.025566347,0.0026631611,11.820038,0,1
46972000,46972000,1310988,0.008522116,-0.03355583,0.017044231,11.827393,0,1
47972000,47972000,1310988,0.007456851,0.017044231,0.060720075,11.826752,0,1
48972000,48972000,1310988,-0.0005326322,0.00958738,-0.039947417,11.826202,0,1
49972000,49972000,1310988,-0.007989483,-0.008522116,-0.0026631611,11.825409,0,1
50972000,50972000,1310988,-0.0015978967,0.0053263223,0.0015978967,11.824158,0,1
51972000,51972000,1310988,0.0063915867,-0.018642128,-0.010652645,11.82251,0,1
52972000,52972000,1310988,0.0037284256,0.0005326322,0.0015978967,11.820496,0,1
53972000,53972000,1310988,-0.004261058,0.004261058,0.004261058,11.818115,0,1
54972000,54972000,1310988,0.004261058,-0.011185277,0.0053263223,11.815552,0,1
55972000,55972000,1310988,0.16564862,0.2695119,-0.02130529,11.813721,0,1
56972000,56972000,1310988,0.02130529,-0.7233146,-0.017044231,11.814148,0,1
57972000,57972000,1310988,-0.00479369,0.45806372,0.02876214,11.8229065,0,1
58972000,58972000,1310988,0.0010652645,0.12836437,-0.12037488,11.827301,0,1
59972000,59972000,1310988,0.0058589545,-0.0031957934,-0.016511599,11.827698,0,1
60972000,60972000,1310988,0.0063915867,0.0037284256,0.0,11.827698,0,1
61972000,61972000,1310988,0.0,-0.0015978967,0.0031957934,11.827698,0,1
62972000,62972000,1310988,-0.002130529,0.0010652645,0.002130529,11.827698,0,1
63972000,63972000,1310988,0.0053263223,-0.004261058,0.008522116,11.827698,0,1
64972000,64972000,1310988,-0.0026631611,0.0015978967,0.0,11.827698,0,1
65972000,65972000,1310988,0.004261058,-0.0005326322,0.0010652645,11.827698,0,1
