timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310988,1310988,-6.3915795e-06,1.0652661e-05,5.3263016e-06,0.00018674775,-0.001158793,-0.03963841,4000,4000,0,0
1000000,1000000,1310988,1310988,-2.1305225e-06,1.3848439e-05,1.0652631e-06,-4.7884037e-05,8.619195e-05,-0.039025493,4000,4000,0,0
1500000,1500000,1310988,1310988,1.0652643e-05,1.8109506e-05,6.39157e-06,-0.00017238254,1.43658945e-05,-0.039121255,4000,4000,0,0
2000000,2000000,1310988,1310988,5.326347e-06,1.810949e-05,2.1305423e-06,0.0003303999,-0.00013886302,-0.039466023,4000,4000,0,0
2500000,2500000,1310988,1310988,1.0652611e-06,1.7044233e-05,-4.261064e-06,0.0001388637,-1.9152927e-05,-0.03943729,4000,4000,0,0
3000000,3000000,1310988,1310988,2.1305557e-06,2.024002e-05,1.0652728e-06,-4.7884034e-05,6.224993e-05,-0.03936547,4000,4000,0,0
3500000,3500000,1310988,1310988,1.9174755e-05,-3.1957925e-06,-7.4568684e-06,0.00026815062,-0.00029688037,-0.039164353,4000,4000,0,0
4000000,4000000,1310988,1310988,-1.1717927e-05,5.3262797e-06,-2.0240026e-05,0.00024899698,-6.703697e-05,-0.039217032,4000,4000,0,0
4500000,4500000,1310988,1310988,-7.4568493e-06,2.1305304e-06,3.1957993e-06,0.00010534488,-2.8729733e-05,-0.039600104,4000,4000,0,0
5000000,5000000,1310988,1310988,1.4913714e-05,1.1717896e-05,6.634984e-12,0.00035913024,-0.0002729383,-0.039494753,4000,4000,0,0
5500000,5500000,1310988,1310988,-1.2783145e-05,1.1717928e-05,-1.7044244e-05,0.00029209268,3.3519515e-05,-0.03952349,4000,4000,0,0
6000000,6000000,1310988,1310988,-1.1717888e-05,2.982742e-05,5.3262997e-06,0.0002777274,0.000158018,-0.038944084,4000,4000,0,0
6500000,6500000,1310988,1310988,-1.8109511e-05,1.1717895e-05,1.0652551e-06,0.0002825158,-6.703698e-05,-0.039432503,4000,4000,0,0
7000000,7000000,1310988,1310988,9.587337e-06,-1.491374e-05,1.1717899e-05,7.182605e-05,-0.0001244978,-0.039557006,4000,4000,0,0
7500000,7500000,1310988,1310988,-2.1305264e-06,2.130541e-06,1.7044233e-05,0.0001436521,-0.00013407464,-0.039451662,4000,4000,0,0
8000000,8000000,1310988,1310988,-1.0652705e-06,9.587377e-06,7.456856e-06,0.00038307227,-0.00014365141,-0.039398987,4000,4000,0,0
8500000,8500000,1310988,1310988,5.3262934e-06,-6.3915963e-06,-1.3848446e-05,0.0001388637,-0.0001244978,-0.039063804,4000,4000,0,0
9000000,9000000,1310988,1310988,-2.2370565e-05,3.3023203e-05,6.391565e-06,0.0002442086,-3.3518147e-05,-0.038924936,4000,4000,0,0
9500000,9500000,1310988,1310988,7.4568266e-06,4.261085e-06,-2.2370561e-05,1.4365208e-05,6.703833e-05,-0.038991973,4000,4000,0,0
10000000,10000000,1310988,1310988,2.130537e-06,-1.4913698e-05,2.1305294e-05,-8.619127e-05,-9.57613e-06,-0.03875255,4000,4000,0,0
10500000,10500000,1310988,1310988,4.16089e-12,-1.2783149e-05,2.4501098e-05,9.576807e-05,-0.00021068908,-0.039006334,4000,4000,0,0
11000000,11000000,1310988,1310988,2.3435829e-05,-9.587372e-06,1.4913699e-05,0.0002442086,-2.8729735e-05,-0.039039854,4000,4000,0,0
11500000,11500000,1310988,1310988,-1.7044218e-05,-1.9174784e-05,-1.7044224e-05,0.00021547818,-0.00013886302,-0.0395187,4000,4000,0,0
12000000,12000000,1310988,1310988,-4.2610554e-06,4.261061e-06,2.1305314e-06,0.00011492168,-0.00028730356,-0.039106894,4000,4000,0,0
12500000,12500000,1310988,1310988,5.3263243e-06,1.0652634e-06,6.391586e-06,0.00031124623,0.00029209335,-0.03917872,4000,4000,0,0
13000000,13000000,1310988,1310988,-5.3263343e-06,-1.1717895e-05,8.522129e-06,-2.3942017e-05,0.00034955418,-0.03920266,4000,4000,0,0
13500000,13500000,1310988,1310988,5.326314e-06,6.391592e-06,2.1305389e-06,0.0002394202,-0.0002489963,-0.03928406,4000,4000,0,0
14000000,14000000,1310988,1310988,-7.45684e-06,-7.456856e-06,-1.4913708e-05,-0.00016759413,-0.0015466536,-0.038685516,4000,4000,0,0
14500000,14500000,1310988,1310988,3.195787e-05,-2.7696955e-05,2.2370561e-05,-0.0001101333,-0.00017717025,-0.03864721,4000,4000,0,0
15000000,15000000,1310988,1310988,-2.3435805e-05,-5.3263607e-06,1.3848449e-05,0.00014844054,0.0002777281,-0.038699877,4000,4000,0,0
15500000,15500000,1310988,1310988,1.0652649e-05,9.58737e-06,7.456859e-06,0.00030166947,-0.00038786,-0.038656786,4000,4000,0,0
16000000,16000000,1310988,1310988,-1.49137095e-05,-6.391577e-06,-2.1305257e-06,-9.576806e-06,-9.576133e-06,-0.038632836,4000,4000,0,0
16500000,16500000,1310988,1310988,-1.1717907e-05,-4.2610577e-06,-4.2610695e-06,9.097968e-05,-9.0979e-05,-0.038532287,4000,4000,0,0
17000000,17000000,1310988,1310988,-1.5978983e-05,1.0652626e-05,-2.1305052e-06,-0.00089543156,-4.3094962e-05,-0.03855144,4000,4000,0,0
17500000,17500000,1310988,1310988,1.8109487e-05,8.522135e-06,3.1958068e-06,-0.00044532158,-0.00025857313,-0.03907816,4000,4000,0,0
18000000,18000000,1310988,1310988,4.2610627e-06,-7.4568625e-06,1.2783166e-05,-0.0009864111,8.619195e-05,-0.038977604,4000,4000,0,0
18500000,18500000,1310988,1310988,7.456818e-06,-3.0892716e-05,-1.704417e-05,0.00039743754,-0.00015322828,-0.03733997,4000,4000,0,0
19000000,19000000,1310988,1310988,-4.2610587e-05,-8.522087e-06,-2.1305211e-06,-0.00020111298,-0.00017717028,-0.037972044,4000,4000,0,0
19500000,19500000,1310988,1310988,1.0651693e-06,-4.2610673e-06,-6.178534e-05,0.00010534488,-0.00023463111,-0.038848322,4000,4000,0,0
20000000,20000000,1310988,1310988,9.3743416e-05,-3.3023167e-05,-0.00017470332,0.0,-0.00015801663,-0.03910211,4000,4000,0,0
20500000,20500000,1310988,1310988,-2.8762151e-05,0.00011824441,-7.4568445e-05,-7.6614466e-05,4.309631e-05,-0.03868073,4000,4000,0,0
21000000,21000000,1310988,1310988,-9.587402e-06,2.4501074e-05,4.261058e-05,-0.00019153615,-0.000114921,-0.039475597,4000,4000,0,0
21500000,21500000,1310988,1310988,9.587582e-06,-9.0547575e-05,0.00012570112,-0.00018674775,-0.0003782832,-0.038996764,4000,4000,0,0
22000000,22000000,1310988,1310988,-3.941477e-05,4.367584e-05,5.006746e-05,-0.00030645786,-0.00021547748,-0.03903028,4000,4000,0,0
22500000,22500000,1310988,1310988,0.000100134894,3.5153716e-05,-1.4913659e-05,9.097968e-05,-0.00031603395,-0.039379835,4000,4000,0,0
23000000,23000000,1310988,1310988,-6.285076e-05,-8.415581e-05,-2.8762093e-05,3.8307233e-05,-0.00018674707,-0.039236177,4000,4000,0,0
23500000,23500000,1310988,1310988,-5.8589565e-05,3.9414786e-05,-2.3435781e-05,1.9153616e-05,-7.182537e-05,-0.039178725,4000,4000,0,0
24000000,24000000,1310988,1310988,0.0001523328,6.8176996e-05,2.3435925e-05,-0.00019153614,-0.00036391802,-0.039379835,4000,4000,0,0
24500000,24500000,1310988,1310988,5.3261956e-06,-9.1612754e-05,3.0892694e-05,-0.0002346318,-0.00026814992,-0.03891057,4000,4000,0,0
25000000,25000000,1310988,1310988,6.817695e-05,6.711165e-05,7.456788e-06,-7.1826056e-05,-0.00036870642,-0.038853105,4000,4000,0,0
25500000,25500000,1310988,1310988,-2.5566314e-05,-3.40885e-05,-1.1717895e-05,0.00012928691,1.9154304e-05,-0.039341528,4000,4000,0,0
26000000,26000000,1310988,1310988,-0.00021305279,-0.0001342235,-2.4501158e-05,-0.00020111297,-0.00011013262,-0.03833596,4000,4000,0,0
26500000,26500000,1310988,1310988,0.00023542345,0.00022050977,-1.1718491e-05,-0.00012449849,-0.00011970941,-0.039662346,4000,4000,0,0
27000000,27000000,1310988,1310988,-0.0002055973,-0.0012644689,-7.4554437e-06,-0.00030166947,-0.0002394195,-0.03978685,4000,4000,0,0
27500000,27500000,1310988,1310988,0.000121437064,-0.0018812575,7.669833e-05,-0.0009145851,-0.0004213789,-0.0359657,4000,4000,0,0
28000000,28000000,1310988,1310988,1.8107854e-05,0.0042589274,4.154167e-05,-0.0021068978,-0.00013886315,-0.031833306,4000,4000,0,0
28500000,28500000,1310988,1310988,1.3849673e-05,0.0011345069,2.1304626e-05,-9.097968e-05,-0.00012928646,-0.025550924,4000,4000,0,0
29000000,29000000,1310988,1310988,-0.00012676658,-0.00047297738,-1.7044358e-05,-8.140285e-05,-0.0002489963,-0.03881959,4000,4000,0,0
29500000,29500000,1310988,1310988,1.1717978e-05,0.00035579831,-2.8762028e-05,-0.0005554548,-0.00023463114,-0.03795768,4000,4000,0,0
30000000,30000000,1310988,1310988,-3.4157133e-10,0.00026844663,-3.1960753e-06,-0.00040701436,-1.9152903e-05,-0.0409217,4000,4000,0,0
30500000,30500000,1310988,1310988,1.2782182e-05,-0.00039627842,5.3263244e-05,-0.00044053316,-0.00031124556,-0.0389776,4000,4000,0,0
31000000,31000000,1310988,1310988,-2.3435652e-05,0.00014913702,3.728435e-05,-0.00030645786,0.00014844119,-0.03816358,4000,4000,0,0
31500000,31500000,1310988,1310988,-2.130188e-06,0.00022903188,1.8109446e-05,-0.00049799395,-0.000114920986,-0.04000711,4000,4000,0,0
32000000,32000000,1310988,1310988,-6.3917114e-06,-0.0002567288,7.456702e-06,-0.0002346318,0.0001628064,-0.039279275,4000,4000,0,0
32500000,32500000,1310988,1310988,-1.2783162e-05,-2.1305275e-06,-7.4568734e-06,-0.00020111297,0.0003160353,-0.03837906,4000,4000,0,0
33000000,33000000,1310988,1310988,1.1718114e-05,0.00017789916,1.3848429e-05,-0.00024899698,-2.3941328e-05,-0.039494753,4000,4000,0,0
33500000,33500000,1310988,1310988,-2.2370408e-05,-0.00016511601,3.1956056e-06,-0.00028730422,9.576876e-05,-0.039245754,4000,4000,0,0
