timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0014643621,4.6256715e-05,6.096931e-09,-0.00675555,-0.0057506887,-9.745343,0.0003866286,-0.003491087,-2.7269278e-05,11.827728,11.827728
1944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00059269875,3.0506553e-05,1.0067503e-09,-0.009776837,-0.0303638,-9.80933,0.0016806289,-0.00061106216,-0.0012983073,11.827728,11.827728
2944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00054308405,2.9137469e-05,6.1459693e-10,0.035381574,-0.0060857795,-9.785428,-0.00046601178,0.0007501154,-0.0010383306,11.827728,11.827728
3944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005521658,2.8389051e-05,5.568945e-10,0.020224221,-0.014956606,-9.804644,-0.000107233966,0.0004056965,0.00022900265,11.827728,11.827728
4944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00054708275,2.7245733e-05,5.127189e-10,0.018245783,-0.028390037,-9.80111,0.0008509742,0.00055684696,-0.00059541507,11.827728,11.827728
5944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005359183,2.8679557e-05,5.653648e-10,0.034256272,-0.015312339,-9.759131,-0.0007666352,-0.00030689104,-0.00055852823,11.827728,11.827728
6944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00054182205,2.7235286e-05,4.8554755e-10,-0.00797974,0.009586576,-9.789346,-0.00083900243,0.0011569172,0.0020194182,11.827728,11.827728
7944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005305037,2.8834762e-05,5.74652e-10,-0.0141516505,0.00034902242,-9.767295,-5.4038333e-05,0.0006199255,-0.0006713676,11.827728,11.827728
8944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000508372,2.665474e-05,5.1845667e-10,-0.0025888288,0.010744432,-9.78888,-0.00085613155,7.362385e-05,0.00047865298,11.827728,11.827728
9944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0006001166,2.7827384e-05,4.781425e-10,0.07090831,-0.029701037,-9.752981,0.0012122238,0.0011925384,0.0005897252,11.827728,11.827728
10944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005889147,2.8769113e-05,6.0550687e-10,0.041994255,0.020577611,-9.762199,0.0010651991,-0.0003785392,0.000970164,11.827728,11.827728
11944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000557277,2.8373572e-05,4.9260274e-10,-0.008702019,-0.017991003,-9.758405,0.00019572917,0.0015997053,-0.0003428116,11.827728,11.827728
12944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00051617576,2.6435668e-05,4.9429166e-10,-0.035680838,-0.01755873,-9.762439,-0.00092707033,-0.0010943769,-0.00013142946,11.827728,11.827728
13944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005493097,2.7902055e-05,5.5399213e-10,0.07066703,-0.038438667,-9.715495,0.0015730475,0.00018883051,0.0029944223,11.827728,11.827728
14944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00058250764,2.9132583e-05,6.202641e-10,-0.04590501,-0.02663755,-9.725091,0.0020020714,0.00087655336,0.0012717624,11.827728,11.827728
15944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005441736,2.8405448e-05,5.52471e-10,-0.015384709,-0.02627275,-9.685363,-0.000774976,-0.0007837255,0.00053240475,11.827728,11.827728
16944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00052293646,2.7267566e-05,5.0722865e-10,-0.015528317,-0.031258408,-9.698486,-0.0015061375,-0.00025764323,0.0012445305,11.827728,11.827728
17944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00045105274,2.6550953e-05,4.675828e-10,-0.032424193,-0.040062577,-9.715822,0.0034200496,8.8453035e-06,0.00039807588,11.827728,11.827728
18944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0008646361,3.326136e-05,1.2188902e-09,-0.035888128,-0.043917634,-9.687115,0.0010036834,0.003253892,0.00026545665,11.827698,11.827698
19944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00033161062,2.7069835e-05,2.7951574e-09,-0.03004408,-0.01665041,-9.776553,0.015070076,-0.016183639,-0.042835716,11.827698,11.827698
20944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028074815,2.9136054e-05,2.5897575e-09,-0.016899498,-0.027822929,-9.795269,0.007947017,0.010965373,0.0061957226,11.827468,11.827468
21944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025928204,2.6880203e-05,2.1206958e-09,-0.017946366,-0.035906468,-9.726106,9.8500845e-05,0.008580125,0.018214077,11.826832,11.826832
22944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027278715,2.7394573e-05,1.8439696e-09,0.0066572595,-0.04467677,-9.77561,0.011074198,-0.018432653,-0.009158863,11.8258705,11.8258705
23944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002688798,2.6821657e-05,1.6314927e-09,-0.0014375523,-0.05692025,-9.803335,-0.0073224357,0.018535515,0.00059488515,11.8246155,11.8246155
24944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002627918,2.7082997e-05,2.0939424e-09,-0.0013324752,-0.05213675,-9.674795,0.0051898453,0.009409694,0.0020542776,11.823148,11.823148
25944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028281036,2.6110785e-05,3.338174e-09,0.017600775,-0.07208815,-9.645455,-0.02653142,-0.047869787,-0.0022181522,11.821586,11.821586
26944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00031061552,3.2267537e-05,1.5331269e-08,-0.019436872,-0.0203804,-10.062568,-0.13513187,-0.24101694,-0.00020435726,11.82003,11.82003
