timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.047884032,-0.04070143,-9.77792,11.827728,0,0,0,0,1
1972000,1972000,1310988,-0.031124622,0.07182605,-9.737218,11.827728,0,0,0,0,1
2972000,2972000,1310988,0.007182605,-0.093373865,-9.737218,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.093373865,-0.06464344,-9.856929,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.059855044,0.055066638,-9.832987,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.02873042,-0.110133275,-9.785102,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.8595184,-0.016759412,-9.703699,11.827728,0,0,0,0,1
7972000,7972000,1310988,-0.055066638,-0.038307227,-9.701305,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.06703765,-0.035913024,-9.653421,11.827728,0,0,0,0,1
9972000,9972000,1310988,0.04309563,-0.021547815,-9.844957,11.827728,0,0,0,0,1
10972000,10972000,1310988,0.007182605,-0.055066638,-9.727641,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.047884032,0.035913024,-9.674969,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.045489833,-0.10295067,-9.744401,11.827728,0,0,0,0,1
13972000,13972000,1310988,-0.009576807,-0.1340753,-9.674969,11.827728,0,0,0,0,1
14972000,14972000,1310988,0.047884032,-0.045489833,-9.739613,11.827728,0,0,0,0,1
15972000,15972000,1310988,0.019153614,-0.007182605,-9.816227,11.827728,0,0,0,0,1
16972000,16972000,1310988,0.05267244,-0.011971008,-9.703699,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.047884032,-0.038307227,-9.742006,11.827728,0,0,0,0,1
18972000,18972000,1310988,0.035913024,0.050278235,-9.864111,11.827698,0,0,0,0,1
19972000,19972000,1310988,-0.07182605,0.011971008,-9.737218,11.827667,0,0,0,0,1
20972000,20972000,1310988,0.016759412,-0.02873042,-9.864111,11.827454,0,0,0,0,1
21972000,21972000,1310988,-0.050278235,-0.074220255,-9.715671,11.826752,0,0,0,0,1
22972000,22972000,1310988,0.02633622,-0.062249243,-9.734824,11.825775,0,0,0,0,1
23972000,23972000,1310988,0.02633622,-0.007182605,-9.77792,11.824524,0,0,0,0,1
24972000,24972000,1310988,0.021547815,-0.009576807,-9.694122,11.823029,0,0,0,0,1
25972000,25972000,1310988,-0.009576807,-0.050278235,-9.476251,11.821472,0,0,0,0,1
26972000,26972000,1310988,-0.04070143,0.033518825,-9.849746,11.819885,0,0,0,0,1
27972000,27972000,1310988,-0.50757074,-0.038307227,-7.680599,11.81955,0,0,0,0,1
28972000,28972000,1310988,-0.090979666,-0.033518825,-9.698911,11.827484,0,0,0,0,1
29972000,29972000,1310988,-0.047884032,0.0023942017,-10.172963,11.826813,0,0,0,0,1
30972000,30972000,1310988,-0.12210429,0.04070143,-9.533711,11.825104,0,0,0,0,1
31972000,31972000,1310988,-0.04309563,-0.009576807,-9.828198,11.823334,0,0,0,0,1
32972000,32972000,1310988,-0.045489833,-0.011971008,-9.7803135,11.821075,0,0,0,0,1
33972000,33972000,1310988,-0.095768064,0.08619126,-9.569624,11.8186035,0,0,0,0,1
34972000,34972000,1310988,0.055066638,0.02633622,-9.78989,11.816223,0,0,0,0,1
35972000,35972000,1310988,-0.033518825,0.17238252,-9.399636,11.813782,0,0,0,0,1
36972000,36972000,1310988,-0.06464344,0.2705448,-9.497798,11.812805,0,0,0,0,1
37972000,37972000,1310988,0.05267244,0.25617957,-9.902418,11.813477,0,0,0,0,1
38972000,38972000,1310988,-0.08140286,-0.016759412,-9.423578,11.81366,0,0,0,0,1
39972000,39972000,1310988,0.050278235,-0.093373865,-9.61272,11.814209,0,0,0,0,1
40972000,40972000,1310988,0.038307227,-0.031124622,-10.326192,11.814697,0,0,0,0,1
41972000,41972000,1310988,-0.10534488,-0.0023942017,-9.294291,11.814362,0,0,0,0,1
42972000,42972000,1310988,-0.023942016,-0.045489833,-9.136273,11.814636,0,0,0,0,1
43972000,43972000,1310988,0.1412579,-0.107739076,-9.698911,11.814667,0,0,0,0,1
44972000,44972000,1310988,0.12210429,-0.079008654,-8.271967,11.814514,0,0,0,0,1
45972000,45972000,1310988,0.28491,-0.009576807,-8.520964,11.820038,0,0,0,0,1
46972000,46972000,1310988,-0.059855044,-0.050278235,-9.32781,11.827393,0,0,0,0,1
47972000,47972000,1310988,0.007182605,0.023942016,-9.787497,11.826752,0,0,0,0,1
48972000,48972000,1310988,-0.06943185,-0.011971008,-9.847352,11.826202,0,0,0,0,1
49972000,49972000,1310988,-0.055066638,-0.02633622,-9.782708,11.825409,0,0,0,0,1
50972000,50972000,1310988,-0.11731588,0.02633622,-9.811439,11.824158,0,0,0,0,1
51972000,51972000,1310988,-0.047884032,-0.05746084,-9.775525,11.82251,0,0,0,0,1
52972000,52972000,1310988,-0.02873042,0.02873042,-9.785102,11.820496,0,0,0,0,1
53972000,53972000,1310988,-0.1388637,-0.05267244,-9.696517,11.818115,0,0,0,0,1
54972000,54972000,1310988,-0.090979666,0.035913024,-9.773131,11.815552,0,0,0,0,1
55972000,55972000,1310988,-0.1388637,-0.17956513,-9.607931,11.813721,0,0,0,0,1
56972000,56972000,1310988,0.19393034,-0.21308395,-8.882488,11.814148,0,0,0,0,1
57972000,57972000,1310988,0.11731588,-0.17717093,-8.1642275,11.8229065,0,0,0,0,1
58972000,58972000,1310988,-0.10295067,-0.05746084,-9.169792,11.827301,0,0,0,0,1
59972000,59972000,1310988,-0.1436521,-0.079008654,-9.631873,11.827698,0,0,0,0,1
60972000,60972000,1310988,-0.011971008,-0.08619126,-9.751583,11.827698,0,0,0,0,1
61972000,61972000,1310988,-0.023942016,-0.04309563,-9.782708,11.827698,0,0,0,0,1
62972000,62972000,1310988,0.02633622,-0.107739076,-9.739613,11.827698,0,0,0,0,1
63972000,63972000,1310988,-0.19393034,-0.021547815,-9.770737,11.827698,0,0,0,0,1
64972000,64972000,1310988,-0.08379706,0.01436521,-9.691729,11.827698,0,0,0,0,1
65972000,65972000,1310988,-0.050278235,-0.095768064,-9.737218,11.827698,0,0,0,0,1
66972000,66972000,1310988,0.05746084,-0.009576807,-9.746795,11.827698,0,0,0,0,1
67972000,67972000,1310988,0.05746084,-0.011971008,-9.77792,11.827698,0,0,0,0,1
68972000,68972000,1310988,-0.023942016,0.0,-9.730036,11.827698,0,0,0,0,1
69972000,69972000,1310988,-0.09816227,-0.04070143,-9.68694,11.827698,0,0,0,0,1
70972000,70972000,1310988,-0.06703765,0.007182605,-9.76116,11.827698,0,0,0,0,1
71972000,71972000,1310988,-0.14844051,0.0023942017,-9.615114,11.827576,0,0,0,0,1
72972000,72972000,1310988,-0.021547815,-0.0047884034,-9.7563715,11.827667,0,0,0,0,1
73972000,73972000,1310988,-0.23223756,0.055066638,-9.64145,11.827698,0,0,0,0,1
74972000,74972000,1310988,-0.08379706,0.04070143,-9.572019,11.827698,0,0,0,0,1
75972000,75972000,1310988,-0.06703765,0.78290397,-9.85214,11.827698,0,0,0,0,1
76972000,76972000,1310988,-0.093373865,-1.1755531,-9.088389,11.827728,0,0,0,0,1
77972000,77972000,1310988,-0.06464344,0.0023942017,-9.61272,11.827728,0,0,0,0,1
78972000,78972000,1310988,-0.02633622,-0.11252748,-9.835381,11.827728,0,0,0,0,1
79972000,79972000,1310988,-0.019153614,-0.0047884034,-9.847352,11.827728,0,0,0,0,1
80972000,80972000,1310988,0.0,-0.06464344,-9.7084875,11.827728,0,0,0,0,1
