timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220862,1.2220862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315935,0.0,0.0,nan,0.0,0.0,0.2569642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.763266,0.763266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222961,0.0,0.0,nan,0.0,0.0,0.2544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.5321957,0.53219575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92685,0.0,0.0,nan,0.0,0.0,0.25440407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.52231866,0.5223185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862222,0.0,0.0,nan,0.0,0.0,0.2541729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988000,2988000,0.0,0.0,0.0,0.5606644,0.5606649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88245,0.0,0.0,nan,0.0,0.0,0.25373006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5466757,0.5466757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9351015,0.0,0.0,nan,0.0,0.0,0.25325838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.521965,0.52196467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986773,0.0,0.0,nan,0.0,0.0,0.25285992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.4915763,0.49157602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027365,0.0,0.0,nan,0.0,0.0,0.25253195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.47652864,0.47652724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03838,0.0,0.0,nan,0.0,0.0,0.2522638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.4634388,0.46343714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040332,0.0,0.0,nan,0.0,0.0,0.25204334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.44470674,0.44470567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.024673,0.0,0.0,nan,0.0,0.0,0.25185993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.4325629,0.43256235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.00418,0.0,0.0,nan,0.0,0.0,0.25170568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6988000,6988000,0.0,0.0,0.0,0.41540605,0.41540587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988319,0.0,0.0,nan,0.0,0.0,0.25157923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488000,7488000,0.14467578,0.14467573,0.2523191,1.5042938,1.5042939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.765848,0.0,0.0,nan,0.0,0.0,0.09303565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.16159716,0.16159698,0.24639158,1.343191,1.3431909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.662347,0.0,0.0,nan,0.0,0.0,0.09174523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.17216916,0.17216799,0.24341787,1.2654963,1.2654963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608447,0.0,0.0,nan,0.0,0.0,0.091270015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.16568238,0.1656821,0.24201897,1.1927788,1.1927787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.578717,0.0,0.0,nan,0.0,0.0,0.091052905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9488000,9488000,0.16047288,0.16047278,0.2423895,1.1738529,1.1738528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541108,0.0,0.0,nan,0.0,0.0,0.090940244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9988000,9988000,0.15688628,0.15688625,0.2428566,1.1606225,1.1606224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531228,0.0,0.0,nan,0.0,0.0,0.09088471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.15501946,0.15501961,0.24278931,1.1511093,1.1511093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525455,0.0,0.0,nan,0.0,0.0,0.09086896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.1539622,0.15396251,0.24271126,1.1389003,1.1389003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524514,0.0,0.0,nan,0.0,0.0,0.0908633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11488000,11488000,0.15328623,0.15328649,0.24186103,1.1349436,1.1349436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503179,0.0,0.0,nan,0.0,0.0,0.09086067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,12000000,0.15239698,0.15239711,0.24118467,1.1319038,1.1319036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503902,0.0,0.0,nan,0.0,0.0,0.09086104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12500000,0.1508306,0.15083082,0.24032435,1.1295531,1.1295531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.506889,0.0,0.0,nan,0.0,0.0,0.09085478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,13000000,0.14652406,0.14652431,0.2378722,1.1262894,1.1262894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.509121,0.0,0.0,nan,0.0,0.0,0.090847954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13488000,13488000,0.14406165,0.14406183,0.23673612,1.1251674,1.1251674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4939995,0.0,0.0,nan,0.0,0.0,0.090834774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000000,14000000,0.14163163,0.14163175,0.23524296,1.1242847,1.1242847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496534,0.0,0.0,nan,0.0,0.0,0.09082005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14488000,14488000,0.1391964,0.13919649,0.23409198,1.1235921,1.123592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499112,0.0,0.0,nan,0.0,0.0,0.090799496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
