timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
6404000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
75656000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
78232000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78280000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78332000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78380000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78432000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78480000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78532000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78580000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78632000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78680000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78732000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78780000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78832000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78880000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78932000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
78980000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79032000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79080000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79132000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79184000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79240000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79292000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79340000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79392000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79440000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79492000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79540000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79592000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79640000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79688000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79740000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79792000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79840000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79892000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79940000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
79992000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80040000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80092000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80140000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80192000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
