timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.961,11.827728
1996000,1996000,6620172,0,955.9513,11.827728
2984000,2984000,6620172,0,955.95123,11.827728
3992000,3992000,6620172,0,955.96436,11.827728
5000000,5000000,6620172,0,955.9404,11.827728
5984000,5984000,6620172,0,955.94464,11.827728
6992000,6992000,6620172,0,955.94226,11.827728
8000000,8000000,6620172,0,955.94794,11.827728
8988000,8988000,6620172,0,955.9406,11.827728
9996000,9996000,6620172,0,955.94116,11.827728
10984000,10984000,6620172,0,955.9384,11.827728
11992000,11992000,6620172,0,955.9427,11.827728
13000000,13000000,6620172,0,955.9594,11.827728
13988000,13988000,6620172,0,955.9594,11.827728
14996000,14996000,6620172,0,955.92114,11.827728
15980000,15980000,6620172,0,955.9567,11.827728
16988000,16988000,6620172,0,955.9389,11.827728
17996000,17996000,6620172,0,955.9412,11.827728
18984000,18984000,6620172,0,955.9482,11.827667
19992000,19992000,6620172,0,955.90247,11.82547
21000000,21000000,6620172,0,955.83563,11.821503
21988000,21988000,6620172,0,955.7955,11.81839
22996000,22996000,6620172,0,955.7422,11.816284
23984000,23984000,6620172,0,955.6863,11.812866
24992000,24992000,6620172,0,955.66364,11.811768
25976000,25976000,6620172,0,955.67725,11.812042
26984000,26984000,6620172,0,955.6938,11.812561
27992000,27992000,6620172,0,955.7498,11.816101
29000000,29000000,6620172,0,955.807,11.819519
29988000,29988000,6620172,0,955.7423,11.816162
30996000,30996000,6620172,0,955.71576,11.814423
31984000,31984000,6620172,0,955.7091,11.813995
32992000,32992000,6620172,0,955.718,11.813995
34000000,34000000,6620172,0,955.7002,11.814087
34988000,34988000,6620172,0,955.73145,11.814087
35996000,35996000,6620172,0,955.71405,11.814209
36980000,36980000,6620172,0,955.69794,11.814209
37988000,37988000,6620172,0,955.7234,11.81427
38996000,38996000,6620172,0,955.72656,11.814392
39984000,39984000,6620172,0,955.708,11.814484
40992000,40992000,6620172,0,955.7161,11.814636
42000000,42000000,6620172,0,955.71875,11.814819
42988000,42988000,6620172,0,955.71606,11.815155
43996000,43996000,6620172,0,955.7308,11.815704
44984000,44984000,6620172,0,955.74286,11.816254
45992000,45992000,6620172,0,955.7378,11.81546
47000000,47000000,6620172,0,955.7177,11.814972
47984000,47984000,6620172,0,955.7188,11.81485
48992000,48992000,6620172,0,955.73944,11.814819
50000000,50000000,6620172,0,955.7088,11.814697
50988000,50988000,6620172,0,955.7282,11.81485
51996000,51996000,6620172,0,955.73645,11.815247
52984000,52984000,6620172,0,955.7155,11.814697
53992000,53992000,6620172,0,955.72375,11.814453
55000000,55000000,6620172,0,955.7046,11.81427
55988000,55988000,6620172,0,955.7105,11.814117
56996000,56996000,6620172,0,955.6968,11.813965
57980000,57980000,6620172,0,955.703,11.813843
58988000,58988000,6620172,0,955.6938,11.813843
59996000,59996000,6620172,0,955.79175,11.818939
60984000,60984000,6620172,0,955.92444,11.826477
61992000,61992000,6620172,0,955.93146,11.826111
63000000,63000000,6620172,0,955.7789,11.819061
63988000,63988000,6620172,0,955.7447,11.815582
64996000,64996000,6620172,0,955.72473,11.814545
65984000,65984000,6620172,0,955.7028,11.81427
66992000,66992000,6620172,0,955.7024,11.814789
68000000,68000000,6620172,0,955.71576,11.814819
68984000,68984000,6620172,0,955.71136,11.814941
69992000,69992000,6620172,0,955.7445,11.815399
71000000,71000000,6620172,0,955.742,11.815918
71988000,71988000,6620172,0,955.7509,11.816437
72996000,72996000,6620172,0,955.7395,11.8168335
73984000,73984000,6620172,0,955.76575,11.817139
74992000,74992000,6620172,0,955.76355,11.81723
76000000,76000000,6620172,0,955.7599,11.817413
76988000,76988000,6620172,0,955.85046,11.821838
77996000,77996000,6620172,0,955.924,11.826202
78980000,78980000,6620172,0,955.9476,11.827728
79988000,79988000,6620172,0,955.93646,11.827728
80996000,80996000,6620172,0,955.95294,11.827728
81984000,81984000,6620172,0,955.9464,11.827728
