timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
188000,188000,-1.496887,11.590088,0.3650418
192000,192000,-2.0667143,11.398077,0.07820918
200000,200000,-4.5240345,8.690649,-0.24702178
208000,208000,-7.54734,4.779628,-1.4788977
220000,220000,-10.039173,-0.78864235,-2.8036485
224000,224000,-9.953393,-2.9224734,-2.187399
240000,240000,-8.711891,-8.782421,0.4591722
248000,248000,-6.7074986,-8.193456,1.3978503
256000,256000,-4.748793,-7.2375793,2.1341097
264000,264000,-3.3611405,-4.6125927,2.6149693
280000,280000,-3.861001,2.06737,0.4435025
288000,288000,-5.401611,4.6529593,-0.162169
300000,300000,-7.86001,5.9936852,-1.5905766
308000,308000,-8.234381,6.10238,-2.6823819
320000,320000,-5.119964,3.629227,-0.7389652
324000,324000,-1.7293874,3.8444285,0.02138273
340000,340000,11.58307,-2.0695229,1.3346826
348000,348000,11.371025,-5.5834794,1.2396623
360000,360000,9.001204,-6.2713275,0.51972693
368000,368000,7.776856,-5.45832,-0.52487224
376000,376000,6.364153,-3.4736724,-1.587057
384000,384000,4.341096,-1.6540116,-1.712794
400000,400000,4.1743865,2.209556,-0.97269094
408000,408000,5.365605,3.4697444,-0.08329881
420000,420000,8.110999,4.5027733,1.1255877
428000,428000,8.672038,3.5889149,1.6343374
440000,440000,9.353063,2.2932446,1.5679326
444000,444000,8.78893,1.0282582,1.5544801
460000,460000,-4.5090857,-0.2967886,-1.884054
468000,468000,-12.550543,-1.7963109,-3.1858652
480000,480000,-12.120776,-5.047727,-1.5781935
488000,488000,-8.253267,-4.021418,0.08546007
500000,500000,-3.9980013,-2.112284,1.6247312
508000,508000,-2.4504237,0.5972801,2.53602
520000,520000,-3.249597,2.8524084,1.5123627
528000,528000,-4.828099,2.205052,0.83977234
540000,540000,-7.170087,2.0985036,-0.906581
548000,548000,-7.593459,2.1361306,-2.1754367
560000,560000,1.8521934,2.549086,0.1822002
568000,568000,7.7802315,0.348248,0.4657264
580000,580000,8.502701,-2.6479893,0.2639703
588000,588000,8.18266,-2.3422904,-0.15581974
600000,600000,6.57489,-2.436994,-0.807299
608000,608000,5.507656,-2.7313125,-0.9857776
620000,620000,-4.0945544,0.44809407,-1.342442
628000,628000,-7.7556424,0.90677637,-1.2841344
636000,636000,-3.9067945,1.3773648,-0.025795287
644000,644000,0.108649485,1.6948589,0.9362527
656000,656000,-0.9763063,1.206945,2.0951176
668000,668000,-1.3356373,1.9694715,1.1990902
676000,676000,-0.53783953,0.26253125,0.8494585
688000,688000,0.8700599,-0.10634646,0.11129949
696000,696000,0.10926502,-1.2891263,-0.7775028
704000,704000,0.61166066,-0.7973266,-0.40033814
720000,720000,0.6010413,-1.600862,-1.8308026
728000,728000,-1.266883,-1.2752572,-1.624515
740000,740000,-1.947727,0.029169967,0.4630587
744000,744000,-1.7228183,0.4774589,0.47007215
760000,760000,2.856969,1.526961,1.2415273
764000,764000,2.7673256,2.1428998,1.5054567
780000,780000,-1.4938209,0.9856946,0.42336646
784000,784000,-1.6076905,1.0533398,0.07254799
800000,800000,0.19357798,-0.33093688,-0.30844122
808000,808000,1.4501026,-0.6241576,-0.38168487
820000,820000,0.62696314,-1.3764127,-0.3033518
828000,828000,-1.370285,-0.75897604,-0.08886667
840000,840000,-0.57100236,-0.6927847,-0.78157413
848000,848000,1.4855065,-0.82702315,-0.0040083067
860000,860000,0.2435532,-0.43203932,0.66866064
868000,868000,-0.354784,1.5009322,0.61815065
880000,880000,-0.750508,0.40296525,-0.21774423
888000,888000,-0.69164586,0.8624964,0.3432736
900000,900000,-0.031429,0.63569427,0.20499018
908000,908000,0.72432494,-0.24397042,0.026533391
916000,916000,1.0745136,-0.1288403,-0.09211131
924000,924000,-0.07055422,-0.69585997,-0.36768523
940000,940000,-0.00094518886,0.12905397,-0.3993582
944000,944000,-0.0002492295,0.11814858,-0.29973075
960000,960000,-0.01781598,-0.17689157,0.15470712
968000,968000,-0.09559239,-0.86175764,0.0046394845
976000,976000,-0.3914855,0.084368475,-0.1336685
988000,988000,-0.27044594,0.4044764,0.31571132
1000000,1000000,-0.03125138,0.45186344,0.4047751
1004000,1004000,-0.21636178,0.15034455,0.27120513
1016000,1016000,0.36482224,-0.080863155,-0.4416754
1028000,1028000,0.475151,0.9563606,0.07338027
1036000,1036000,-0.2577321,-0.037980326,0.30051374
1048000,1048000,-0.17866522,-0.19077991,-0.5191864
1060000,1060000,0.28300738,-0.42444584,-0.08784379
1064000,1064000,0.55029595,-0.4334281,0.082987584
1080000,1080000,0.0070075104,0.27183783,0.12399594
1084000,1084000,-0.044002116,0.06365275,0.4152545
1096000,1096000,-0.39121458,-1.0297583,0.83822346
1108000,1108000,-0.13018575,0.79286784,-0.58993345
1120000,1120000,-0.5226328,-0.081821024,0.34672096
1124000,1124000,-0.51335347,0.028350659,0.5602863
1136000,1136000,0.4664814,0.10506527,-0.14595427
1144000,1144000,0.33356923,0.22543117,-0.12985621
1156000,1156000,0.370834,-0.037389737,-0.4694481
1164000,1164000,0.659607,-0.8097979,-0.6873613
1180000,1180000,-0.31476545,-0.5026173,0.6036061
1184000,1184000,-0.03379766,-0.08270348,0.39923745
1200000,1200000,-0.514568,0.3892196,0.4405014
1204000,1204000,-0.40334874,-0.4933179,0.30530077
1220000,1220000,0.33536145,0.36142895,-0.4544763
1224000,1224000,0.36047223,0.12238999,-0.3527306
1240000,1240000,-0.5906549,-0.16625415,0.5421735
1248000,1248000,-0.37993142,-0.14169985,-0.10403229
1260000,1260000,0.31518582,-0.897256,-0.027488856
1264000,1264000,0.084791,-0.8063099,-0.07900075
1280000,1280000,0.23431973,0.82327235,-0.33412105
1288000,1288000,0.2311336,0.121389225,0.387441
1300000,1300000,0.08267852,0.43324876,0.11413839
1308000,1308000,0.0825793,0.05002619,-0.27004877
1320000,1320000,-0.70817286,-0.45079964,0.12706672
1328000,1328000,0.04711191,0.060966033,-0.26978445
1340000,1340000,0.70325726,0.119892694,-0.17447846
1348000,1348000,0.04068881,-0.9081323,0.21631785
1360000,1360000,-0.6405603,-0.07058907,-0.08256063
1364000,1364000,-0.48644942,0.66931415,-0.25462517
1380000,1380000,-0.03808768,0.11725574,0.008838293
1388000,1388000,0.041470528,-0.21660277,0.16905884
1400000,1400000,0.13568315,0.029744033,0.122123055
1408000,1408000,-0.2415494,0.56696236,-0.43050605
1420000,1420000,0.6863099,-0.5961306,0.35297772
1428000,1428000,-0.08833917,0.27932826,0.5081838
1440000,1440000,-0.43736786,-1.144463,-0.29732677
1444000,1444000,-0.5948751,-0.42789942,-0.054321203
1460000,1460000,-0.16639572,0.043967966,-0.33528787
1468000,1468000,0.28980216,-0.41784835,0.26219642
