timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660329192755442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.049999997,0.0,0.0,0.08342674,0,nan,nan,3,0,1,10,0
796000,1660329193154442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.02,0.101229094,0,nan,nan,3,0,1,10,0
1196000,1660329193555442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.31311208,0,nan,nan,3,0,1,10,0
1596000,1660329193954442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1543608,0,nan,nan,3,0,1,10,0
1996000,1660329194354442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.276654,0,nan,nan,3,0,1,10,0
2396000,1660329194754443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.332807,0,nan,nan,3,0,1,10,0
2796000,1660329195155442,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.3319807,0,nan,nan,3,0,1,10,0
3196000,1660329195554443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2947588,0,nan,nan,3,0,1,10,0
3596000,1660329195955443,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4282494,0,nan,nan,3,0,1,10,0
3996000,1660329196354442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3896039,0,nan,nan,3,0,1,10,0
4396000,1660329196754443,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.302861,0,nan,nan,3,0,1,10,0
4796000,1660329197154442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2316513,0,nan,nan,3,0,1,10,0
5196000,1660329197555442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7395697,0,nan,nan,3,0,1,10,0
5596000,1660329197955443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8488,0,nan,nan,3,0,1,10,0
5996000,1660329198354442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.999046,0,nan,nan,3,0,1,10,0
6396000,1660329198754443,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.05253441,0,nan,nan,3,0,1,10,0
6796000,1660329199154442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.147674,0,nan,nan,3,0,1,10,0
7196000,1660329199555442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.023581,0,nan,nan,3,0,1,10,0
