timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1508000,inf,0,1,1,1,0,0,1,0,0,1
2508000,inf,0,1,1,1,0,0,1,0,0,1
3508000,inf,0,1,1,1,0,0,1,0,0,1
4508000,inf,0,1,1,1,0,0,1,0,0,1
5508000,inf,0,1,1,1,0,0,1,0,0,1
6508000,inf,0,1,1,1,0,0,1,0,0,1
6820000,inf,0,1,1,1,1,1,1,0,0,1
7820000,inf,0,1,1,1,1,1,1,0,0,1
8820000,inf,0,1,1,1,1,1,1,0,0,1
9648000,inf,0,1,1,1,0,0,1,0,0,1
10648000,inf,0,1,1,1,0,0,1,0,0,1
11648000,inf,0,1,1,1,0,0,1,0,0,1
12648000,inf,0,1,1,1,0,0,1,0,0,1
13648000,inf,0,1,1,1,0,0,1,0,0,1
14648000,inf,0,1,1,1,0,0,1,0,0,1
15648000,inf,0,1,1,1,1,0,1,0,0,1
16348000,inf,0,1,0,0,1,0,1,0,0,1
16360000,inf,0,0,0,0,1,0,1,0,0,1
17360000,inf,0,0,0,0,1,0,0,0,0,1
18360000,inf,0,0,0,0,1,0,0,0,0,1
19360000,inf,0,0,0,0,1,0,0,0,0,1
20360000,inf,0,0,0,0,1,0,0,1,0,1
21348000,inf,0,0,0,0,0,0,0,1,0,1
22348000,inf,0,0,0,0,0,0,0,0,0,1
23348000,inf,0,0,0,0,0,0,0,0,0,1
24348000,inf,0,0,0,0,0,0,0,1,0,1
25348000,inf,0,0,0,0,0,0,0,0,0,1
26348000,inf,0,0,0,0,0,0,0,0,0,1
27348000,inf,0,0,0,0,0,0,0,0,0,1
28260000,inf,0,0,0,0,1,1,0,1,0,1
29260000,inf,0,0,0,0,1,1,0,1,0,1
30260000,inf,0,0,0,0,1,1,0,1,0,1
31260000,inf,0,0,0,0,1,1,0,1,0,1
31920000,inf,0,1,0,0,1,1,1,0,0,1
32280000,inf,0,1,1,0,1,1,1,0,0,1
32620000,inf,0,1,1,1,1,1,1,0,0,1
33620000,inf,0,1,1,1,1,1,1,0,0,1
34620000,inf,0,1,1,1,1,1,1,0,0,1
35620000,inf,0,1,1,1,1,1,1,0,0,1
