timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.010540176,-0.213148,0.42918062,0
1000000,996000,197644,0.013648897,-0.21829104,0.42343655,0
1484000,1480000,197644,0.012133263,-0.21155411,0.42763293,0
1980000,1974000,197644,0.0092761405,-0.217174,0.43183956,0
2488000,2482000,197644,0.008510891,-0.21856037,0.42903683,0
2992000,2986000,197644,0.008443737,-0.2144264,0.42983806,0
3500000,3494000,197644,0.012879087,-0.21191049,0.42791092,0
3992000,3988000,197644,0.0080846995,-0.21636853,0.4264146,0
4500000,4494000,197644,0.006038925,-0.21527335,0.42729533,0
4984000,4978000,197644,0.011083184,-0.21787018,0.42931426,0
5500000,5494000,197644,0.011531728,-0.21653797,0.42679,0
5984000,5978000,197644,0.009333453,-0.22149678,0.43101668,0
6500000,6496000,197644,0.009214988,-0.2119351,0.43074748,0
6984000,6980000,197644,0.010248724,-0.21385054,0.42663866,0
7492000,7486000,197644,0.013520525,-0.21592307,0.42328376,0
7996000,7992000,197644,0.0065714195,-0.21640787,0.42461446,0
8480000,8476000,197644,0.0051971027,-0.21517968,0.4305939,0
8988000,8982000,197644,0.005006128,-0.21797302,0.42889702,0
9492000,9488000,197644,0.010232035,-0.2212447,0.4273225,0
10000000,9994000,197644,0.00502388,-0.2202256,0.43591034,0
10484000,10478000,197644,0.0046503106,-0.21658051,0.4270444,0
10988000,10984000,197644,0.0114181405,-0.21965118,0.4317181,0
11496000,11490000,197644,0.010702644,-0.21392071,0.42478523,0
12000000,11996000,197644,0.007575018,-0.21729758,0.43098375,0
12484000,12480000,197644,0.0077435942,-0.21678278,0.42708778,0
12992000,12986000,197644,0.006480818,-0.21926315,0.43529612,0
13496000,13492000,197644,0.004218152,-0.22064602,0.42881158,0
13980000,13976000,197644,0.005610692,-0.21572617,0.4289341,0
14488000,14482000,197644,0.0070101405,-0.219048,0.42642307,0
14992000,14988000,197644,0.0065209474,-0.21793714,0.42856517,0
15476000,15472000,197644,0.0047318544,-0.21679765,0.43122774,0
15984000,15978000,197644,0.008139715,-0.2201585,0.429746,0
16488000,16484000,197644,0.008423699,-0.21534742,0.43264282,0
16996000,16990000,197644,0.010390486,-0.21760845,0.4311114,0
17500000,17496000,197644,0.0058909045,-0.21594375,0.4258871,0
17984000,17980000,197644,0.009638401,-0.21732615,0.42718333,0
18492000,18486000,197644,0.00833897,-0.21578875,0.42910486,0
18996000,18992000,197644,0.019537449,-0.21825844,0.42773646,0
19480000,19476000,197644,0.044319995,-0.21766415,0.42420846,0
19988000,19982000,197644,-0.007102592,-0.21928336,0.43057138,0
20492000,20488000,197644,-0.0040503843,-0.21212779,0.42984468,0
20988000,20982000,197644,0.01113872,-0.21601589,0.42782104,0
21496000,21490000,197644,-0.008516086,-0.21941295,0.43227535,0
22000000,21994000,197644,0.03674321,-0.21594404,0.42619818,0
22484000,22478000,197644,0.010126295,-0.2151348,0.43341446,0
22992000,22986000,197644,0.02121574,-0.21639678,0.43076897,0
23496000,23490000,197644,0.01699258,-0.21674901,0.42718905,0
23980000,23974000,197644,-0.002247005,-0.21144703,0.428078,0
24488000,24482000,197644,0.024845382,-0.21477103,0.41880983,0
24992000,24986000,197644,-0.00021814421,-0.2197276,0.43296564,0
25476000,25470000,197644,0.03133092,-0.21678138,0.4245306,0
25992000,25988000,197644,0.007263665,-0.22004288,0.4266743,0
26476000,26472000,197644,0.014005531,-0.21567847,0.42551655,0
26984000,26978000,197644,0.021207232,-0.21690178,0.42729092,0
27468000,27462000,197644,-0.0028998267,-0.220863,0.4307366,0
27984000,27978000,197644,0.026897084,-0.21470127,0.42962867,0
28492000,28486000,197644,-0.01639043,-0.21791908,0.42697302,0
28996000,28990000,197644,0.03260077,-0.21868664,0.43331707,0
29480000,29474000,197644,-0.003167624,-0.21232535,0.43134734,0
29988000,29982000,197644,0.02581905,-0.21954584,0.43078417,0
30480000,30476000,197644,0.017367573,-0.21402644,0.4317622,0
31000000,30994000,197644,0.008675729,-0.20988818,0.42932206,0
31484000,31478000,197644,0.019770268,-0.21553507,0.42850938,0
31988000,31982000,197644,0.009199581,-0.21710041,0.42850482,0
32496000,32490000,197644,0.0120814815,-0.21201466,0.43044782,0
33000000,32994000,197644,0.0126874875,-0.21513455,0.42953214,0
33484000,33478000,197644,0.011213819,-0.21290186,0.42976218,0
33992000,33986000,197644,0.013809275,-0.21585648,0.43013072,0
34496000,34490000,197644,0.006038245,-0.2169019,0.4367953,0
34980000,34974000,197644,0.014715717,-0.21647099,0.4275152,0
35488000,35482000,197644,0.0133640915,-0.21997058,0.42725748,0
