timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
7396000,1660146399758443,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.5923104,0,nan,nan,3,0,1,10,0
7796000,1660146400158443,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8419197,0,nan,nan,3,0,1,10,0
8196000,1660146400559443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.246487,0,nan,nan,3,0,1,10,0
8596000,1660146400959442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.4903092,0,nan,nan,3,0,1,10,0
8996000,1660146401358443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,2.7305675,0,nan,nan,3,0,1,10,0
9396000,1660146401759442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5779521,0,nan,nan,3,0,1,10,0
9796000,1660146402158443,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8304005,0,nan,nan,3,0,1,10,0
10196000,1660146402559443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.848001,0,nan,nan,3,0,1,10,0
10596000,1660146402959442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.0943403,0,nan,nan,3,0,1,10,0
10996000,1660146403358443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.4698615,0,nan,nan,3,0,1,10,0
11396000,1660146403759442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.9508743,0,nan,nan,3,0,1,10,0
11796000,1660146404158443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.415058,0,nan,nan,3,0,1,10,0
12196000,1660146404559443,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.1788416,0,nan,nan,3,0,1,10,0
12596000,1660146404959442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6688101,0,nan,nan,3,0,1,10,0
12996000,1660146405358443,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.61330867,0,nan,nan,3,0,1,10,0
13396000,1660146405759442,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,2.651155,0,nan,nan,3,0,1,10,0
13796000,1660146406158443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.903107,0,nan,nan,3,0,1,10,0
14196000,1660146406559443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9950858,0,nan,nan,3,0,1,10,0
14596000,1660146406959442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.248379,0,nan,nan,3,0,1,10,0
14996000,1660146407358443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.4697417,0,nan,nan,3,0,1,10,0
15396000,1660146407759442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.1149163,0,nan,nan,3,0,1,10,0
15796000,1660146408158443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.6246996,0,nan,nan,3,0,1,10,0
16196000,1660146408559443,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.703736,0,nan,nan,3,0,1,10,0
16596000,1660146408959442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4314182,0,nan,nan,3,0,1,10,0
16996000,1660146409359443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.27750733,0,nan,nan,3,0,1,10,0
17396000,1660146409758443,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3058553,0,nan,nan,3,0,1,10,0
17796000,1660146410158443,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.05305801,0,nan,nan,3,0,1,10,0
18196000,1660146410559443,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.612758,0,nan,nan,3,0,1,10,0
18596000,1660146410959442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.936838,0,nan,nan,3,0,1,10,0
18996000,1660146411359443,473977419,85455939,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.206197,0,nan,nan,3,0,1,10,0
19396000,1660146411758443,473977419,85455940,488068,488068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,0.06,-0.12,1.3667673,0,nan,nan,3,0,1,10,0
19796000,1660146412158443,473977420,85455951,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.02,0.29,-0.06,1.4735814,0,nan,nan,3,0,1,10,0
20196000,1660146412559443,473977421,85455966,488202,488202,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.03,0.17,-0.39999998,1.3999286,0,nan,nan,3,0,1,10,0
20596000,1660146412959442,473977421,85455967,488427,488427,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.01,-0.12,-0.71999997,4.793023,0,nan,nan,3,0,1,10,0
20996000,1660146413358443,473977421,85455957,488730,488730,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.02,-0.17,-0.75,4.5593233,0,nan,nan,3,0,1,10,0
21196000,1660146413559443,473977421,85455953,488876,488876,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.03,-0.14999999,-0.71,4.5216246,0,nan,nan,3,0,1,10,0
21596000,1660146413959442,473977420,85455942,489161,489161,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.03,-0.28,-0.63,4.584282,0,nan,nan,3,0,1,10,0
21996000,1660146414359443,473977418,85455926,489392,489392,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.03,-0.26,-0.5,4.583235,0,nan,nan,3,0,1,10,0
22396000,1660146414758443,473977417,85455917,489575,489575,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.03,-0.07,-0.39999998,4.2798963,0,nan,nan,3,0,1,10,0
22796000,1660146415158443,473977416,85455914,489719,489719,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.02,-0.089999996,-0.31,4.4689155,0,nan,nan,3,0,1,10,0
23196000,1660146415559443,473977415,85455908,489831,489831,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,-0.07,-0.24,4.412018,0,nan,nan,3,0,1,10,0
23596000,1660146415959442,473977414,85455909,489922,489922,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.01,0.12,-0.22,1.7261306,0,nan,nan,3,0,1,10,0
23996000,1660146416359443,473977414,85455915,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.04,-0.55,1.4997615,0,nan,nan,3,0,1,10,0
24396000,1660146416758443,473977414,85455914,490317,490317,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.52,3.2215288,0,nan,nan,3,0,1,10,0
24796000,1660146417158443,473977413,85455918,490469,490469,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,0.08,-0.22999999,1.5943582,0,nan,nan,3,0,1,10,0
25196000,1660146417559443,473977413,85455921,490530,490530,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,-0.099999994,0.8248426,0,nan,nan,3,0,1,10,0
25596000,1660146417959442,473977414,85455920,490540,490540,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.02,0.024609141,0,nan,nan,3,0,1,10,0
25996000,1660146418359443,473977415,85455924,490520,490520,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.01,0.099999994,0.049999997,1.3910273,0,nan,nan,3,0,1,10,0
26396000,1660146418758443,473977416,85455928,490484,490484,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.0,0.11,0.09145525,0,nan,nan,3,0,1,10,0
26796000,1660146419158443,473977418,85455926,490440,490440,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.049999997,0.0,0.11,0.13735741,0,nan,nan,3,0,1,10,0
27196000,1660146419559443,473977420,85455931,490400,490400,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.04,0.089999996,0.08,1.100081,0,nan,nan,3,0,1,10,0
27596000,1660146419959442,473977421,85455933,490361,490361,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.03,0.11,5.5340896,0,nan,nan,3,0,1,10,0
27996000,1660146420359443,473977422,85455930,490311,490311,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.0,0.22,5.867099,0,nan,nan,3,0,1,10,0
28396000,1660146420758443,473977423,85455933,490136,490136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.02,0.68,0.86114544,0,nan,nan,3,0,1,10,0
28796000,1660146421157442,473977424,85455930,489870,489870,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.01,-0.11,0.59,4.848001,0,nan,nan,3,0,1,10,0
28996000,1660146421359443,473977425,85455927,489746,489746,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.01,-0.099999994,0.61,4.8792424,0,nan,nan,3,0,1,10,0
29396000,1660146421758443,473977426,85455927,489473,489473,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,0.049999997,0.71,1.3217378,0,nan,nan,3,0,1,10,0
29796000,1660146422158443,473977426,85455928,489201,489201,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,-0.06,0.69,4.932126,0,nan,nan,3,0,1,10,0
30196000,1660146422559443,473977427,85455921,488926,488926,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,-0.08,0.7,4.8963466,0,nan,nan,3,0,1,10,0
30596000,1660146422959442,473977428,85455923,488621,488621,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.01,0.06,0.78,1.3622293,0,nan,nan,3,0,1,10,0
30996000,1660146423359443,473977428,85455924,488347,488347,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,-0.049999997,0.63,4.968603,0,nan,nan,3,0,1,10,0
31396000,1660146423758443,473977429,85455919,488089,488089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,-0.049999997,0.65999997,4.9928637,0,nan,nan,3,0,1,10,0
31796000,1660146424158443,473977429,85455918,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8682004,0,nan,nan,3,0,1,10,0
32196000,1660146424558442,473977429,85455918,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,6.010041,0,nan,nan,3,0,1,10,0
32596000,1660146424957443,473977429,85455918,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.684491,0,nan,nan,3,0,1,10,0
32796000,1660146425158443,473977429,85455918,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.431464,0,nan,nan,3,0,1,10,0
33196000,1660146425558442,473977429,85455918,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3678882,0,nan,nan,3,0,1,10,0
33596000,1660146425959442,473977429,85455918,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.867025,0,nan,nan,3,0,1,10,0
33996000,1660146426358443,473977429,85455918,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.3330553,0,nan,nan,3,0,1,10,0
34396000,1660146426759442,473977429,85455918,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.5669293,0,nan,nan,3,0,1,10,0
34796000,1660146427158443,473977429,85455918,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,0.4948008,0,nan,nan,3,0,1,10,0
35196000,1660146427558442,473977429,85455918,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.773999,0,nan,nan,3,0,1,10,0
35596000,1660146427959442,473977429,85455918,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.63163465,0,nan,nan,3,0,1,10,0
