timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,-0.008522116,-0.0005326322,-0.0015978967,11.827728,0,1
1972000,1972000,1310988,0.0005326322,0.004261058,-0.0063915867,11.827728,0,1
2972000,2972000,1310988,0.0,-0.0031957934,-0.0031957934,11.827728,0,1
3972000,3972000,1310988,-0.0031957934,-0.002130529,-0.0015978967,11.827728,0,1
4972000,4972000,1310988,0.0005326322,0.0063915867,0.0058589545,11.827728,0,1
5972000,5972000,1310988,-0.006924219,0.0053263223,0.0037284256,11.827728,0,1
6972000,6972000,1310988,0.0005326322,-0.0037284256,-0.0005326322,11.827728,0,1
7972000,7972000,1310988,-0.0031957934,0.0,-0.00479369,11.827728,0,1
8972000,8972000,1310988,-0.0015978967,0.0010652645,0.0,11.827728,0,1
9972000,9972000,1310988,-0.0015978967,0.0037284256,-0.0015978967,11.827728,0,1
10972000,10972000,1310988,0.010652645,0.0026631611,-0.0053263223,11.827728,0,1
11972000,11972000,1310988,0.0026631611,0.0026631611,-0.0031957934,11.827728,0,1
12972000,12972000,1310988,-0.002130529,-0.0010652645,-0.002130529,11.827728,0,1
13972000,13972000,1310988,-0.010652645,0.00479369,0.007989483,11.827728,0,1
14972000,14972000,1310988,-0.0015978967,-0.0005326322,0.0031957934,11.827728,0,1
15972000,15972000,1310988,-0.002130529,-0.002130529,-0.004261058,11.827728,0,1
16972000,16972000,1310988,-0.0026631611,-0.0031957934,0.0,11.827728,0,1
17972000,17972000,1310988,0.0026631611,-0.007989483,0.00479369,11.827728,0,1
18972000,18972000,1310988,-0.020772656,-0.03089267,-0.013315806,11.827698,0,1
19972000,19972000,1310988,0.01438107,0.22264028,-0.02396845,11.826935,0,1
20972000,20972000,1310988,-0.0010652645,0.101200126,0.025033714,11.822876,0,1
21972000,21972000,1310988,0.002130529,-0.08841695,-0.0010652645,11.818665,0,1
22972000,22972000,1310988,-0.004261058,-0.23435818,0.05752428,11.816315,0,1
23972000,23972000,1310988,0.041012682,-0.12783173,-0.033023197,11.8142395,0,1
24972000,24972000,1310988,0.010120012,0.02876214,0.007989483,11.811615,0,1
25972000,25972000,1310988,0.0005326322,0.1949434,-0.002130529,11.8116455,0,1
26972000,26972000,1310988,0.00479369,0.21252026,-0.0005326322,11.812317,0,1
27972000,27972000,1310988,0.007456851,0.11451593,0.055926383,11.81311,0,1
28972000,28972000,1310988,-0.002130529,-0.07190535,-0.028229509,11.816956,0,1
29972000,29972000,1310988,0.0058589545,-0.283893,0.011185277,11.821472,0,1
30972000,30972000,1310988,0.0026631611,-0.26045716,0.0,11.82605,0,1
31972000,31972000,1310988,0.0,0.11504856,0.0010652645,11.827728,0,1
32972000,32972000,1310988,-0.0031957934,0.0058589545,-0.0053263223,11.827728,0,1
33972000,33972000,1310988,0.0026631611,-0.0015978967,-0.0031957934,11.827728,0,1
34972000,34972000,1310988,0.01438107,-0.009054748,-0.0010652645,11.827728,0,1
