timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
656000,652000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.2700012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,988000,0.0,0.0,0.0,1.2220814,1.2220819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7054825,0.0,0.0,nan,0.0,0.0,0.25652808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1488000,0.0,0.0,0.0,0.6584528,0.65845346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222986,0.0,0.0,nan,0.0,0.0,0.25443837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,1996000,0.0,0.0,0.0,0.5327287,0.53273124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.926987,0.0,0.0,nan,0.0,0.0,0.25439948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2496000,0.0,0.0,0.0,0.5215347,0.52155167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.859236,0.0,0.0,nan,0.0,0.0,0.2541414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,2996000,0.0,0.0,0.0,0.5602062,0.56023574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.886897,0.0,0.0,nan,0.0,0.0,0.25368232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3496000,0.0,0.0,0.0,0.5472138,0.54722035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.940516,0.0,0.0,nan,0.0,0.0,0.25322413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,3996000,0.0,0.0,0.0,0.5110775,0.51106155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.998248,0.0,0.0,nan,0.0,0.0,0.2528312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4496000,0.0,0.0,0.0,0.4918645,0.49185523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027759,0.0,0.0,nan,0.0,0.0,0.25250843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,4996000,0.0,0.0,0.0,0.4767492,0.47675192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036131,0.0,0.0,nan,0.0,0.0,0.2522446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5496000,0.0,0.0,0.0,0.45733526,0.45735002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037211,0.0,0.0,nan,0.0,0.0,0.25202742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,5996000,0.0,0.0,0.0,0.44498295,0.44499964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.020483,0.0,0.0,nan,0.0,0.0,0.25184682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6496000,0.0,0.0,0.0,0.4328583,0.43287423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006708,0.0,0.0,nan,0.0,0.0,0.2516945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,6996000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.983721,0.0,0.0,nan,0.0,0.0,0.09835506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7496000,0.14465548,0.14466077,0.25225854,1.5042887,1.5042887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.758471,0.0,0.0,nan,0.0,0.0,0.09276126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,7996000,0.16174203,0.16175154,0.24624589,1.3431699,1.3431699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.665714,0.0,0.0,nan,0.0,0.0,0.09165942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8496000,0.17254508,0.17255569,0.24346544,1.2654598,1.2654599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.609899,0.0,0.0,nan,0.0,0.0,0.09123106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,8996000,0.16610363,0.16610843,0.2420285,1.1927241,1.1927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5786,0.0,0.0,nan,0.0,0.0,0.09103318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9488000,0.16079316,0.16079749,0.24238417,1.1737959,1.173796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542003,0.0,0.0,nan,0.0,0.0,0.090930864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,9996000,0.15720013,0.1572049,0.24244227,1.1605612,1.1605613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5312395,0.0,0.0,nan,0.0,0.0,0.09088418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
