timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
224000,-0.0029299562,0.11105422,-0.032755498,4000,0,0.35194767,-1.0307037,-13.522451,4000,0
228000,-0.03941521,0.07297102,-0.03302182,4000,0,0.5494693,-1.2042835,-14.022841,4000,0
232000,-0.074568786,0.03941522,-0.029293478,4000,0,0.4177882,-1.4125788,-14.352044,4000,0
236000,-0.10572778,0.0063919984,-0.025032489,4000,0,0.7697359,-1.5382743,-14.335285,4000,0
240000,-0.13022885,-0.02423431,-0.01784205,4000,0,0.7637504,-1.6508021,-14.126989,4000,0
244000,-0.1504689,-0.059654374,-0.010384956,4000,0,0.36152452,-1.733402,-13.830108,4000,0
248000,-0.17017625,-0.094808176,-0.0045260047,4000,0,0.5291187,-1.7022772,-13.244726,4000,0
252000,-0.19201435,-0.118776284,0.0074575185,4000,0,0.70030403,-1.6508021,-12.471399,4000,0
256000,-0.20825969,-0.1352878,0.020506753,4000,0,0.4872201,-1.5610192,-11.706451,4000,0
260000,-0.21678153,-0.14487565,0.02609926,4000,0,0.26336226,-1.4197614,-10.882844,4000,0
264000,-0.23142889,-0.14514218,0.029294087,4000,0,0.100556485,-1.3048397,-9.970654,4000,0
268000,-0.24794057,-0.14167999,0.03355476,4000,0,-0.08020576,-1.1528081,-9.111136,4000,0
276000,-0.29028463,-0.11611446,0.031156339,4000,0,-0.4525042,-0.7170633,-7.5644813,4000,0
280000,-0.31212273,-0.09241211,0.029291635,4000,0,-0.65720844,-0.52911854,-6.870162,4000,0
288000,-0.37151125,-0.044741746,0.029557604,4000,0,-0.6476315,-0.08499407,-6.123172,4000,0
292000,-0.40533325,-0.018377462,0.018904677,4000,0,-0.62368953,0.040701535,-6.034585,4000,0
296000,-0.43436173,0.007454834,0.0053226543,4000,0,-0.6715737,0.11133049,-6.1566906,4000,0
300000,-0.46711856,0.035151865,-0.0071944636,4000,0,-0.6392518,0.16520005,-6.410475,4000,0
304000,-0.5022722,0.062050786,-0.013319583,4000,0,-0.5470751,0.16639715,-6.7564373,4000,0
308000,-0.52996904,0.07909575,-0.014915984,4000,0,-0.41419694,0.12449862,-7.220913,4000,0
312000,-0.5438175,0.086552665,-0.015713602,4000,0,-0.10534487,0.28371304,-7.87453,4000,0
316000,-0.540888,0.09960269,-0.013051939,4000,0,-0.043095633,0.5267247,-8.845381,4000,0
320000,-0.5161204,0.12703344,-0.008794199,4000,0,-0.36272162,0.45848987,-9.835382,4000,0
324000,-0.47217816,0.14168122,-0.0018685912,4000,0,-0.14125791,0.23942037,-10.467451,4000,0
328000,-0.4234424,0.12783258,0.0037283062,4000,0,0.49081135,0.17357981,-10.998964,4000,0
332000,-0.38109833,0.105727784,0.0053276406,4000,0,0.8391677,0.32321745,-11.717223,4000,0
336000,-0.3398191,0.08815173,0.013316585,4000,0,0.8750808,0.5171479,-12.394784,4000,0
340000,-0.2942789,0.06604767,0.022638036,4000,0,0.6919243,0.5805942,-12.747929,4000,0
344000,-0.25193483,0.03568663,0.022106288,4000,0,0.65481424,0.672771,-12.899961,4000,0
348000,-0.21624851,0.008522313,0.021307148,4000,0,1.0295067,0.87148976,-13.0077,4000,0
356000,-0.1502021,-0.03648511,0.025035307,4000,0,0.7745243,1.2210433,-12.721592,4000,0
360000,-0.120907225,-0.062051803,0.017312182,4000,0,0.5303158,1.3287823,-12.285848,4000,0
364000,-0.09427572,-0.08016121,0.012518138,4000,0,0.5410897,1.4185648,-11.793838,4000,0
372000,-0.051665053,-0.09214556,-0.004260455,4000,0,0.23942019,1.4867997,-10.664971,4000,0
376000,-0.038615685,-0.09986866,-0.009586849,4000,0,0.101753585,1.4592663,-10.03051,4000,0
380000,-0.023701962,-0.10333077,-0.01517948,4000,0,-0.014365211,1.3898343,-9.447519,4000,0
388000,0.011718192,-0.07909605,-0.02769633,4000,0,-0.2837129,1.0546461,-8.366538,4000,0
392000,0.031159118,-0.06870972,-0.029027907,4000,0,0.13287823,0.90261424,-7.8577704,4000,0
396000,0.053263303,-0.062584504,-0.029560523,4000,0,0.45489833,0.77213013,-7.475896,4000,0
400000,0.07696551,-0.045273997,-0.02796239,4000,0,-0.29807818,0.5698201,-7.335834,4000,0
404000,0.103330866,-0.018642465,-0.024500005,4000,0,-0.7900867,0.378284,-7.2687964,4000,0
408000,0.13821827,0.0066575455,-0.02236947,4000,0,-0.5518635,0.25498262,-7.25922,4000,0
