timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
21996000,1660691822558133,0,473977439,85455983,488523,488523,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.02,-0.14999999,-0.45,4.898965,0,nan,nan,0,3,0,1,10
22796000,1660691823359133,0,473977436,85455951,488965,488965,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.22999999,-0.28,-0.64,4.0071015,0,nan,nan,0,3,0,1,10
23996000,1660691824558133,0,473977399,85455978,488614,488614,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.07,0.48999998,1.53,1.7111208,0,nan,nan,0,3,0,1,10
24796000,1660691825359133,0,473977399,85456000,488144,488144,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.08,-0.06,0.17,3.7793357,0,nan,nan,0,3,0,1,10
25996000,1660691826558133,0,473977398,85455998,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.02,0.0,0.6834709,0,nan,nan,0,3,0,1,10
26796000,1660691827359133,0,473977398,85455998,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,0.0,3.14072,0,nan,nan,0,3,0,1,10
27996000,1660691828558133,0,473977398,85455998,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.0,0.01,6.0610046,0,nan,nan,0,3,0,1,10
28796000,1660691829359133,0,473977399,85455998,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,0.0,3.1295497,0,nan,nan,0,3,0,1,10
29996000,1660691830558133,0,473977398,85455998,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.02,0.052185345,0,nan,nan,0,3,0,1,10
30796000,1660691831359133,0,473977399,85455998,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.08,2.4055874,0,nan,nan,0,3,0,1,10
31996000,1660691832558133,0,473977398,85455998,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,-0.01,6.1240115,0,nan,nan,0,3,0,1,10
32796000,1660691833359133,0,473977399,85455998,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0674434,0,nan,nan,0,3,0,1,10
33996000,1660691834558133,0,473977398,85455999,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.01,5.570218,0,nan,nan,0,3,0,1,10
34796000,1660691835359133,0,473977399,85455998,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.01,-0.06,0.3277728,0,nan,nan,0,3,0,1,10
35996000,1660691836558133,0,473977398,85455999,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4913838,0,nan,nan,0,3,0,1,10
36796000,1660691837359133,0,473977399,85455999,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.0,0.03,6.1704364,0,nan,nan,0,3,0,1,10
37996000,1660691838558133,0,473977399,85456000,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.0,0.0,3.3386402,0,nan,nan,0,3,0,1,10
38796000,1660691839359133,0,473977399,85455999,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.0,0.008203047,0,nan,nan,0,3,0,1,10
39996000,1660691840558133,0,473977399,85456000,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,0.0,2.9592059,0,nan,nan,0,3,0,1,10
40796000,1660691841359133,0,473977399,85456000,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,-0.01,0.0,6.015452,0,nan,nan,0,3,0,1,10
41996000,1660691842558133,0,473977400,85456000,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.049999997,0.0,0.0,2.9928906,0,nan,nan,0,3,0,1,10
42796000,1660691843359133,0,473977400,85456000,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.0,0.12112585,0,nan,nan,0,3,0,1,10
43796000,1660691844359133,0,473977401,85456000,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.01,0.0,2.534916,0,nan,nan,0,3,0,1,10
44996000,1660691845558133,0,473977400,85456001,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.0,0.26686084,0,nan,nan,0,3,0,1,10
45796000,1660691846359133,0,473977401,85456001,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.087809,0,nan,nan,0,3,0,1,10
46996000,1660691847558133,0,473977399,85456001,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.0,3.1157615,0,nan,nan,0,3,0,1,10
47796000,1660691848359133,0,473977400,85456001,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,0.01,0.17261305,0,nan,nan,0,3,0,1,10
48996000,1660691849558133,0,473977399,85456001,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.0,3.063053,0,nan,nan,0,3,0,1,10
49796000,1660691850359133,0,473977399,85456001,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,6.095039,0,nan,nan,0,3,0,1,10
50996000,1660691851558133,0,473977399,85456001,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,2.6895523,0,nan,nan,0,3,0,1,10
51796000,1660691852359133,0,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0489893,0,nan,nan,0,3,0,1,10
52996000,1660691853558133,0,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.7782423,0,nan,nan,0,3,0,1,10
53796000,1660691854359133,0,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.9831634,0,nan,nan,0,3,0,1,10
54996000,1660691855558133,0,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.37768924,0,nan,nan,0,3,0,1,10
55796000,1660691856359133,0,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.316052,0,nan,nan,0,3,0,1,10
56996000,1660691857558133,0,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.0184731,0,nan,nan,0,3,0,1,10
57796000,1660691858359133,0,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.104417,0,nan,nan,0,3,0,1,10
58996000,1660691859558133,0,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.6472417,0,nan,nan,0,3,0,1,10
59796000,1660691860359133,0,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.0,0.2274164,0,nan,nan,0,3,0,1,10
60996000,1660691861558133,0,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.01,3.014358,0,nan,nan,0,3,0,1,10
61796000,1660691862359133,0,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,0.44994587,0,nan,nan,0,3,0,1,10
62996000,1660691863558133,0,473977400,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.23125613,0,nan,nan,0,3,0,1,10
63796000,1660691864359133,0,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.0,2.940705,0,nan,nan,0,3,0,1,10
64996000,1660691865559133,0,473977400,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,0.0,6.13745,0,nan,nan,0,3,0,1,10
65796000,1660691866359133,0,473977400,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,-0.02,3.2150707,0,nan,nan,0,3,0,1,10
66996000,1660691867559133,0,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,0.02,0.092327915,0,nan,nan,0,3,0,1,10
67796000,1660691868359133,0,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.4868188,0,nan,nan,0,3,0,1,10
68996000,1660691869559133,0,473977398,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.2027063,0,nan,nan,0,3,0,1,10
69796000,1660691870359133,0,473977398,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.7708845,0,nan,nan,0,3,0,1,10
70996000,1660691871559133,0,473977398,85456003,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.77649695,0,nan,nan,0,3,0,1,10
71796000,1660691872359133,0,473977398,85456003,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.01,0.1891937,0,nan,nan,0,3,0,1,10
72996000,1660691873559133,0,473977398,85456003,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.2645919,0,nan,nan,0,3,0,1,10
73796000,1660691874359133,0,473977398,85456003,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.30770153,0,nan,nan,0,3,0,1,10
74996000,1660691875559133,0,473977398,85456003,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.6847663,0,nan,nan,0,3,0,1,10
75796000,1660691876359133,0,473977398,85456003,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.0476937,0,nan,nan,0,3,0,1,10
76996000,1660691877559133,0,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,0.02,5.901307,0,nan,nan,0,3,0,1,10
77796000,1660691878359133,0,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.1559777,0,nan,nan,0,3,0,1,10
78996000,1660691879558133,0,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,2.8002062,0,nan,nan,0,3,0,1,10
79996000,1660691880559133,0,473977398,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9787806,0,nan,nan,0,3,0,1,10
