timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
212000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
996000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1596000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2196000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2596000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3396000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
3996000,0.0,0.0,0.0,0.0
4196000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4596000,0.0,0.0,0.0,0.0
4796000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6196000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
6996000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7796000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10596000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13196000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13796000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.0003565138,0.0006502348,-0.00047115298,0.0
16600000,-0.0009979313,0.0018313881,-0.0015268933,0.0
16796000,-0.0016464305,0.0030909888,-0.0025301245,0.0
17000000,-0.0024524054,0.004229314,-0.0035968977,0.0
17200000,-0.0033087179,0.0053731324,-0.004666971,0.0
17400000,-0.004162191,0.006302127,-0.0057734493,0.0
17600000,-0.0049061994,0.0071791946,-0.0068585966,0.0
17800000,-0.005633817,0.0077761025,-0.007938643,0.0
18000000,-0.0065866117,0.008055021,-0.009036339,0.0
18196000,-0.0074933814,0.008321002,-0.010128961,0.0
18400000,-0.008609115,0.008390938,-0.011261573,0.0
18600000,-0.009745944,0.008610564,-0.01234359,0.0
18800000,-0.011067735,0.009971723,-0.013451078,0.0
19000000,-0.012057385,0.010479912,-0.0145146595,0.0
19200000,-0.011684315,0.011206245,-0.0156024685,0.0
19400000,-0.008237354,0.013181774,-0.016384957,0.0
19600000,-0.0018195031,0.018585406,-0.016721522,0.0
19800000,0.0039530857,0.026586743,-0.01660182,0.0
20000000,0.007989735,0.036454562,-0.015939502,0.0
20200000,0.009392616,0.046882037,-0.014738812,0.0
20400000,0.0077835163,0.05648381,-0.013014217,0.0
20600000,0.0033713127,0.06300249,-0.010879666,0.0
20800000,-0.0027514251,0.06478215,-0.008459099,0.0
20996000,-0.008653565,0.06143227,-0.005943255,0.0
21200000,-0.012223743,0.05450953,-0.003259249,0.0
21400000,-0.011466426,0.04721373,-0.0007726758,0.0
21600000,-0.0049227607,0.041607182,0.0014556869,0.0
21800000,0.0063286647,0.035366,0.003379138,0.0
22000000,0.01649137,0.025374847,0.0048615183,0.0
22200000,0.020283662,0.014280456,0.0058440715,0.0
22400000,0.01539903,0.006003768,0.0063033057,0.0
22600000,-0.0007086484,0.006043812,0.0061908113,0.0
22800000,-0.02487367,0.018971963,0.005571679,0.0
23000000,-0.04489797,0.04684258,0.0045133117,0.0
23200000,-0.04683354,0.08185798,0.003013998,0.0
23400000,-0.034596205,0.11399384,0.0013170785,0.0
23600000,-0.010401833,0.13616087,-0.00041047516,0.0
23800000,0.019933356,0.14240403,-0.0020967035,0.0
24000000,0.04864009,0.12906529,-0.0035727876,0.0
24200000,0.06659236,0.10669456,-0.0041105757,0.0
24400000,0.06604123,0.1631348,-0.0008319484,0.0
24600000,0.04698089,0.22246252,0.001576612,0.0
24800000,0.01442155,0.25619948,0.0055220947,0.0
25000000,-0.019607874,0.24362542,0.011579217,0.0
25200000,-0.05616099,0.24869198,0.012548816,0.0
25400000,-0.082719386,0.25002927,0.01508352,0.0
25600000,-0.09123711,0.2505561,0.017442603,0.0
25800000,-0.07664044,0.2521799,0.019922199,0.0
26000000,-0.04081946,0.25325555,0.022400692,0.0
26196000,0.008245608,0.25473312,0.02490176,0.0
26400000,0.051320903,0.2555867,0.02788966,0.0
26596000,0.072365835,0.25715536,0.030593071,0.0
26800000,0.07332366,0.24778421,0.032025125,0.0
27000000,0.049944036,0.2357455,0.03324153,0.0
27196000,0.009292815,0.21796049,0.03354275,0.0
27396000,-0.042497505,0.22012566,0.034747772,0.0
27600000,-0.07837401,0.22213157,0.03558248,0.0
27800000,-0.09099148,0.22392718,0.03648603,0.0
28000000,-0.07636383,0.22595896,0.03639989,0.0
28196000,-0.03764817,0.22752142,0.03671096,0.0
28400000,0.017106062,0.22933865,0.03749585,0.0
28600000,0.057287794,0.23072731,0.039109457,0.0
28800000,0.07265597,0.23283534,0.039225686,0.0
29000000,0.06223785,0.23441531,0.03923984,0.0
29200000,0.028377343,0.23630777,0.0406827,0.0
29396000,-0.01945327,0.23783942,0.041293982,0.0
29600000,-0.06727243,0.23953189,0.041345306,0.0
29800000,-0.09486117,0.24165119,0.042279158,0.0
30000000,-0.09770225,0.2435496,0.042718552,0.0
30200000,-0.072151504,0.2453943,0.043374516,0.0
30396000,-0.024363734,0.2472911,0.04336219,0.0
30596000,0.0284618,0.24905875,0.04433606,0.0
30800000,0.06000378,0.25083506,0.045273744,0.0
31000000,0.06496495,0.2525222,0.045822464,0.0
31200000,0.04417813,0.2546103,0.046862964,0.0
31400000,0.003791465,0.25623003,0.047489457,0.0
31600000,-0.046936147,0.25862673,0.04835374,0.0
31796000,-0.08644819,0.26042894,0.048889924,0.0
32000000,-0.10730572,0.26212665,0.049666822,0.0
32200000,-0.100660615,0.26415667,0.049544387,0.0
32400000,-0.06585602,0.26595816,0.050595347,0.0
32600000,-0.011072516,0.26783845,0.051626664,0.0
32800000,0.036154028,0.26952404,0.052836895,0.0
33000000,0.057923816,0.27084196,0.054713238,0.0
33196000,0.05448925,0.2728953,0.055372674,0.0
33400000,0.026532497,0.2743984,0.05537531,0.0
33600000,-0.017280174,0.27636907,0.055803068,0.0
33796000,-0.065786384,0.2782442,0.055869985,0.0
34000000,-0.103169054,0.2800405,0.058054544,0.0
34200000,-0.11844271,0.28172365,0.058631685,0.0
34400000,-0.10489164,0.28361177,0.059363026,0.0
34600000,-0.062989354,0.28525642,0.06062835,0.0
34800000,-0.0057990784,0.28682095,0.061120126,0.0
35000000,0.03727022,0.28813064,0.062396765,0.0
35200000,0.052664965,0.2896834,0.062226806,0.0
35400000,0.04212268,0.2909012,0.06296443,0.0
35600000,0.009525495,0.2922647,0.06447176,0.0
35800000,-0.03588965,0.29331505,0.06522274,0.0
36000000,-0.08365936,0.29435948,0.06515117,0.0
36200000,-0.119368546,0.29513708,0.0657909,0.0
36400000,-0.13344496,0.29622966,0.06640028,0.0
36600000,-0.117317766,0.29732022,0.06908319,0.0
36800000,-0.07187321,0.2985103,0.06906328,0.0
37000000,-0.012707773,0.29930007,0.07130952,0.0
37200000,0.030867377,0.2999843,0.0723933,0.0
37400000,0.04596568,0.3,0.07330954,0.0
37596000,0.03509615,0.29995257,0.074274704,0.0
37800000,0.00142099,0.3,0.07419537,0.0
38000000,-0.044083595,0.29998448,0.07419674,0.0
38200000,-0.09108423,0.29999894,0.074143864,0.0
38400000,-0.12507214,0.3,0.07604147,0.0
38600000,-0.13623191,0.3,0.07800128,0.0
38800000,-0.11665967,0.3,0.07803755,0.0
39000000,-0.067819566,0.29999802,0.07914293,0.0
39200000,-0.008739591,0.3,0.079700574,0.0
39400000,0.032775946,0.2998457,0.081523746,0.0
39596000,0.043415654,0.3,0.083140865,0.0
39800000,0.027455883,0.3,0.08323582,0.0
40000000,-0.010619855,0.3,0.08313208,0.0
40200000,-0.055047005,0.3,0.08533455,0.0
40396000,-0.09629559,0.3,0.0863759,0.0
40600000,-0.12585911,0.3,0.08722722,0.0
40800000,-0.13105707,0.3,0.08807035,0.0
41000000,-0.105517775,0.3,0.089165784,0.0
41200000,-0.055120125,0.3,0.08930366,0.0
41400000,-0.0005693133,0.3,0.09124823,0.0
41600000,0.03231539,0.3,0.09441015,0.0
41796000,0.036791023,0.3,0.09559955,0.0
42000000,0.018244687,0.3,0.095551535,0.0
42200000,-0.015212727,0.3,0.096999675,0.0
42400000,-0.05429015,0.3,0.096870914,0.0
42600000,-0.08682855,0.3,0.09908211,0.0
42800000,-0.099293284,0.3,0.10016974,0.0
43000000,-0.08420063,0.3,0.10332293,0.0
43196000,-0.044529267,0.3,0.10481155,0.0
43400000,0.013621286,0.3,0.105971396,0.0
43596000,0.06116201,0.3,0.10808734,0.0
43800000,0.094731785,0.3,0.110645756,0.0
43996000,0.10857656,0.3,0.11085435,0.0
44200000,0.09767093,0.3,0.110633574,0.0
44400000,0.06247529,0.3,0.112220325,0.0
44600000,0.019854235,0.3,0.11314691,0.0
44800000,-0.002383664,0.3,0.113204435,0.0
45000000,-0.009101769,0.3,0.11544227,0.0
45200000,0.010451869,0.3,0.11485127,0.0
45400000,0.04354658,0.3,0.115778655,0.0
45596000,0.08087281,0.3,0.1187169,0.0
45796000,0.09368969,0.3,0.12095089,0.0
45996000,0.11053818,0.3,0.122476414,0.0
46196000,0.13163848,0.3,0.123866,0.0
46400000,0.13415202,0.3,0.12828359,0.0
46600000,0.12680998,0.3,0.12804063,0.0
46800000,0.100364216,0.3,0.12736216,0.0
47000000,0.06391622,0.3,0.12728524,0.0
47196000,0.04998813,0.3,0.12846953,0.0
47396000,0.05371356,0.3,0.12838104,0.0
47596000,0.070525475,0.3,0.12773436,0.0
47800000,0.08673165,0.3,0.1299559,0.0
48000000,0.10667067,0.3,0.13026588,0.0
48200000,0.12410009,0.3,0.13075665,0.0
48400000,0.14465033,0.3,0.13018546,0.0
48600000,0.14961566,0.3,0.13055968,0.0
48796000,0.13907607,0.3,0.13119267,0.0
48996000,0.11951697,0.3,0.13004395,0.0
49200000,0.10032913,0.3,0.12818477,0.0
49400000,0.08660747,0.3,0.12979044,0.0
49600000,0.08920258,0.3,0.12946147,0.0
49800000,0.09237456,0.3,0.1312622,0.0
50000000,0.112139784,0.3,0.13027924,0.0
50200000,0.12281117,0.3,0.13192433,0.0
50400000,0.1344193,0.3,0.13256928,0.0
50596000,0.141938,0.3,0.1330341,0.0
50800000,0.14967605,0.3,0.13363807,0.0
51000000,0.15094313,0.3,0.13487747,0.0
51200000,0.14985693,0.3,0.13365668,0.0
51400000,0.12650783,0.3,0.13379392,0.0
51596000,0.12065755,0.3,0.1348226,0.0
51800000,0.14101169,0.3,0.13380432,0.0
52000000,0.1589808,0.3,0.13313806,0.0
52200000,0.16002035,0.3,0.1335461,0.0
52396000,0.14246404,0.3,0.13504556,0.0
52600000,0.1410707,0.3,0.13389882,0.0
