timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
704000,704000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.2220907,1.2220907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316343,0.0,0.0,nan,0.0,0.0,0.25712848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,0.7892291,0.789229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222424,0.0,0.0,nan,0.0,0.0,0.25447118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0,0.53037596,0.5303756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.945864,0.0,0.0,nan,0.0,0.0,0.25440487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.52210844,0.5221076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.864088,0.0,0.0,nan,0.0,0.0,0.25418058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.5553873,0.55538595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.878927,0.0,0.0,nan,0.0,0.0,0.25373012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.5465597,0.5465594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937596,0.0,0.0,nan,0.0,0.0,0.2532671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.5214131,0.5214134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989418,0.0,0.0,nan,0.0,0.0,0.25286716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.49083298,0.49083328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.021993,0.0,0.0,nan,0.0,0.0,0.25253785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.47645617,0.47645608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041076,0.0,0.0,nan,0.0,0.0,0.25226867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.46346977,0.46346945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0358305,0.0,0.0,nan,0.0,0.0,0.25204727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.44433108,0.44433063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027645,0.0,0.0,nan,0.0,0.0,0.25186324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.0,0.0,0.0,0.43216115,0.4321607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.00703,0.0,0.0,nan,0.0,0.0,0.25170848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.0,0.0,0.0,0.41500318,0.41500255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.984516,0.0,0.0,nan,0.0,0.0,0.25157678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8334255,0.0,0.0,nan,0.0,0.0,0.09303439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7992000,0.14467853,0.14467765,0.25221777,1.5042931,1.504293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698125,0.0,0.0,nan,0.0,0.0,0.091745324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8492000,0.17317462,0.1731726,0.24285136,1.2654897,1.2654897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.618653,0.0,0.0,nan,0.0,0.0,0.09126831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8992000,0.17240897,0.17240745,0.24160083,1.2209347,1.2209347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580195,0.0,0.0,nan,0.0,0.0,0.09105319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9492000,0.16673058,0.1667293,0.24099353,1.1927593,1.1927593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558454,0.0,0.0,nan,0.0,0.0,0.09094053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9992000,0.16119266,0.16119155,0.24120733,1.1738281,1.1738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545179,0.0,0.0,nan,0.0,0.0,0.0908849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10492000,0.15498506,0.15498397,0.2415245,1.1510731,1.151073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518736,0.0,0.0,nan,0.0,0.0,0.090862244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10992000,10992000,0.15429357,0.1542922,0.24166521,1.1440818,1.1440817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514821,0.0,0.0,nan,0.0,0.0,0.09085714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492000,11492000,0.153568,0.15356666,0.24117486,1.1388668,1.1388667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514884,0.0,0.0,nan,0.0,0.0,0.09085816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992000,11992000,0.1530774,0.15307617,0.24084118,1.134911,1.1349108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.515355,0.0,0.0,nan,0.0,0.0,0.090855524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492000,12492000,0.15042745,0.15042657,0.23916596,1.1295358,1.1295358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4969635,0.0,0.0,nan,0.0,0.0,0.09085443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992000,12992000,0.14830624,0.14830561,0.23829256,1.1277128,1.1277128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500068,0.0,0.0,nan,0.0,0.0,0.09084469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492000,13492000,0.14617704,0.14617649,0.2373152,1.1262797,1.1262797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5023775,0.0,0.0,nan,0.0,0.0,0.090834044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13992000,13992000,0.14368302,0.14368254,0.2359286,1.1251621,1.1251621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.506193,0.0,0.0,nan,0.0,0.0,0.09081652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14492000,14492000,0.13876939,0.1387691,0.23378295,1.1235951,1.1235951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491183,0.0,0.0,nan,0.0,0.0,0.09080056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14992000,14992000,0.13648576,0.13648547,0.23239785,1.123051,1.123051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4937,0.0,0.0,nan,0.0,0.0,0.090781026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15492000,15492000,0.13421997,0.13421962,0.23135528,1.1226233,1.1226233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497322,0.0,0.0,nan,0.0,0.0,0.09075755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15992000,15992000,0.13225539,0.13225508,0.23033912,1.1222861,1.1222861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499603,0.0,0.0,nan,0.0,0.0,0.09073509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16492000,16492000,0.12898919,0.12898895,0.22814552,1.121837,1.1218371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487869,0.0,0.0,nan,0.0,0.0,0.090713285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16992000,16992000,0.13542801,0.1354279,0.22725435,1.1218307,1.1218307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489921,0.0,0.0,nan,0.0,0.0,0.090691544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17492000,17492000,0.14380914,0.1438092,0.22615552,1.1217797,1.1217797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491778,0.0,0.0,nan,0.0,0.0,0.090668306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17992000,17992000,0.14733256,0.14733276,0.22535692,1.1216394,1.1216394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491828,0.0,0.0,nan,0.0,0.0,0.09064883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18492000,18492000,0.14173415,0.14173447,0.22366081,1.121321,1.121321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481896,0.0,0.0,nan,0.0,0.0,0.090627104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18992000,18992000,0.13688934,0.13688967,0.22299102,1.1212173,1.1212173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.483377,0.0,0.0,nan,0.0,0.0,0.09060781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19492000,19492000,0.13223147,0.13223171,0.22215769,1.1211578,1.1211578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.485638,0.0,0.0,nan,0.0,0.0,0.09058793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19992000,19992000,0.12812683,0.12812775,0.22158565,1.1211047,1.1211047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486729,0.0,0.0,nan,0.0,0.0,0.09057133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20492000,20492000,0.12160292,0.121594496,0.22042501,1.1211295,1.1211295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.477154,0.0,0.0,nan,0.0,0.0,0.09055429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20992000,20992000,0.119132474,0.11911644,0.22002858,1.1211524,1.1211523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.479013,0.0,0.0,nan,0.0,0.0,0.09053699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492000,21492000,0.11713881,0.11713841,0.21968535,1.1211573,1.1211573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.479864,0.0,0.0,nan,0.0,0.0,0.09052153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21992000,21992000,0.11572203,0.115710974,0.21922685,1.1211408,1.12114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481519,0.0,0.0,nan,0.0,0.0,0.090506874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22492000,22492000,0.11401686,0.11392837,0.2187975,1.1210954,1.1210946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.473043,0.0,0.0,nan,0.0,0.0,0.09049242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22992000,22992000,0.113558136,0.11356337,0.21848457,1.1210504,1.12105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.473821,0.0,0.0,nan,0.0,0.0,0.09047972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23492000,23492000,0.11228078,0.11234155,0.21836302,1.1210293,1.1210278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.475416,0.0,0.0,nan,0.0,0.0,0.09046585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23992000,23992000,0.11115366,0.11109279,0.21827477,1.1209738,1.1209718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.476192,0.0,0.0,nan,0.0,0.0,0.090452805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24492000,24492000,0.1134798,0.113488525,0.21758522,1.1206716,1.1206696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469521,0.0,0.0,nan,0.0,0.0,0.090441525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24992000,24992000,0.11870328,0.11869494,0.21631333,1.1206431,1.1206399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469632,0.0,0.0,nan,0.0,0.0,0.09043097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25492000,25492000,0.12739325,0.12736861,0.21511732,1.120436,1.1204351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469071,0.0,0.0,nan,0.0,0.0,0.090420164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25992000,25992000,0.13815843,0.13807708,0.21655378,1.1202348,1.1202348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.468405,0.0,0.0,nan,0.0,0.0,0.090410516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26492000,26492000,0.14057086,0.14061145,0.21485025,1.1202192,1.1202202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.461413,0.0,0.0,nan,0.0,0.0,0.09040036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26992000,26992000,0.13950501,0.13958839,0.2145277,1.120272,1.1202726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.461009,0.0,0.0,nan,0.0,0.0,0.09039148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27492000,27492000,0.13695936,0.13701284,0.21428344,1.1203516,1.1203517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.459849,0.0,0.0,nan,0.0,0.0,0.09038301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27992000,27992000,0.13351351,0.13362259,0.21407655,1.1204574,1.120458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.458764,0.0,0.0,nan,0.0,0.0,0.0903749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28492000,28492000,0.12704419,0.12708932,0.21430853,1.1206603,1.1206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453634,0.0,0.0,nan,0.0,0.0,0.09036665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28992000,28992000,0.12395851,0.12403642,0.21464548,1.1207654,1.1207657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453124,0.0,0.0,nan,0.0,0.0,0.09035956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29492000,29492000,0.12140234,0.12143123,0.21501645,1.1208465,1.1208472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453716,0.0,0.0,nan,0.0,0.0,0.090352066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29992000,29992000,0.11911443,0.11914425,0.21526119,1.1209118,1.1209122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454157,0.0,0.0,nan,0.0,0.0,0.09034516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
