timestamp,main_state_changes,main_state
28000,0,0
532000,0,0
1036000,0,0
1228000,0,0
1516000,0,0
2020000,0,0
2524000,0,0
3028000,0,0
3532000,0,0
4036000,0,0
4540000,0,0
5044000,0,0
5548000,0,0
6052000,0,0
6556000,0,0
7060000,0,0
7564000,0,0
8068000,0,0
8200000,1,4
8236000,1,4
8740000,1,4
9244000,1,4
9604000,2,7
10108000,2,7
10612000,2,7
11116000,2,7
11620000,2,7
12124000,2,7
12628000,2,7
13132000,2,7
13636000,2,7
14140000,2,7
14632000,2,7
15136000,2,7
15640000,2,7
16144000,2,7
16648000,2,7
17152000,2,7
17656000,2,7
18160000,2,7
18664000,2,7
19168000,2,7
19672000,2,7
20176000,2,7
20680000,2,7
21184000,2,7
21688000,2,7
22192000,2,7
22696000,2,7
23200000,2,7
23704000,2,7
24208000,2,7
24712000,2,7
25216000,2,7
25720000,2,7
26224000,2,7
26704000,2,7
26800000,2,7
26836000,2,7
26896000,2,7
26932000,2,7
26968000,2,7
27004000,2,7
27196000,2,7
27304000,2,7
27400000,2,7
27436000,2,7
27496000,2,7
27532000,2,7
27604000,2,7
27664000,2,7
28000000,2,7
28036000,2,7
28228000,2,7
28264000,2,7
28396000,2,7
28432000,2,7
28564000,2,7
28600000,2,7
28996000,2,7
29068000,2,7
29104000,2,7
29128000,2,7
29332000,2,7
29368000,2,7
29596000,2,7
29668000,2,7
29872000,2,7
29896000,2,7
30028000,2,7
30064000,2,7
30568000,2,7
30604000,2,7
30664000,2,7
30700000,2,7
30868000,2,7
30904000,2,7
31072000,2,7
31096000,2,7
31168000,2,7
31204000,2,7
31264000,2,7
31300000,2,7
31468000,2,7
31504000,2,7
31564000,2,7
31600000,2,7
31696000,2,7
31732000,2,7
31936000,2,7
31972000,2,7
32200000,2,7
32236000,2,7
32272000,2,7
32296000,2,7
32404000,2,7
32440000,2,7
32572000,2,7
32596000,2,7
32704000,2,7
32728000,2,7
32800000,2,7
32872000,2,7
32896000,2,7
32932000,2,7
33064000,2,7
33100000,2,7
33568000,2,7
33604000,2,7
33796000,2,7
33832000,2,7
33868000,2,7
33940000,2,7
33964000,2,7
34000000,2,7
34096000,2,7
34132000,2,7
34204000,2,7
34240000,2,7
34432000,2,7
34504000,2,7
35008000,2,7
35200000,2,7
35236000,2,7
35464000,2,7
35500000,2,7
35572000,2,7
35596000,2,7
35704000,2,7
35728000,2,7
36100000,2,7
36136000,2,7
36364000,2,7
36436000,2,7
36472000,2,7
36532000,2,7
36796000,2,7
36832000,2,7
36928000,2,7
36964000,2,7
37204000,2,7
37240000,2,7
37468000,2,7
37504000,2,7
38008000,2,7
38296000,2,7
38332000,2,7
38368000,2,7
38440000,2,7
38572000,2,7
38596000,2,7
38896000,2,7
38932000,2,7
39196000,2,7
39232000,2,7
39436000,2,7
39472000,2,7
39496000,2,7
39532000,2,7
40036000,2,7
40132000,2,7
40204000,2,7
40264000,2,7
40300000,2,7
40468000,2,7
40504000,2,7
40768000,2,7
