timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.002809552,0.00014991728,4.5691223e-08,-0.23635562,-0.033327118,-9.456329,0.02043177,0.0025140243,0.0007456856,11.827728,11.827728
1936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0018442223,3.9190098e-05,4.302556e-09,0.11329361,0.29716846,-9.807226,0.0020666132,-0.0031957934,-0.0019174758,11.827728,11.827728
2936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.001484988,2.4477897e-05,8.1346424e-10,0.053630114,0.31450248,-9.866888,0.0016192019,-4.2610678e-05,-0.0015765914,11.827728,11.827728
3936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0016477066,2.7053256e-05,5.787751e-10,-0.0429041,0.278781,-9.691346,0.0018748651,0.0026205513,-0.00049002166,11.827728,11.827728
4936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0016066635,2.5971882e-05,4.9123117e-10,0.2020706,0.11405994,-9.792476,0.0013422334,-0.00017044222,0.00089482195,11.827728,11.827728
5936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0016566949,2.6912105e-05,5.5824767e-10,0.14432245,0.32101473,-9.755988,0.001022654,-0.0022157498,-0.0013422334,11.827728,11.827728
6936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0016740351,2.4687668e-05,5.0129584e-10,0.090405054,-0.00086170883,-9.7829,-0.00053263205,-0.0013209279,0.0019387811,11.827728,11.827728
7936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.002068579,3.1051404e-05,7.966766e-10,0.21097703,-0.33844414,-9.772078,-0.0009587379,0.00049002154,-0.00027696864,11.827728,11.827728
8936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0018651604,3.2017193e-05,7.191506e-10,-0.09615116,0.50421906,-9.665104,0.0022796658,0.0019387814,-0.0007030744,11.827728,11.827728
9936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0017124468,2.3400304e-05,4.7900506e-10,0.21988347,-0.118847996,-9.828773,0.00046871637,-0.00095873803,0.0010865696,11.827728,11.827728
10936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0016022604,2.5609266e-05,5.543879e-10,0.119422786,0.031699415,-9.80033,0.0015126755,-0.0016405071,0.0005326323,11.827728,11.827728
11936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0018366461,2.7414742e-05,5.100575e-10,-0.05813122,0.12909551,-9.621721,-0.0007669905,0.0031957934,0.00023435822,11.827728,11.827728
12936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0016427658,2.0660109e-05,4.0821477e-10,0.14834473,0.06397325,-9.920423,-0.00029827427,-0.0023009712,-0.00053263217,11.827728,11.827728
13936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.001762036,2.9615476e-05,7.32766e-10,-0.18837579,0.3576939,-9.410072,0.003089267,0.007009439,0.0023222768,11.827728,11.827728
14936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0017336212,2.9621251e-05,6.319898e-10,-0.16663642,-0.032752473,-9.630053,0.0014487598,0.002705772,-8.5221094e-05,11.827728,11.827728
15936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0015843839,2.5194273e-05,5.168745e-10,0.067708015,-0.10017321,-9.741145,-0.0012144012,-0.0012357067,-0.00021305266,11.827728,11.827728
16936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0018702484,3.1081952e-05,5.627005e-10,-0.18330008,-0.09797056,-9.428174,-0.0010439593,0.004538026,0.0007030745,11.827728,11.827728
17936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.001303243,2.661154e-05,7.313372e-10,0.021452045,0.0102473525,-9.584181,0.0048363004,-0.0003834952,0.00063915865,11.827728,11.827728
18936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0011392178,4.8672988e-05,3.1364355e-08,0.08350975,-0.17544694,-10.3739805,0.33696446,-0.23719177,-0.035750277,11.827691,11.827691
19936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0012213759,7.6836855e-05,7.109086e-08,-0.7988015,-0.69786173,-9.874357,-0.13991185,-0.014487592,-0.14775217,11.827728,11.827728
20936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00030863722,2.647981e-05,1.6141534e-08,-0.2228523,-0.19249368,-9.739901,-0.006817693,-0.10424677,0.22370557,11.827641,11.827641
21936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00040981072,2.4241801e-05,1.0066753e-08,-0.1367568,-0.036008615,-9.958634,-0.010056097,0.07657121,-0.0144236805,11.827667,11.827667
22936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00021442925,1.88365e-05,3.2528502e-09,-0.10486601,-0.0945229,-9.785869,0.00091612746,0.008969525,-0.026035063,11.827515,11.827515
23936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00020335127,1.8646055e-05,1.3492698e-09,-0.081881694,-0.1164538,-9.74306,-0.0038349521,0.0020026974,-0.01712945,11.826963,11.826963
24936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0001826031,1.77484e-05,7.7028345e-10,-0.04175488,-0.12277447,-9.734535,0.00091612746,-0.0038349514,-0.0099495705,11.8262,11.8262
25936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018590984,1.6610657e-05,5.9630406e-10,0.004979939,-0.11444269,-9.725631,-0.0019387814,0.00012783211,-0.005091964,11.82538,11.82538
26936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00020465362,1.7516577e-05,1.058939e-09,-0.019728223,-0.09040488,-9.678416,-0.004261058,-0.037603837,-0.0045380266,11.824592,11.824592
27936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0001835776,1.8859044e-05,7.785922e-10,0.019536685,-0.10840926,-9.757521,-0.0015765914,0.005752428,-0.003025351,11.823836,11.823836
28936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018257997,1.9501278e-05,1.22315e-09,-0.006512228,-0.056024153,-9.701688,-0.0024288024,-0.012058795,0.0012783173,11.823081,11.823081
29936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018120407,1.8094386e-05,8.372681e-10,0.01053449,-0.03524248,-9.730609,-0.0018322545,0.004410195,0.00057524286,11.822323,11.822323
