timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
188000,182000,197388,0.002538016,-0.20684847,0.4331048,0
208000,204000,197388,0.008973178,-0.20674002,0.4372421,0
232000,226000,197388,0.009478331,-0.20518632,0.43500316,0
252000,248000,197388,0.005231561,-0.20741701,0.4299801,0
276000,270000,197388,0.0031827525,-0.21534899,0.42737663,0
296000,292000,197388,0.00926335,-0.22142863,0.42925102,0
320000,314000,197388,0.0062484206,-0.23062077,0.42465773,0
340000,336000,197388,0.007387367,-0.22438577,0.42552054,0
364000,358000,197388,0.004527236,-0.2230156,0.42471784,0
384000,380000,197388,0.0064390595,-0.22020319,0.42556852,0
408000,402000,197388,0.007151342,-0.21635371,0.42660916,0
428000,424000,197388,0.00683551,-0.21308291,0.43259752,0
452000,446000,197388,0.0018957157,-0.21130314,0.43496758,0
472000,468000,197388,0.004294634,-0.21642554,0.42928904,0
496000,490000,197388,0.008428758,-0.21183762,0.42986172,0
516000,512000,197388,0.008388787,-0.21603626,0.43546328,0
540000,534000,197388,0.008932294,-0.21408063,0.42503574,0
560000,556000,197388,0.007080633,-0.21937618,0.4239347,0
584000,578000,197388,0.004710813,-0.22175589,0.420306,0
604000,600000,197388,0.0076462394,-0.2163441,0.4299146,0
628000,622000,197388,0.0026072622,-0.21425554,0.43497375,0
648000,644000,197388,0.0011760271,-0.2135508,0.4307258,0
672000,666000,197388,0.0075944895,-0.21088225,0.43014604,0
692000,688000,197388,0.0058376477,-0.21492276,0.4301728,0
716000,710000,197388,0.009747479,-0.2235249,0.43377572,0
736000,732000,197388,0.00478625,-0.21669006,0.42652065,0
760000,754000,197388,0.0070522856,-0.21126156,0.43284088,0
780000,774000,197388,0.004164653,-0.2154111,0.42787087,0
804000,798000,197388,0.004515972,-0.20875427,0.4301785,0
824000,820000,197388,0.0076338695,-0.2156285,0.43140593,0
848000,842000,197388,0.0061172973,-0.21424294,0.43092144,0
868000,864000,197388,0.0036984736,-0.21893525,0.43274838,0
892000,886000,197388,0.00431091,-0.21261504,0.42460454,0
912000,908000,197388,0.0055758655,-0.21438628,0.42918718,0
936000,930000,197388,0.0061291615,-0.22203392,0.4316417,0
956000,952000,197388,0.001098167,-0.21453732,0.4295923,0
980000,974000,197388,0.007466971,-0.21698844,0.42697752,0
1004000,996000,197388,0.011501379,-0.2182626,0.42348632,0
1024000,1018000,197388,0.0046092314,-0.21768984,0.42982244,0
1044000,1040000,197388,0.003501275,-0.21105336,0.4286688,0
1068000,1062000,197388,0.006574363,-0.21735069,0.42912018,0
1088000,1084000,197388,0.00884356,-0.21215725,0.42721337,0
1112000,1106000,197388,0.0036698473,-0.22024897,0.4270338,0
1132000,1128000,197388,0.0069799367,-0.21875755,0.4311049,0
1156000,1150000,197388,0.003952555,-0.21353051,0.4284946,0
1176000,1172000,197388,0.0037290487,-0.21336849,0.42841667,0
1200000,1194000,197388,0.00946309,-0.21122476,0.4243557,0
1220000,1216000,197388,0.0049016597,-0.21648669,0.4284709,0
1244000,1238000,197388,0.005450964,-0.21831758,0.4285647,0
1264000,1260000,197388,0.009025473,-0.21141368,0.42768067,0
1288000,1282000,197388,0.004305768,-0.21685168,0.42894387,0
1308000,1304000,197388,0.00948819,-0.21477455,0.42355233,0
1332000,1326000,197388,0.010599021,-0.21395247,0.4316011,0
1352000,1348000,197388,0.007822061,-0.21822143,0.42723256,0
1376000,1370000,197388,0.004330258,-0.21233284,0.4301499,0
1396000,1392000,197388,0.006353829,-0.21626697,0.42935163,0
1420000,1414000,197388,0.003968369,-0.21478915,0.43283248,0
1440000,1436000,197388,0.0027093783,-0.21325219,0.42909425,0
1464000,1458000,197388,0.0030400823,-0.21942782,0.42981833,0
1484000,1480000,197388,0.009994375,-0.2115536,0.42766824,0
1508000,1502000,197388,0.008281415,-0.21560203,0.43120086,0
1528000,1524000,197388,0.007573067,-0.21638504,0.42817482,0
1552000,1546000,197388,0.0065941857,-0.21965885,0.42832136,0
1572000,1568000,197388,0.0043643415,-0.21780336,0.42994332,0
1596000,1590000,197388,0.0067089456,-0.21564622,0.4263812,0
