timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57196000,1659979008770352,473977662,85455973,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.16,-0.13,-0.03,3.8297758,0,nan,nan,3,0,1,10,0
57596000,1659979009171352,473977656,85455967,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.17,-0.099999994,0.0,3.6992252,0,nan,nan,3,0,1,10,0
57996000,1659979009570352,473977650,85455961,490122,490122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.16,-0.11,0.0,3.7416368,0,nan,nan,3,0,1,10,0
58396000,1659979009970352,473977644,85455956,490125,490125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.14999999,-0.11,-0.03,3.7831755,0,nan,nan,3,0,1,10,0
58796000,1659979010371352,473977638,85455950,490126,490126,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.17,-0.099999994,-0.01,3.687357,0,nan,nan,3,0,1,10,0
59196000,1659979010770352,473977633,85455945,490149,490149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.08,-0.03,-0.26,3.5234704,0,nan,nan,3,0,1,10,0
59596000,1659979011171352,473977636,85455963,490145,490145,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78,0.22999999,0.76,0.57,1.2725195,0,nan,nan,3,0,1,10,0
59996000,1659979011570352,473977645,85456009,489939,489939,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71999997,0.22,0.68,0.26999998,1.2554153,0,nan,nan,3,0,1,10,0
60396000,1659979011970352,473977653,85456040,489810,489810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,0.19999999,0.55,0.42,1.2130039,0,nan,nan,3,0,1,10,0
60796000,1659979012371352,473977660,85456068,489642,489642,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.17,0.45999998,0.39,1.2074188,0,nan,nan,3,0,1,10,0
61196000,1659979012770352,473977666,85456090,489472,489472,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.17,0.38,0.42999998,1.1520919,0,nan,nan,3,0,1,10,0
61596000,1659979013171352,473977673,85456109,489287,489287,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.14,0.32999998,0.47,1.1512191,0,nan,nan,3,0,1,10,0
62000000,1659979013573352,473977678,85456125,489084,489084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.14999999,0.28,0.53999996,1.0728538,0,nan,nan,3,0,1,10,0
62400000,1659979013972352,473977684,85456139,488864,488864,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.14999999,0.22999999,0.57,1.004786,0,nan,nan,3,0,1,10,0
62800000,1659979014373352,473977689,85456151,488620,488620,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.13,0.19999999,0.63,0.9930923,0,nan,nan,3,0,1,10,0
63200000,1659979014773352,473977694,85456162,488351,488351,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.13,0.17,0.7,0.9234537,0,nan,nan,3,0,1,10,0
63600000,1659979015172352,473977699,85456170,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.13,0.14999999,0.77,0.85189515,0,nan,nan,3,0,1,10,0
64000000,1659979015573352,473977698,85456168,488150,488150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,-0.02,-0.25,4.0104175,0,nan,nan,3,0,1,10,0
64400000,1659979015972352,473977697,85456165,488259,488259,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,-0.07,-0.26,4.3598323,0,nan,nan,3,0,1,10,0
64800000,1659979016372352,473977696,85456161,488364,488364,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.08,-0.25,4.611683,0,nan,nan,3,0,1,10,0
65200000,1659979016772352,473977696,85456157,488464,488464,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.07,-0.22999999,4.6535716,0,nan,nan,3,0,1,10,0
65600000,1659979017173352,473977697,85456153,488557,488557,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,-0.06,-0.22999999,4.8199015,0,nan,nan,3,0,1,10,0
66000000,1659979017573352,473977697,85456150,488650,488650,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.049999997,-0.22999999,5.16792,0,nan,nan,3,0,1,10,0
66400000,1659979017972352,473977697,85456148,488736,488736,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.03,-0.19,5.2506485,0,nan,nan,3,0,1,10,0
66800000,1659979018372352,473977698,85456147,488821,488821,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,-0.19,6.103242,0,nan,nan,3,0,1,10,0
67200000,1659979018772352,473977699,85456147,488905,488905,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.01,-0.21,0.32899457,0,nan,nan,3,0,1,10,0
67600000,1659979019173352,473977700,85456148,488986,488986,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.01,-0.19999999,0.42132246,0,nan,nan,3,0,1,10,0
68000000,1659979019573352,473977702,85456150,489068,489068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,0.03,-0.17,0.85678214,0,nan,nan,3,0,1,10,0
68396000,1659979019971352,473977703,85456152,489146,489146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.049999997,-0.17999999,0.82030475,0,nan,nan,3,0,1,10,0
68600000,1659979020173352,473977704,85456153,489187,489187,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.04,0.049999997,-0.17999999,0.84823,0,nan,nan,3,0,1,10,0
69000000,1659979020573352,473977706,85456156,489267,489267,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.049999997,-0.17999999,0.7677703,0,nan,nan,3,0,1,10,0
69400000,1659979020972352,473977707,85456159,489330,489330,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.03,-0.12,1.2213813,0,nan,nan,3,0,1,10,0
69800000,1659979021372352,473977706,85456160,489372,489372,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.02,-0.089999996,2.7427847,0,nan,nan,3,0,1,10,0
70200000,1659979021772352,473977704,85456160,489402,489402,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,-0.01,-0.04,3.2880259,0,nan,nan,3,0,1,10,0
70600000,1659979022173352,473977701,85456160,489419,489419,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.089999996,0.0,-0.049999997,3.188891,0,nan,nan,3,0,1,10,0
71000000,1659979022573352,473977697,85456159,489433,489433,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.099999994,-0.02,-0.03,3.4051373,0,nan,nan,3,0,1,10,0
71400000,1659979022972352,473977693,85456158,489442,489442,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.11,-0.03,-0.03,3.4056609,0,nan,nan,3,0,1,10,0
71800000,1659979023372352,473977689,85456157,489449,489449,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.11,-0.01,-0.03,3.26586,0,nan,nan,3,0,1,10,0
72200000,1659979023772352,473977685,85456155,489456,489456,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.11,-0.02,-0.02,3.318569,0,nan,nan,3,0,1,10,0
72600000,1659979024173352,473977681,85456154,489462,489462,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.099999994,-0.01,-0.04,3.304432,0,nan,nan,3,0,1,10,0
73000000,1659979024573352,473977677,85456152,489470,489470,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.099999994,-0.02,-0.03,3.4108968,0,nan,nan,3,0,1,10,0
73400000,1659979024972352,473977673,85456150,489476,489476,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.089999996,-0.03,-0.04,3.473205,0,nan,nan,3,0,1,10,0
73800000,1659979025372352,473977670,85456149,489485,489485,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.08,-0.02,-0.049999997,3.4252086,0,nan,nan,3,0,1,10,0
74200000,1659979025772352,473977667,85456147,489503,489503,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,-0.03,-0.03,3.6048028,0,nan,nan,3,0,1,10,0
74600000,1659979026173352,473977665,85456145,489521,489521,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.03,-0.02,-0.049999997,3.7439055,0,nan,nan,3,0,1,10,0
75000000,1659979026573352,473977664,85456143,489541,489541,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.02,-0.07,3.8379788,0,nan,nan,3,0,1,10,0
75400000,1659979026972352,473977663,85456141,489568,489568,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,-0.02,-0.06,4.16645,0,nan,nan,3,0,1,10,0
75800000,1659979027372352,473977662,85456139,489594,489594,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,-0.06,-0.08,4.380951,0,nan,nan,3,0,1,10,0
76196000,1659979027772352,473977666,85456138,489604,489604,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.39999998,0.14,0.14,0.34644786,0,nan,nan,3,0,1,10,0
76600000,1659979028173352,473977689,85456155,489472,489472,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.82,0.71999997,0.38,0.45,0.48555058,0,nan,nan,3,0,1,10,0
77000000,1659979028573352,473977716,85456176,489273,489273,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.81,0.71999997,0.35999998,0.55,0.46844637,0,nan,nan,3,0,1,10,0
77400000,1659979028972352,473977739,85456194,489027,489027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,0.52,0.29,0.64,0.50666904,0,nan,nan,3,0,1,10,0
77800000,1659979029372352,473977754,85456206,488751,488751,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.29,0.16,0.75,0.5085889,0,nan,nan,3,0,1,10,0
78200000,1659979029772352,473977761,85456212,488431,488431,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,0.049999997,0.84,0.51347584,0,nan,nan,3,0,1,10,0
78600000,1659979030173352,473977761,85456212,488068,488068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.07,-0.03,0.95,3.6079447,0,nan,nan,3,0,1,10,0
78996000,1659979030573352,473977762,85456209,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.089999996,5.1708865,0,nan,nan,3,0,1,10,0
79400000,1659979030972352,473977762,85456209,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,-0.049999997,6.0828214,0,nan,nan,3,0,1,10,0
79800000,1659979031372352,473977762,85456209,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,-0.01,5.7269487,0,nan,nan,3,0,1,10,0
80200000,1659979031772352,473977762,85456209,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.558699,0,nan,nan,3,0,1,10,0
80600000,1659979032173352,473977762,85456209,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4491469,0,nan,nan,3,0,1,10,0
81000000,1659979032573352,473977762,85456209,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.3306117,0,nan,nan,3,0,1,10,0
81400000,1659979032972352,473977762,85456209,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.5467567,0,nan,nan,3,0,1,10,0
81800000,1659979033372352,473977762,85456209,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.43862,0,nan,nan,3,0,1,10,0
82200000,1659979033772352,473977762,85456209,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.97439,0,nan,nan,3,0,1,10,0
82600000,1659979034173352,473977762,85456209,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.321637,0,nan,nan,3,0,1,10,0
83000000,1659979034573352,473977762,85456209,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.20490165,0,nan,nan,3,0,1,10,0
