timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
188000,182000,197388,0.0026250908,-0.20607884,0.43346876,0
208000,204000,197388,0.009068009,-0.20601009,0.43758574,0
232000,226000,197388,0.009552246,-0.20450282,0.43532768,0
252000,248000,197388,0.005314536,-0.20674914,0.43030325,0
276000,270000,197388,0.0032295315,-0.2147637,0.4276687,0
296000,292000,197388,0.009351578,-0.22128779,0.429322,0
320000,314000,197388,0.006337422,-0.23094134,0.424488,0
340000,336000,197388,0.007500902,-0.22524582,0.42506474,0
364000,358000,197388,0.0046381033,-0.22437179,0.42400396,0
384000,380000,197388,0.0065743476,-0.22211564,0.42457876,0
408000,402000,197388,0.0072393604,-0.21844321,0.4255563,0
428000,424000,197388,0.006933964,-0.21412335,0.43208474,0
452000,446000,197388,0.0019448658,-0.21126756,0.43498382,0
472000,468000,197388,0.0043856697,-0.21521866,0.42987168,0
496000,490000,197388,0.0085326955,-0.2095157,0.43099552,0
516000,512000,197388,0.008460029,-0.21274507,0.43710524,0
540000,534000,197388,0.008969739,-0.21214281,0.4260234,0
560000,556000,197388,0.007173515,-0.21915552,0.42404696,0
584000,578000,197388,0.0048027355,-0.22350666,0.41939944,0
604000,600000,197388,0.007829364,-0.21996666,0.4280601,0
628000,622000,197388,0.002638232,-0.21795394,0.4331138,0
648000,644000,197388,0.0013285717,-0.21478948,0.4301096,0
672000,666000,197388,0.0076672705,-0.20941699,0.4308682,0
692000,688000,197388,0.005932647,-0.21076202,0.43224132,0
716000,710000,197388,0.009749062,-0.21928807,0.43590784,0
736000,732000,197388,0.0049347254,-0.21558163,0.42708176,0
760000,754000,197388,0.0071810936,-0.21386746,0.43151402,0
780000,776000,197388,0.0043008067,-0.21973011,0.42568362,0
804000,798000,197388,0.0046369685,-0.21081778,0.42913854,0
824000,820000,197388,0.0077417344,-0.21364927,0.43239713,0
848000,842000,197388,0.0061382055,-0.21128514,0.43240345,0
868000,864000,197388,0.0037977542,-0.21831739,0.43305647,0
892000,886000,197388,0.004462649,-0.21363458,0.42408815,0
912000,908000,197388,0.005641293,-0.21504813,0.42885232,0
936000,930000,197388,0.0062168306,-0.22157283,0.43187225,0
956000,952000,197388,0.0011642416,-0.21431348,0.42970395,0
980000,974000,197388,0.007556012,-0.21708137,0.42692947,0
1000000,996000,197388,0.011597051,-0.21824059,0.42349607,0
1024000,1018000,197388,0.004647903,-0.21765178,0.42984107,0
1044000,1038000,197388,0.0036083865,-0.2110739,0.42865694,0
1068000,1062000,197388,0.0066308347,-0.21735469,0.42911738,0
1088000,1084000,197388,0.008909403,-0.21214962,0.4272163,0
1112000,1106000,197388,0.0037563653,-0.2202479,0.42703313,0
1132000,1128000,197388,0.007024128,-0.21875402,0.43110606,0
1156000,1150000,197388,0.0040758546,-0.21353152,0.42849237,0
1176000,1172000,197388,0.0037702017,-0.21335647,0.42842212,0
1200000,1194000,197388,0.009570243,-0.21123496,0.42434907,0
1220000,1214000,197388,0.0049637416,-0.21648401,0.4284714,0
1244000,1238000,197388,0.0055202353,-0.21831965,0.4285627,0
1264000,1260000,197388,0.009117706,-0.21140629,0.4276831,0
1288000,1282000,197388,0.0043649916,-0.21684465,0.42894655,0
1308000,1304000,197388,0.009588677,-0.2147718,0.42355227,0
1332000,1326000,197388,0.010656342,-0.21395561,0.43159872,0
1352000,1348000,197388,0.007899858,-0.21821314,0.42723563,0
1376000,1370000,197388,0.0044163326,-0.21232842,0.43015093,0
1396000,1392000,197388,0.0064314995,-0.21626973,0.42934912,0
1420000,1414000,197388,0.004056847,-0.21477008,0.43284085,0
1440000,1436000,197388,0.0027857395,-0.21323872,0.42909998,0
1464000,1458000,197388,0.0031176293,-0.21943846,0.4298119,0
1484000,1480000,197388,0.010088474,-0.21154179,0.42767286,0
1508000,1502000,197388,0.008377449,-0.21559128,0.43120492,0
1528000,1524000,197388,0.007601021,-0.21639407,0.42816988,0
1552000,1546000,197388,0.006703544,-0.21965906,0.42831972,0
1572000,1568000,197388,0.00444272,-0.21781018,0.4299388,0
1596000,1590000,197388,0.006771164,-0.21565178,0.42637753,0
1616000,1612000,197388,0.0056447545,-0.2133156,0.4269138,0
1640000,1634000,197388,0.00812369,-0.21728638,0.4277832,0
