timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,-1.9656396,0.35194764,-7.630321,11.827728,0,0,0,0,1
1972000,1972000,1310988,0.02633622,0.56982,-9.900024,11.827728,0,0,0,0,1
2972000,2972000,1310988,0.059855044,0.16998832,-9.983821,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.842759,-0.25617957,-10.943896,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.033518825,-0.60812724,-10.134656,11.827728,0,0,0,0,1
5972000,5972000,1310988,-0.19871874,-0.033518825,-9.43076,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.12928689,-0.61052144,-10.261548,11.827728,0,0,0,0,1
7972000,7972000,1310988,0.023942016,-0.08140286,-9.835381,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.088585466,-0.6967127,-10.105926,11.827728,0,0,0,0,1
9972000,9972000,1310988,0.17238252,0.32321724,-9.370906,11.827728,0,0,0,0,1
10972000,10972000,1310988,0.047884032,0.49559975,-9.607931,11.827728,0,0,0,0,1
11972000,11972000,1310988,-0.045489833,0.6464345,-10.175357,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.079008654,-0.6703765,-9.856929,11.827728,0,0,0,0,1
13972000,13972000,1310988,0.08140286,0.51714754,-9.677363,11.827728,0,0,0,0,1
14972000,14972000,1310988,0.05746084,0.5602432,-10.041282,11.827728,0,0,0,0,1
15972000,15972000,1310988,0.14844051,-0.5315128,-9.32781,11.827728,0,0,0,0,1
16972000,16972000,1310988,0.47405192,-0.11492168,-8.968679,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.12689269,0.15562311,-9.737218,11.827728,0,0,0,0,1
18972000,18972000,1310988,-0.06464344,-0.24181437,-10.271125,11.827637,0,0,0,0,1
19972000,19972000,1310988,-0.023942016,-0.46926352,-9.610326,11.827728,0,0,0,0,1
20972000,20972000,1310988,-0.21308395,-0.17477672,-9.701305,11.827606,0,0,0,0,1
21972000,21972000,1310988,-0.4309563,-0.06943185,-9.97185,11.827667,0,0,0,0,1
