timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
704000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.2699978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,988000,0.0,0.0,0.0,1.2220782,1.2220795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316206,0.0,0.0,nan,0.0,0.0,0.25712824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1492000,0.0,0.0,0.0,0.76313907,0.7631453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222226,0.0,0.0,nan,0.0,0.0,0.25447127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1992000,0.0,0.0,0.0,0.5315172,0.53156734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.946747,0.0,0.0,nan,0.0,0.0,0.25440517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2492000,0.0,0.0,0.0,0.5201938,0.5204109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.867421,0.0,0.0,nan,0.0,0.0,0.25418544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2992000,0.0,0.0,0.0,0.56076455,0.5609752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882511,0.0,0.0,nan,0.0,0.0,0.25373867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3492000,0.0,0.0,0.0,0.5477208,0.5476327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.939814,0.0,0.0,nan,0.0,0.0,0.25326934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3992000,0.0,0.0,0.0,0.5220846,0.52187026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991365,0.0,0.0,nan,0.0,0.0,0.25286806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4492000,0.0,0.0,0.0,0.49124652,0.49119544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023639,0.0,0.0,nan,0.0,0.0,0.2525388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4992000,0.0,0.0,0.0,0.47579646,0.47588596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.042042,0.0,0.0,nan,0.0,0.0,0.25227314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5492000,0.0,0.0,0.0,0.46231696,0.46250668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036314,0.0,0.0,nan,0.0,0.0,0.25204873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
