timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
636000,0.0,0.0,0.0,1
1812000,0.0,0.0,0.0,1
2612000,0.0,0.0,0.0,1
3812000,0.0,0.0,0.0,1
4600000,0.0,0.0,0.0,1
5812000,0.0,0.0,0.0,1
6612000,0.0,0.0,0.0,1
7812000,0.0,0.0,0.0,1
8612000,0.0,0.0,0.0,1
9812000,0.0,0.0,0.0,1
10612000,0.0,0.0,0.0,1
11812000,0.0,0.0,0.0,1
12612000,0.0,0.0,0.0,1
13812000,0.0,0.0,0.0,1
14600000,0.0,0.0,0.0,1
15812000,0.0,0.0,0.0,1
16212000,0.0,0.0,0.0,1
