timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.26999626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220774,1.2220786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315938,0.0,0.0,nan,0.0,0.0,0.25696382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.76313674,0.763145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223063,0.0,0.0,nan,0.0,0.0,0.25446182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.5312465,0.53131235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928416,0.0,0.0,nan,0.0,0.0,0.25440443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.51982087,0.52009404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.865994,0.0,0.0,nan,0.0,0.0,0.25417882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.56070286,0.5609776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.886333,0.0,0.0,nan,0.0,0.0,0.25373057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.54776,0.54764724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936625,0.0,0.0,nan,0.0,0.0,0.2532612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.522143,0.52186805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.995393,0.0,0.0,nan,0.0,0.0,0.25286084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.4911909,0.4911148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027555,0.0,0.0,nan,0.0,0.0,0.2525329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.47576624,0.4758699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037566,0.0,0.0,nan,0.0,0.0,0.2522652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.46228194,0.4625097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039367,0.0,0.0,nan,0.0,0.0,0.25204763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.44396907,0.44424677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02365,0.0,0.0,nan,0.0,0.0,0.25186124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.43205225,0.43228292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.009794,0.0,0.0,nan,0.0,0.0,0.25170636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.0,0.0,0.0,0.41560954,0.4157622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.987016,0.0,0.0,nan,0.0,0.0,0.25157505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.923583,0.0,0.0,nan,0.0,0.0,0.094330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.14216639,0.14223634,0.25204352,1.5042846,1.5042853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.734228,0.0,0.0,nan,0.0,0.0,0.09212606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.1559704,0.15615952,0.24562007,1.3431112,1.3431139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.646565,0.0,0.0,nan,0.0,0.0,0.091424376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.16694058,0.16714483,0.24235587,1.265346,1.2653513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.60152,0.0,0.0,nan,0.0,0.0,0.091115534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.16252765,0.16259593,0.24004613,1.1926252,1.1926308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557345,0.0,0.0,nan,0.0,0.0,0.09095981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.15715013,0.1572214,0.24010426,1.1736977,1.1737014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541415,0.0,0.0,nan,0.0,0.0,0.09088636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.15343374,0.15346205,0.24001315,1.1604533,1.1604574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531236,0.0,0.0,nan,0.0,0.0,0.090850584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
