timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
996000,1659978952571352,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.01,5.809852,0,nan,nan,0,3,0,1,10
1796000,1659978953370352,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.7516124,0,nan,nan,0,3,0,1,10
2996000,1659978954570352,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.8083084,0,nan,nan,0,3,0,1,10
3796000,1659978955370352,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1414454,0,nan,nan,0,3,0,1,10
4996000,1659978956571352,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.8692937,0,nan,nan,0,3,0,1,10
5796000,1659978957370352,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2423253,0,nan,nan,0,3,0,1,10
6996000,1659978958571352,0,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8633134,0,nan,nan,0,3,0,1,10
7796000,1659978959370352,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7570965,0,nan,nan,0,3,0,1,10
8996000,1659978960570352,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,2.6797783,0,nan,nan,0,3,0,1,10
9796000,1659978961371352,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5840063,0,nan,nan,0,3,0,1,10
10996000,1659978962570352,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.490631,0,nan,nan,0,3,0,1,10
11796000,1659978963371352,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.108303,0,nan,nan,0,3,0,1,10
12996000,1659978964570352,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.501084,0,nan,nan,0,3,0,1,10
13796000,1659978965371352,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.001342,0,nan,nan,0,3,0,1,10
14996000,1659978966570352,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.4870205,0,nan,nan,0,3,0,1,10
15796000,1659978967371352,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.2333233,0,nan,nan,0,3,0,1,10
