timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
7136000,7136000,0.70720375,-0.0039140848,0.0033454038,0.70699114,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
7140000,7140000,0.70721406,-0.0039173216,0.0033384757,0.7069808,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
7636000,7636000,0.7064859,-0.0047844835,0.0028423897,0.70770526,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
8136000,8136000,0.70611095,-0.004663943,0.002956689,0.70807976,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
8636000,8636000,0.7055001,-0.002894005,0.003400143,0.70869577,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
9136000,9136000,0.70503604,-0.0012003809,0.0043514613,0.70915717,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
9636000,9636000,0.7045844,-0.0004590979,0.003848164,0.7096097,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
10136000,10136000,0.7039489,0.0007486988,0.0048167743,0.710234,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
10636000,10636000,0.70380944,0.00022071203,0.0060868603,0.71036273,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
11136000,11136000,0.7037507,-0.0015355353,0.0050854436,0.7104272,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
11636000,11636000,0.70408726,-0.002569418,0.0040227855,0.71009743,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
12136000,12136000,0.7042175,-0.0035849903,0.0032057445,0.7099681,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
12636000,12636000,0.7043695,-0.0035361364,0.002824112,0.70981914,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
13136000,13136000,0.7047401,-0.0044247983,0.0021766284,0.7094485,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
13636000,13636000,0.7051002,-0.0049666776,0.0025330717,0.7090858,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
14136000,14136000,0.7055206,-0.005456613,0.002684412,0.7086634,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
14636000,14636000,0.7060813,-0.0059741638,0.0012146706,0.70810455,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
15136000,15136000,0.7064631,-0.006600824,-0.00041791087,0.707719,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
15636000,15636000,0.70617354,-0.0066193803,-0.0015874653,0.70800614,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
16136000,16136000,0.7057105,-0.00625661,-0.0016399608,0.7084709,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
16636000,16636000,0.70526165,-0.005457437,-0.0011382485,0.7089253,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
17136000,17136000,0.7049946,-0.004816529,-0.0003146881,0.7091963,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
17636000,17636000,0.70469624,-0.0041099405,-0.00031566422,0.7094972,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
18136000,18136000,0.7043169,-0.003833261,-0.000391222,0.70987535,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
18636000,18636000,0.70395195,-0.0040017026,-0.00053925964,0.71023613,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
19136000,19136000,0.7199622,0.050691124,-0.018804094,0.6919042,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
19636000,19636000,0.74073946,0.019848278,0.004869695,0.67148155,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
20136000,20136000,0.7637931,0.0074876053,0.0082778,0.6453646,0.99990726,-2.7465813e-10,-2.849518e-10,-0.0136189945,2
