timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
224000,224000,0.0072255232,0.12585607,-0.0333186
228000,228000,-0.028908754,0.086783454,-0.03328934
232000,232000,-0.06456814,0.04938927,-0.03095993
244000,244000,-0.146631,-0.04953139,-0.013085901
256000,256000,-0.20395589,-0.13325143,0.015815768
260000,260000,-0.21597035,-0.14510971,0.024908213
276000,276000,-0.28183964,-0.12329586,0.033252656
280000,280000,-0.30501017,-0.10170089,0.030500676
296000,296000,-0.4261027,-8.974756e-05,0.011231507
304000,304000,-0.49180356,0.054196123,-0.012288271
316000,316000,-0.54670376,0.09743644,-0.01485482
324000,324000,-0.49214035,0.13641156,-0.0045822053
336000,336000,-0.35048944,0.09636161,0.010953671
344000,344000,-0.2638408,0.04552095,0.022920812
356000,356000,-0.15871887,-0.030529309,0.025600025
364000,364000,-0.101017974,-0.07557813,0.014847768
376000,376000,-0.040430505,-0.09862086,-0.008269723
380000,380000,-0.026987651,-0.10263835,-0.014068412
396000,396000,0.04624749,-0.06354629,-0.030248431
404000,404000,0.09502776,-0.028715245,-0.026172379
416000,416000,0.20065586,0.027196528,-0.010471977
424000,424000,0.27121848,0.058572173,0.004862641
436000,436000,0.3856928,0.07823678,0.022518497
444000,444000,0.4222363,0.062964074,0.03089115
456000,456000,0.32214147,0.060246635,-0.002989442
464000,464000,0.21190046,0.012971504,-0.024628889
476000,476000,0.08515566,-0.028871788,-0.039866194
484000,484000,0.032936748,-0.05551279,-0.02994976
496000,496000,-0.01040557,-0.06931316,-0.009005465
504000,504000,-0.026853967,-0.054052435,0.0150485225
516000,516000,-0.07637052,-0.025446896,0.028944438
524000,524000,-0.12598605,-0.0079442635,0.031461366
536000,536000,-0.21484722,0.015650148,0.017169492
544000,544000,-0.24636847,0.040916126,0.0016129902
556000,556000,-0.16062348,0.06535297,0.0110104615
564000,564000,-0.096722305,0.04494366,0.005093475
576000,576000,-0.00945782,0.021011498,0.009407214
584000,584000,0.05919563,0.004382161,0.0033857382
