timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
224000,224000,-9.491318,-3.1643395,-1.8585743
228000,228000,-9.27854,-5.7198963,-1.0254176
232000,232000,-9.095641,-7.910439,-0.31958872
244000,244000,-7.784694,-9.024436,1.1845335
256000,256000,-5.0676637,-7.7485647,2.1312299
260000,260000,-4.5387874,-6.572047,2.451986
276000,276000,-3.71391,0.8877958,0.86937135
280000,280000,-4.412416,2.4845176,0.23084296
296000,296000,-7.538212,6.48398,-0.9224481
304000,304000,-8.24317,6.7398505,-2.5441017
316000,316000,-6.592012,4.894924,-1.3064181
324000,324000,-0.09648076,3.6855323,0.49706715
336000,336000,11.316652,-0.33319235,1.4734921
344000,344000,12.02504,-5.0905266,1.5095708
356000,356000,9.573811,-6.9421315,0.55289185
364000,364000,7.95407,-6.1310287,-0.34875473
376000,376000,5.8702803,-3.1262157,-1.8610468
380000,380000,4.8844886,-1.9647018,-1.9614594
396000,396000,4.2117796,2.4246008,-1.1810141
404000,404000,5.35,3.3673751,-0.20748802
416000,416000,7.9755797,5.245214,1.0316694
424000,424000,9.032027,3.9744709,1.7536905
436000,436000,9.67302,2.5087972,1.6500323
444000,444000,7.8762016,0.23895824,1.4050893
456000,456000,-3.5293458,-1.0910537,-1.524732
464000,464000,-12.145464,-2.1840518,-3.1829123
476000,476000,-12.557329,-4.587699,-1.9793259
484000,484000,-9.076277,-3.440122,-0.20552136
496000,496000,-4.0138297,-1.9624584,1.7295562
504000,504000,-2.8648138,0.1679208,2.3816214
516000,516000,-3.0627487,2.4599144,1.9453323
524000,524000,-5.1233106,2.486923,0.6768646
536000,536000,-7.052571,2.1205437,-0.46346757
544000,544000,-6.857853,2.1960256,-2.0283387
556000,556000,3.639968,2.8286211,-0.02380228
564000,564000,8.415395,0.2545478,0.32075757
576000,576000,7.88908,-2.7499924,-0.018324537
584000,584000,7.6843596,-1.957539,0.008844768
596000,596000,7.1396728,-2.0565104,-0.81980777
604000,604000,3.478878,-2.1724489,-1.1389507
616000,616000,-6.7342997,-0.26901847,-1.65899
624000,624000,-6.771758,-0.13282673,-0.56916964
636000,636000,0.6429143,1.7826563,1.4380879
644000,644000,1.7153409,2.3741746,1.6452291
656000,656000,-1.7785552,0.7184541,1.6486729
664000,664000,-2.2522688,1.6432493,0.9470116
676000,676000,0.55922514,0.6203315,0.25745422
684000,684000,1.6572001,-0.06060055,0.026804373
696000,696000,-0.66132754,-1.6215374,-1.4493072
704000,704000,-0.37841552,-2.2454422,-1.4512414
716000,716000,0.11673773,-1.4676145,-0.7836795
724000,724000,-1.0588638,-1.1666677,-1.2517703
732000,732000,-0.6166782,-0.7773042,0.30388662
744000,744000,-0.35303444,0.785321,1.0547518
756000,756000,-0.87246853,0.7856778,0.4345479
764000,764000,1.247248,1.4565867,1.2001914
776000,776000,0.54081416,1.5071676,0.43105426
784000,784000,0.19690867,1.0647588,-0.26960784
796000,796000,0.7937244,-0.23986462,-0.7406913
800000,800000,0.36464846,-0.5347029,-0.62044585
816000,816000,-0.34853756,-1.2564397,-0.7226493
824000,824000,-0.7979037,-1.1597173,0.012434203
836000,836000,-0.43594173,-0.4603648,0.016225673
844000,844000,0.49307454,-0.82755816,0.12373023
856000,856000,0.5531947,-0.42289466,0.68714195
864000,864000,0.30344218,1.2074789,0.7482133
876000,876000,-0.90572655,0.24881326,-0.37824625
884000,884000,-0.6005627,0.4703216,-0.26569098
896000,896000,0.43826884,0.87065774,0.10459355
900000,900000,0.49585393,0.5098121,-0.03551533
916000,916000,0.7494184,-0.2222016,-0.24016242
924000,924000,-0.14442188,-0.6726743,-0.3650938
936000,936000,-0.072936885,-0.1261667,-0.2911028
944000,944000,-0.38838825,-0.05462674,-0.013265831
956000,956000,-0.97977674,-0.009327723,0.39872208
960000,960000,-0.8570118,-0.08282466,0.33751816
976000,976000,0.46915716,0.20250663,0.01706604
984000,984000,-0.2195836,0.7403243,0.014255737
996000,996000,0.29386023,0.2741112,0.25781658
1004000,1004000,0.19174998,0.12460142,0.02927916
1012000,1012000,0.77148825,-0.50329226,-0.3477598
1024000,1024000,0.37776738,0.9271005,-0.4148796
1036000,1036000,-0.7122217,-0.12608485,0.22499187
