timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.0093150735,-0.2147291,0.43265218,11.827728,0,0
1960000,1960000,197644,0.006614173,-0.2158774,0.43230703,11.827728,0,0
2960000,2960000,197644,0.0060179033,-0.21100007,0.4262748,11.827728,0,0
3960000,3960000,197644,0.00877851,-0.21848702,0.42907417,11.827728,0,0
4960000,4960000,197644,-0.004197071,-0.21811162,0.43138564,11.827728,0,0
5964000,5964000,197644,0.011166191,-0.20838217,0.43384463,11.827728,0,0
6964000,6964000,197644,0.008193165,-0.21219973,0.42969394,11.827728,0,0
7964000,7964000,197644,0.0020456517,-0.21554509,0.4293992,11.827728,0,0
8964000,8964000,197644,0.0053664576,-0.21999674,0.43004674,11.827728,0,0
9968000,9968000,197644,0.0053711436,-0.22050405,0.4291383,11.827728,0,0
10968000,10968000,197644,0.0074842963,-0.217769,0.4217703,11.827728,0,0
11968000,11968000,197644,0.014714481,-0.21728654,0.4232509,11.827728,0,0
12960000,12960000,197644,0.007775476,-0.22364637,0.43255016,11.827728,0,0
13960000,13960000,197644,0.01173549,-0.22079815,0.42627662,11.827728,0,0
14960000,14960000,197644,0.009389358,-0.22267579,0.42258912,11.827728,0,0
15960000,15960000,197644,0.012116021,-0.21609128,0.44080758,11.827728,0,0
16964000,16964000,197644,0.007272016,-0.21167724,0.4238514,11.827728,0,0
17964000,17964000,197644,0.012247091,-0.21546416,0.4216675,11.827728,0,0
18964000,18964000,197644,0.013138883,-0.21057408,0.4251601,11.827698,0,0
19964000,19964000,197644,-0.0005373092,-0.2152875,0.4279511,11.826965,0,0
20968000,20968000,197644,0.011597052,-0.21661401,0.4302726,11.822876,0,0
21968000,21968000,197644,0.03943634,-0.21232022,0.42089388,11.818665,0,0
22968000,22968000,197644,0.011416499,-0.21530604,0.42969766,11.816315,0,0
23960000,23960000,197644,-0.00059174857,-0.21368358,0.41945782,11.8142395,0,0
24960000,24960000,197644,0.0018873899,-0.21743876,0.42815408,11.8116455,0,0
25960000,25960000,197644,0.009650653,-0.21955238,0.4284284,11.8116455,0,0
26960000,26960000,197644,0.01720286,-0.20929101,0.42328498,11.812317,0,0
27964000,27964000,197644,0.023555042,-0.21793552,0.43458122,11.81308,0,0
28964000,28964000,197644,0.03157956,-0.2195603,0.42666695,11.816956,0,0
29964000,29964000,197644,0.025258431,-0.21753919,0.42856976,11.821381,0,0
30964000,30964000,197644,0.0012487998,-0.2215942,0.4287074,11.82605,0,0
31968000,31968000,197644,0.0021978328,-0.21431935,0.43530005,11.827728,0,0
32968000,32968000,197644,0.013407859,-0.21938376,0.4352253,11.827728,0,0
33968000,33968000,197644,0.014786084,-0.21935248,0.42594153,11.827728,0,0
34960000,34960000,197644,0.020350069,-0.21610877,0.42997718,11.827728,0,0
