timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
13596000,1660329344657437,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.596379,0,nan,nan,3,0,1,10,0
13996000,1660329345056437,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.63338,0,nan,nan,3,0,1,10,0
14396000,1660329345457437,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9798741,0,nan,nan,3,0,1,10,0
14796000,1660329345856437,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5395,0,nan,nan,3,0,1,10,0
15196000,1660329346257437,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.6390386,0,nan,nan,3,0,1,10,0
15596000,1660329346657437,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.88423,0,nan,nan,3,0,1,10,0
15996000,1660329347057437,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.573635,0,nan,nan,3,0,1,10,0
16396000,1660329347456437,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.73460907,0,nan,nan,3,0,1,10,0
16796000,1660329347856437,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6704546,0,nan,nan,3,0,1,10,0
17196000,1660329348257437,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.7809064,0,nan,nan,3,0,1,10,0
17596000,1660329348657437,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.110103,0,nan,nan,3,0,1,10,0
17996000,1660329349057437,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.067315,0,nan,nan,3,0,1,10,0
18396000,1660329349456437,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.5705945,0,nan,nan,3,0,1,10,0
18796000,1660329349856437,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5590477,0,nan,nan,3,0,1,10,0
19196000,1660329350257437,473977419,85455940,488061,488061,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,0.03,-0.11,1.1620402,0,nan,nan,3,0,1,10,0
19596000,1660329350657437,473977420,85455948,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.03,0.28,-0.07,1.4474015,0,nan,nan,3,0,1,10,0
19996000,1660329351057437,473977421,85455965,488171,488171,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.02,0.24,-0.32,1.45543,0,nan,nan,3,0,1,10,0
20396000,1660329351456437,473977423,85455969,488377,488377,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.02,-0.07,-0.7,4.978552,0,nan,nan,3,0,1,10,0
20796000,1660329351856437,473977423,85455962,488671,488671,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.01,-0.13,-0.71,4.7924995,0,nan,nan,3,0,1,10,0
21196000,1660329352257437,473977423,85455955,488959,488959,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.02,-0.16,-0.7,4.583235,0,nan,nan,3,0,1,10,0
21596000,1660329352657437,473977422,85455942,489231,489231,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.03,-0.29999998,-0.59999996,4.600688,0,nan,nan,3,0,1,10,0
21996000,1660329353057437,473977420,85455928,489451,489451,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.03,-0.17,-0.48,4.4931755,0,nan,nan,3,0,1,10,0
22396000,1660329353456437,473977419,85455923,489625,489625,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.04,-0.07,-0.37,4.1877427,0,nan,nan,3,0,1,10,0
22796000,1660329353856437,473977417,85455917,489760,489760,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.03,-0.13,-0.29,4.4203954,0,nan,nan,3,0,1,10,0
23196000,1660329354257437,473977416,85455912,489866,489866,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.0,-0.22,3.0522316,0,nan,nan,3,0,1,10,0
23596000,1660329354657437,473977414,85455916,489966,489966,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.02,0.089999996,-0.32999998,1.8643607,0,nan,nan,3,0,1,10,0
23996000,1660329355057437,473977414,85455918,490174,490174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,-0.66999996,3.9971528,0,nan,nan,3,0,1,10,0
24396000,1660329355456437,473977413,85455918,490397,490397,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,0.04,-0.39,2.057394,0,nan,nan,3,0,1,10,0
24796000,1660329355856437,473977412,85455922,490507,490507,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,0.049999997,-0.14999999,1.8158406,0,nan,nan,3,0,1,10,0
25196000,1660329356257437,473977412,85455923,490544,490544,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,-0.049999997,4.995132,0,nan,nan,3,0,1,10,0
25596000,1660329356657437,473977412,85455923,490542,490542,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,0.049999997,0.04,1.1032226,0,nan,nan,3,0,1,10,0
25996000,1660329357057437,473977413,85455928,490514,490514,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,0.049999997,0.06,1.1894419,0,nan,nan,3,0,1,10,0
26396000,1660329357456437,473977415,85455927,490475,490475,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.03,0.11,5.690995,0,nan,nan,3,0,1,10,0
26796000,1660329357856437,473977416,85455927,490431,490431,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.049999997,0.11,0.80651665,0,nan,nan,3,0,1,10,0
27196000,1660329358257437,473977418,85455937,490418,490418,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.049999997,0.53,0.06,1.4655529,0,nan,nan,3,0,1,10,0
27596000,1660329358657437,473977421,85455992,490193,490193,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.41,0.07,1.4,1.06,1.5191346,0,nan,nan,3,0,1,10,0
27996000,1660329359057437,473977423,85456067,489811,489811,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,0.06,1.02,0.87,1.5076153,0,nan,nan,3,0,1,10,0
28396000,1660329359456437,473977426,85456099,489529,489529,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.08,0.42,0.59999996,1.3824753,0,nan,nan,3,0,1,10,0
28796000,1660329359856437,473977429,85456129,489177,489177,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.7,0.089999996,0.7,1.11,1.4425147,0,nan,nan,3,0,1,10,0
29196000,1660329360257437,473977433,85456166,488772,488772,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,0.099999994,0.52,0.75,1.3796827,0,nan,nan,3,0,1,10,0
29596000,1660329360657437,473977437,85456185,488560,488560,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.099999994,0.26999998,0.41,1.2189379,0,nan,nan,3,0,1,10,0
29996000,1660329361057437,473977440,85456201,488383,488383,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.099999994,0.34,0.42,1.2779301,0,nan,nan,3,0,1,10,0
30396000,1660329361456437,473977444,85456218,488271,488271,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.089999996,0.24,0.099999994,1.2075932,0,nan,nan,3,0,1,10,0
30796000,1660329361856437,473977448,85456227,488304,488304,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.089999996,0.13,-0.17,0.964818,0,nan,nan,3,0,1,10,0
31196000,1660329362257437,473977452,85456236,488417,488417,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.099999994,0.14999999,-0.37,0.9520771,0,nan,nan,3,0,1,10,0
31596000,1660329362657437,473977456,85456242,488615,488615,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.099999994,0.089999996,-0.62,0.7267551,0,nan,nan,3,0,1,10,0
31996000,1660329363056437,473977460,85456246,488894,488894,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.089999996,0.049999997,-0.78,0.51173055,0,nan,nan,3,0,1,10,0
32396000,1660329363457437,473977463,85456249,489221,489221,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,0.03,-0.78999996,0.52743846,0,nan,nan,3,0,1,10,0
32796000,1660329363856437,473977462,85456247,489543,489543,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.099999994,-0.13,-0.75,4.03939,0,nan,nan,3,0,1,10,0
33196000,1660329364256437,473977457,85456235,489781,489781,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.17999999,-0.22999999,-0.45,4.028394,0,nan,nan,3,0,1,10,0
33596000,1660329364657437,473977449,85456226,489925,489925,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.19999999,-0.089999996,-0.26,3.5959017,0,nan,nan,3,0,1,10,0
33996000,1660329365056437,473977442,85456222,490007,490007,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.19,-0.12,-0.13,3.7086499,0,nan,nan,3,0,1,10,0
34396000,1660329365457437,473977436,85456213,490052,490052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.14999999,-0.14999999,-0.07,3.9254198,0,nan,nan,3,0,1,10,0
34796000,1660329365856437,473977432,85456209,490081,490081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.08,0.01,-0.03,2.9068458,0,nan,nan,3,0,1,10,0
35196000,1660329366256437,473977438,85456210,490082,490082,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,0.65,-0.04,-0.02,6.2152915,0,nan,nan,3,0,1,10,0
35596000,1660329366657437,473977475,85456206,490094,490094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.2099999,1.2099999,-0.06,-0.06,6.2280326,0,nan,nan,3,0,1,10,0
35996000,1660329367056437,473977520,85456206,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.24,1.25,0.049999997,-0.02,0.04415683,0,nan,nan,3,0,1,10,0
36396000,1660329367457437,473977562,85456208,490116,490116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,1.0,-0.01,-0.02,6.2659063,0,nan,nan,3,0,1,10,0
36796000,1660329367856437,473977593,85456206,490118,490118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.68,-0.01,-0.01,6.2646847,0,nan,nan,3,0,1,10,0
37196000,1660329368256437,473977611,85456209,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.37,0.08,0.02,0.2274164,0,nan,nan,3,0,1,10,0
37596000,1660329368657437,473977620,85456212,490118,490118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.13,0.0,0.01,6.2177353,0,nan,nan,3,0,1,10,0
37996000,1660329369056437,473977622,85456211,490113,490113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.0,0.0,3.2302554,0,nan,nan,3,0,1,10,0
38396000,1660329369457437,473977619,85456215,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.11,0.08,0.0,2.499137,0,nan,nan,3,0,1,10,0
38796000,1660329369856437,473977614,85456217,490105,490105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.14999999,-0.04,0.0,3.4335861,0,nan,nan,3,0,1,10,0
39196000,1660329370256437,473977609,85456213,490098,490098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.14,-0.02,0.0,3.2957053,0,nan,nan,3,0,1,10,0
39596000,1660329370657437,473977604,85456216,490091,490091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.099999994,0.06,0.02,2.6031585,0,nan,nan,3,0,1,10,0
39996000,1660329371056437,473977600,85456216,490083,490083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.07,-0.08,0.01,3.9880774,0,nan,nan,3,0,1,10,0
40396000,1660329371457437,473977598,85456210,490074,490074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,-0.02,0.01,3.735179,0,nan,nan,3,0,1,10,0
40796000,1660329371856437,473977598,85456212,490067,490067,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,0.01,1.7805848,0,nan,nan,3,0,1,10,0
41196000,1660329372256437,473977598,85456209,490055,490055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.0,-0.12,0.03,4.7403145,0,nan,nan,3,0,1,10,0
41596000,1660329372657437,473977598,85456203,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,-0.04,0.01,4.972094,0,nan,nan,3,0,1,10,0
41996000,1660329373056437,473977599,85456204,490027,490027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,0.03,0.02,1.206197,0,nan,nan,3,0,1,10,0
42396000,1660329373457437,473977600,85456202,490013,490013,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.01,-0.11,0.04,4.8740063,0,nan,nan,3,0,1,10,0
42796000,1660329373856437,473977600,85456198,490003,490003,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.04,0.67736226,0,nan,nan,3,0,1,10,0
43196000,1660329374256437,473977601,85456198,489919,489919,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.01,-0.22,0.14999999,4.769286,0,nan,nan,3,0,1,10,0
43596000,1660329374657437,473977601,85456157,489924,489924,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3,0.0,-1.29,-0.049999997,4.704884,0,nan,nan,3,0,1,10,0
43996000,1660329375056437,473977601,85456077,489942,489942,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.36,0.0,-1.36,0.099999994,4.7082,0,nan,nan,3,0,1,10,0
44396000,1660329375457437,473977600,85456021,489752,489752,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.79999995,0.0,-0.79999995,0.7,4.702964,0,nan,nan,3,0,1,10,0
44796000,1660329375856437,473977599,85455978,489577,489577,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.96999997,-0.02,-0.96,0.06,4.682893,0,nan,nan,3,0,1,10,0
45196000,1660329376256437,473977598,85455922,489676,489676,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.89,-0.04,-0.88,-0.41,4.664916,0,nan,nan,3,0,1,10,0
45596000,1660329376655437,473977597,85455894,489732,489732,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.0,-0.17,0.14999999,4.6706753,0,nan,nan,3,0,1,10,0
45796000,1660329376856437,473977597,85455894,489689,489689,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.17,1.6790067,0,nan,nan,3,0,1,10,0
46196000,1660329377256437,473977596,85455885,489755,489755,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.01,-0.34,-0.34,4.6776567,0,nan,nan,3,0,1,10,0
46596000,1660329377657437,473977596,85455872,489850,489850,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,0.089999996,0.02,1.6196655,0,nan,nan,3,0,1,10,0
46996000,1660329378056437,473977595,85455893,489741,489741,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.01,0.45,0.22,1.6102407,0,nan,nan,3,0,1,10,0
47396000,1660329378457437,473977595,85455905,489797,489797,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,-0.26999998,3.2466612,0,nan,nan,3,0,1,10,0
47796000,1660329378856437,473977594,85455906,489884,489884,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.01,0.21,-0.03,1.6460199,0,nan,nan,3,0,1,10,0
48196000,1660329379256437,473977593,85455926,489861,489861,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.01,0.35,-0.06,1.622807,0,nan,nan,3,0,1,10,0
48396000,1660329379457437,473977593,85455933,489896,489896,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.01,0.11,-0.21,1.7128661,0,nan,nan,3,0,1,10,0
48796000,1660329379856437,473977592,85455930,489970,489970,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,-0.049999997,-0.16,4.266457,0,nan,nan,3,0,1,10,0
49196000,1660329380256437,473977591,85455936,489981,489981,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.0,0.22,0.06,1.5983725,0,nan,nan,3,0,1,10,0
49596000,1660329380657437,473977591,85455945,490003,490003,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,-0.099999994,4.220381,0,nan,nan,3,0,1,10,0
49996000,1660329381056437,473977590,85455937,490045,490045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.02,-0.11,-0.07,4.474849,0,nan,nan,3,0,1,10,0
50396000,1660329381457437,473977590,85455939,490036,490036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.02,0.14999999,0.089999996,1.7037903,0,nan,nan,3,0,1,10,0
50796000,1660329381856437,473977589,85455944,490047,490047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,-0.049999997,-0.06,4.4015455,0,nan,nan,3,0,1,10,0
51196000,1660329382256437,473977580,85455935,490083,490083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.7,-0.7,-0.11,-0.02,3.299545,0,nan,nan,3,0,1,10,0
51596000,1660329382657437,473977544,85455937,490017,490017,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.18,-1.17,0.13,0.22,3.0267498,0,nan,nan,3,0,1,10,0
51996000,1660329383056437,473977501,85455942,489985,489985,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.16,-1.17,-0.04,-0.13,3.1794662,0,nan,nan,3,0,1,10,0
52396000,1660329383457437,473977460,85455937,490037,490037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,-1.0,-0.049999997,-0.099999994,3.1925561,0,nan,nan,3,0,1,10,0
52796000,1660329383856437,473977429,85455940,490063,490063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71999997,-0.71,0.099999994,-0.049999997,2.9988246,0,nan,nan,3,0,1,10,0
53196000,1660329384256437,473977409,85455941,490081,490081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.41,-0.08,-0.03,3.3318334,0,nan,nan,3,0,1,10,0
53596000,1660329384657437,473977398,85455935,490095,490095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.17,-0.03,-0.02,3.3546972,0,nan,nan,3,0,1,10,0
53996000,1660329385056437,473977395,85455938,490096,490096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,0.099999994,-0.01,1.5962781,0,nan,nan,3,0,1,10,0
54396000,1660329385457437,473977397,85455939,490103,490103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.07,-0.08,-0.03,5.435653,0,nan,nan,3,0,1,10,0
54796000,1660329385856437,473977400,85455934,490113,490113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.099999994,-0.01,0.0,6.136403,0,nan,nan,3,0,1,10,0
55196000,1660329386256437,473977404,85455938,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.11,0.099999994,-0.02,0.7126179,0,nan,nan,3,0,1,10,0
55596000,1660329386657437,473977408,85455939,490121,490121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.08,-0.089999996,-0.02,5.4562483,0,nan,nan,3,0,1,10,0
55996000,1660329387056437,473977411,85455934,490132,490132,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,0.0,-0.03,6.207438,0,nan,nan,3,0,1,10,0
56396000,1660329387457437,473977412,85455938,490134,490134,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.03,0.08,-0.03,1.2318534,0,nan,nan,3,0,1,10,0
56796000,1660329387856437,473977413,85455939,490142,490142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.02,-0.08,0.0,5.013982,0,nan,nan,3,0,1,10,0
