timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
216000,0.06897543,0.17204073,-0.031157281,4000,0,0.18076225,-0.65481395,-11.96622,4000,0
220000,0.033289284,0.14860477,-0.030891165,4000,0,-0.0047884043,-0.85832113,-12.86644,4000,0
224000,-0.0029299562,0.11105422,-0.032755498,4000,0,0.35194767,-1.0307037,-13.522451,4000,0
228000,-0.03941521,0.07297102,-0.03302182,4000,0,0.5494693,-1.2042835,-14.022841,4000,0
236000,-0.10572778,0.0063919984,-0.025032489,4000,0,0.7697359,-1.5382743,-14.335285,4000,0
240000,-0.13022885,-0.02423431,-0.01784205,4000,0,0.7637504,-1.6508021,-14.126989,4000,0
244000,-0.1504689,-0.059654374,-0.010384956,4000,0,0.36152452,-1.733402,-13.830108,4000,0
248000,-0.17017625,-0.094808176,-0.0045260047,4000,0,0.5291187,-1.7022772,-13.244726,4000,0
252000,-0.19201435,-0.118776284,0.0074575185,4000,0,0.70030403,-1.6508021,-12.471399,4000,0
256000,-0.20825969,-0.1352878,0.020506753,4000,0,0.4872201,-1.5610192,-11.706451,4000,0
260000,-0.21678153,-0.14487565,0.02609926,4000,0,0.26336226,-1.4197614,-10.882844,4000,0
264000,-0.23142889,-0.14514218,0.029294087,4000,0,0.100556485,-1.3048397,-9.970654,4000,0
268000,-0.24794057,-0.14167999,0.03355476,4000,0,-0.08020576,-1.1528081,-9.111136,4000,0
272000,-0.2657837,-0.13369079,0.034885906,4000,0,-0.2753332,-0.92535895,-8.342598,4000,0
276000,-0.29028463,-0.11611446,0.031156339,4000,0,-0.4525042,-0.7170633,-7.5644813,4000,0
280000,-0.31212273,-0.09241211,0.029291635,4000,0,-0.65720844,-0.52911854,-6.870162,4000,0
284000,-0.33662397,-0.068709515,0.031954717,4000,0,-0.73262584,-0.29807806,-6.398505,4000,0
288000,-0.37151125,-0.044741746,0.029557604,4000,0,-0.6476315,-0.08499407,-6.123172,4000,0
292000,-0.40533325,-0.018377462,0.018904677,4000,0,-0.62368953,0.040701535,-6.034585,4000,0
296000,-0.43436173,0.007454834,0.0053226543,4000,0,-0.6715737,0.11133049,-6.1566906,4000,0
300000,-0.46711856,0.035151865,-0.0071944636,4000,0,-0.6392518,0.16520005,-6.410475,4000,0
308000,-0.52996904,0.07909575,-0.014915984,4000,0,-0.41419694,0.12449862,-7.220913,4000,0
312000,-0.5438175,0.086552665,-0.015713602,4000,0,-0.10534487,0.28371304,-7.87453,4000,0
316000,-0.540888,0.09960269,-0.013051939,4000,0,-0.043095633,0.5267247,-8.845381,4000,0
320000,-0.5161204,0.12703344,-0.008794199,4000,0,-0.36272162,0.45848987,-9.835382,4000,0
324000,-0.47217816,0.14168122,-0.0018685912,4000,0,-0.14125791,0.23942037,-10.467451,4000,0
328000,-0.4234424,0.12783258,0.0037283062,4000,0,0.49081135,0.17357981,-10.998964,4000,0
332000,-0.38109833,0.105727784,0.0053276406,4000,0,0.8391677,0.32321745,-11.717223,4000,0
336000,-0.3398191,0.08815173,0.013316585,4000,0,0.8750808,0.5171479,-12.394784,4000,0
340000,-0.2942789,0.06604767,0.022638036,4000,0,0.6919243,0.5805942,-12.747929,4000,0
344000,-0.25193483,0.03568663,0.022106288,4000,0,0.65481424,0.672771,-12.899961,4000,0
348000,-0.21624851,0.008522313,0.021307148,4000,0,1.0295067,0.87148976,-13.0077,4000,0
352000,-0.18322535,-0.012782557,0.026633058,4000,0,1.207875,1.0761942,-12.975378,4000,0
356000,-0.1502021,-0.03648511,0.025035307,4000,0,0.7745243,1.2210433,-12.721592,4000,0
360000,-0.120907225,-0.062051803,0.017312182,4000,0,0.5303158,1.3287823,-12.285848,4000,0
364000,-0.09427572,-0.08016121,0.012518138,4000,0,0.5410897,1.4185648,-11.793838,4000,0
368000,-0.06897564,-0.08788446,0.004794608,4000,0,0.40102884,1.4616606,-11.279086,4000,0
372000,-0.051665053,-0.09214556,-0.004260455,4000,0,0.23942019,1.4867997,-10.664971,4000,0
376000,-0.038615685,-0.09986866,-0.009586849,4000,0,0.101753585,1.4592663,-10.03051,4000,0
380000,-0.023701962,-0.10333077,-0.01517948,4000,0,-0.014365211,1.3898343,-9.447519,4000,0
384000,-0.0069239275,-0.09454237,-0.022370048,4000,0,-0.15203184,1.2617444,-8.884884,4000,0
388000,0.011718192,-0.07909605,-0.02769633,4000,0,-0.2837129,1.0546461,-8.366538,4000,0
392000,0.031159118,-0.06870972,-0.029027907,4000,0,0.13287823,0.90261424,-7.8577704,4000,0
396000,0.053263303,-0.062584504,-0.029560523,4000,0,0.45489833,0.77213013,-7.475896,4000,0
400000,0.07696551,-0.045273997,-0.02796239,4000,0,-0.29807818,0.5698201,-7.335834,4000,0
408000,0.13821827,0.0066575455,-0.02236947,4000,0,-0.5518635,0.25498262,-7.25922,4000,0
412000,0.17710035,0.019706799,-0.015712138,4000,0,-0.50517654,0.17597397,-7.380128,4000,0
416000,0.21092248,0.0260983,-0.0071903802,4000,0,-0.69551563,0.11611893,-7.6542625,4000,0
420000,0.24314676,0.046072114,1.1247653e-06,4000,0,-0.69671273,0.069432,-8.003817,4000,0
424000,0.28282785,0.06551323,0.0066588703,4000,0,-0.4237737,0.06344649,-8.321049,4000,0
428000,0.32570475,0.07057341,0.011451135,4000,0,-0.16879126,0.15442616,-8.718486,4000,0
432000,0.3627227,0.073768966,0.01837529,4000,0,-0.043095633,0.31124637,-9.221268,4000,0
436000,0.39281636,0.07829643,0.024234578,4000,0,0.033518832,0.4261681,-9.74081,4000,0
440000,0.41438815,0.07057319,0.030092152,4000,0,0.7757214,0.48722026,-10.153811,4000,0
444000,0.41944808,0.056192756,0.030091615,4000,0,1.3443445,0.47285506,-10.644621,4000,0
448000,0.3989413,0.05779215,0.017577475,4000,0,0.35434186,0.3782841,-11.354504,4000,0
452000,0.35340124,0.06791205,0.0047959145,4000,0,-0.20470427,0.24301171,-11.8022175,4000,0
456000,0.29987168,0.056993008,-0.0074569257,4000,0,0.18435356,0.19153634,-11.616669,4000,0
460000,0.2484727,0.02476862,-0.01837806,4000,0,0.22744916,0.16879143,-11.388022,4000,0
464000,0.19734009,0.0031967252,-0.025834031,4000,0,0.2382231,-0.11252727,-11.76391,4000,0
468000,0.1515338,-0.006923282,-0.03408909,4000,0,0.21308395,-0.46686918,-12.064384,4000,0
476000,0.076698884,-0.03142484,-0.038616545,4000,0,0.45609543,-0.89423424,-11.487382,4000,0
484000,0.03169136,-0.059388448,-0.026365733,4000,0,0.30765498,-1.364695,-10.819399,4000,0
488000,0.01864198,-0.06498107,-0.021305608,4000,0,0.18435356,-1.5251064,-10.433932,4000,0
492000,-1.3617468e-07,-0.06791052,-0.01597939,4000,0,0.11492168,-1.5322889,-10.01375,4000,0
500000,-0.021039274,-0.05938842,0.008255619,4000,0,-0.062249243,-1.4891936,-9.260773,4000,0
504000,-0.02716447,-0.04953475,0.018375624,4000,0,-0.1616086,-1.3718777,-8.937555,4000,0
508000,-0.04287703,-0.04234432,0.023435498,4000,0,-0.18195936,-1.1863271,-8.667011,4000,0
516000,-0.084156014,-0.02263702,0.0284954,4000,0,-0.17118546,-0.8236054,-8.259996,4000,0
520000,-0.108923376,-0.0143812625,0.030093307,4000,0,-0.21188685,-0.6272807,-8.179792,4000,0
524000,-0.1336908,-0.00559282,0.031957496,4000,0,-0.2753332,-0.3914518,-8.208523,4000,0
528000,-0.16032244,0.004527102,0.03222375,4000,0,-0.03351883,-0.12210416,-7.9978313,4000,0
532000,-0.19281295,0.010918227,0.025033426,4000,0,0.10175359,0.0837972,-7.8422093,4000,0
536000,-0.22503725,0.016776739,0.010918701,4000,0,-0.35075057,0.1711856,-8.300697,4000,0
540000,-0.24421199,0.03115826,0.0021295582,4000,0,-0.59256506,0.18195951,-8.755596,4000,0
544000,-0.23995085,0.046871778,0.0037271036,4000,0,-0.49200845,0.29209283,-9.03093,4000,0
548000,-0.21278651,0.058589946,0.0082544405,4000,0,-0.35793316,0.54348403,-9.385273,4000,0
556000,-0.15073493,0.06258436,0.010385838,4000,0,0.1388637,0.7218521,-10.081985,4000,0
560000,-0.12197287,0.053795736,0.005858798,4000,0,0.26455933,0.8056492,-10.290281,4000,0
564000,-0.08655275,0.037550554,0.003728452,4000,0,0.25498247,0.8906433,-10.512939,4000,0
568000,-0.058056872,0.027696982,0.0061251996,4000,0,0.058657948,0.98162293,-10.858904,4000,0
572000,-0.032756854,0.026898047,0.009587164,4000,0,0.01795651,0.98880553,-11.0288925,4000,0
576000,2.0426196e-08,0.020506447,0.0095871575,4000,0,0.25857383,0.9493013,-11.009739,4000,0
580000,0.03648531,0.0095874965,0.004793441,4000,0,0.43095636,0.9241621,-11.051636,4000,0
584000,0.069242194,0.001331672,0.0015976917,4000,0,0.5746084,0.9564839,-11.115084,4000,0
588000,0.09427592,-0.005326261,-0.00053279725,4000,0,0.62608373,1.0247186,-11.021709,4000,0
592000,0.11797806,-0.014647267,-0.0045276266,4000,0,0.40821144,0.9325419,-10.800245,4000,0
596000,0.13528858,-0.027164198,-0.006391996,4000,0,0.28850132,0.6320694,-10.636241,4000,0
604000,0.105727635,-0.031690963,-0.026631836,4000,0,-0.013168111,0.052672617,-10.30704,4000,0
608000,0.07297066,-0.032223806,-0.03115935,4000,0,-0.05985505,0.1747769,-10.040087,4000,0
612000,0.041012708,-0.03169126,-0.032490898,4000,0,0.062249243,0.19033921,-9.758768,4000,0
616000,0.018109486,-0.035419762,-0.03515403,4000,0,0.002394203,-0.2573765,-9.5253315,4000,0
620000,0.008788382,-0.03968099,-0.03515387,4000,0,-0.1209072,-0.69431835,-9.354146,4000,0
624000,0.010386372,-0.030892706,-0.030626306,4000,0,-0.027533323,-0.74938506,-9.160217,4000,0
628000,0.015978994,-0.01970748,-0.022104142,4000,0,0.084994175,-0.70988065,-8.971075,4000,0
632000,0.021305306,-0.011717984,-0.015712572,4000,0,-0.008379707,-0.9552864,-8.892067,4000,0
636000,0.026099026,-0.001864253,-0.013582034,4000,0,-0.1616086,-1.0534488,-8.8561535,4000,0
640000,0.028229538,0.005326248,-0.006125207,4000,0,-0.18315646,-0.7649473,-8.7998905,4000,0
644000,0.02370216,0.0074567604,0.0045274026,4000,0,-0.09097968,-0.5734111,-8.817846,4000,0
648000,0.0114516085,0.0050599496,0.009321077,4000,0,0.5446809,-0.69192415,-8.850166,4000,0
652000,-0.0002663235,0.009587328,0.0133158425,4000,0,0.8595185,-0.73262566,-8.966286,4000,0
656000,-0.00612532,0.024767376,0.018908463,4000,0,-0.031124622,-0.50996476,-9.291899,4000,0
660000,-0.009321122,0.033555806,0.018642139,4000,0,-0.343568,-0.29209247,-9.475054,4000,0
664000,-0.011185301,0.034621082,0.017310565,4000,0,0.050278246,-0.12569542,-9.503784,4000,0
668000,-0.006924175,0.033289555,0.020506298,4000,0,0.10295069,0.05985521,-9.676167,4000,0
672000,0.0007989851,0.033555895,0.023968369,4000,0,0.049081136,0.2633624,-9.917982,4000,0
676000,0.0071905283,0.03595273,0.025033647,4000,0,0.038307235,0.45968693,-10.111911,4000,0
680000,0.012783118,0.03568642,0.019973645,4000,0,0.035913028,0.60453624,-10.261551,4000,0
684000,0.0103862835,0.03169163,0.013848452,4000,0,0.06105215,0.6284781,-10.407595,4000,0
688000,0.0018642114,0.022903163,0.009853758,4000,0,0.15682021,0.59495944,-10.576387,4000,0
692000,-0.0021305517,0.012516851,0.0023968697,4000,0,0.100556485,0.59855074,-10.704475,4000,0
696000,0.0002662896,0.0026631576,-0.005858959,4000,0,0.015562313,0.59136814,-10.715252,4000,0
700000,0.0053263134,-0.0021305392,-0.006125277,4000,0,0.13527243,0.5099651,-10.655395,4000,0
704000,0.009321055,-0.0053263362,-0.0031957966,4000,0,0.19752167,0.40222615,-10.556038,4000,0
708000,0.0074568535,-0.012783158,-0.008522143,4000,0,0.16639705,0.33159718,-10.478226,4000,0
712000,0.0013315997,-0.0205063,-0.018109543,4000,0,0.1628057,0.22984356,-10.432735,4000,0
716000,-0.0034620815,-0.023702104,-0.025033755,4000,0,0.07422026,-0.04309546,-10.308237,4000,0
720000,-0.008522125,-0.025832627,-0.026365334,4000,0,-0.034715924,-0.31603444,-10.132261,4000,0
724000,-0.010919068,-0.03222422,-0.020506347,4000,0,0.014365211,-0.25977072,-9.998186,4000,0
728000,-0.005326406,-0.033555847,-0.013582059,4000,0,0.08140286,-0.18315627,-9.841368,4000,0
732000,-0.0021305499,-0.028229516,-0.009587356,4000,0,0.038307235,-0.32082283,-9.619903,4000,0
