timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220938,1.2220938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,0.76327604,0.7632762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222061,0.0,0.0,nan,0.0,0.0,0.25447124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0,0.5322454,0.53224635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.945511,0.0,0.0,nan,0.0,0.0,0.25440493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.522084,0.5220889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.863824,0.0,0.0,nan,0.0,0.0,0.2541809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.56063914,0.5606456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.878783,0.0,0.0,nan,0.0,0.0,0.2537301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.5468451,0.5468476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937557,0.0,0.0,nan,0.0,0.0,0.2532673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.5219635,0.5219611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989462,0.0,0.0,nan,0.0,0.0,0.25286722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.49143833,0.49143672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02207,0.0,0.0,nan,0.0,0.0,0.25253782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.4764269,0.47642785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041144,0.0,0.0,nan,0.0,0.0,0.25226864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.46335232,0.46335548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0358715,0.0,0.0,nan,0.0,0.0,0.25204733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.44474667,0.4447516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027658,0.0,0.0,nan,0.0,0.0,0.25186342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.0,0.0,0.0,0.43261093,0.4326151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.007025,0.0,0.0,nan,0.0,0.0,0.25170854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.0,0.0,0.0,0.41542572,0.41542852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.984502,0.0,0.0,nan,0.0,0.0,0.25157928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833414,0.0,0.0,nan,0.0,0.0,0.09303511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7992000,0.14476442,0.14476494,0.25221795,1.5042934,1.5042934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698118,0.0,0.0,nan,0.0,0.0,0.09177825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8492000,0.17276245,0.17276293,0.24285316,1.2654943,1.2654943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6186495,0.0,0.0,nan,0.0,0.0,0.09128558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8992000,0.17140788,0.17140967,0.24160351,1.2209429,1.2209427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580193,0.0,0.0,nan,0.0,0.0,0.0910543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
