timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
208000,204000,197388,0.011101995,-0.20603853,0.43753785,0
236000,226000,197388,0.010399422,-0.20276614,0.4361365,0
264000,253333,197388,0.005802089,-0.20473146,0.43378004,0
288000,282000,197388,0.010246455,-0.20959803,0.43011189,0
308000,302000,197388,0.011271022,-0.21662498,0.43047562,0
332000,326000,197388,0.007882257,-0.22399202,0.43094572,0
352000,346000,197388,0.0074571874,-0.22174644,0.42101294,0
372000,368000,197388,0.0067764134,-0.22124824,0.42548522,0
396000,390000,197388,0.007392556,-0.2228252,0.42648393,0
416000,412000,197388,0.011747202,-0.22165519,0.42277253,0
440000,434000,197388,0.0026752525,-0.22009228,0.43177348,0
464000,458000,197388,0.006654268,-0.22034886,0.42717874,0
484000,478000,197388,0.007394851,-0.21499462,0.42990017,0
504000,500000,197388,0.0105893,-0.21553105,0.43111032,0
528000,522000,197388,0.014552457,-0.21070245,0.42937624,0
552000,546000,197388,0.010948543,-0.212551,0.42881304,0
572000,566000,197388,0.0037196022,-0.21933559,0.4254923,0
596000,590000,197388,0.007964456,-0.2172418,0.4258664,0
616000,610000,197388,0.007763211,-0.21462646,0.43144083,0
640000,634000,197388,-0.00047170836,-0.21909481,0.42950517,0
660000,654000,197388,0.00999974,-0.21320328,0.43077245,0
684000,678000,197388,0.012103911,-0.21596082,0.43078747,0
704000,698000,197388,0.0086826645,-0.21709876,0.43356973,0
728000,722000,197388,0.011172439,-0.21784072,0.42956835,0
748000,742000,197388,0.0065124226,-0.21125132,0.4289076,0
772000,766000,197388,0.006665756,-0.21602526,0.4326746,0
792000,786000,197388,0.006811648,-0.21213128,0.42803228,0
816000,810000,197388,0.0070421593,-0.21488863,0.4304877,0
836000,830000,197388,0.010206027,-0.21363243,0.43225038,0
860000,854000,197388,0.0063494993,-0.21675053,0.42959255,0
880000,874000,197388,0.0059095724,-0.21246421,0.42979673,0
904000,898000,197388,0.00425771,-0.21445233,0.42850113,0
924000,918000,197388,0.012090962,-0.2162618,0.42630047,0
948000,942000,197388,0.0035853386,-0.21881033,0.43241537,0
968000,962000,197388,0.0067934534,-0.21648702,0.4313848,0
992000,986000,197388,0.011908641,-0.21829124,0.4229524,0
1012000,1006000,197388,0.010872347,-0.21953687,0.42609286,0
1036000,1030000,197388,0.0060204854,-0.21364419,0.43044162,0
1056000,1050000,197388,0.0067735086,-0.21504723,0.42956358,0
1080000,1074000,197388,0.008926984,-0.2139515,0.42731452,0
1100000,1094000,197388,0.007893935,-0.21630366,0.42441428,0
1120000,1116000,197388,0.008265559,-0.2190148,0.43203306,0
1144000,1138000,197388,0.006395405,-0.21692434,0.42934242,0
1168000,1162000,197388,0.00998974,-0.21229151,0.42630404,0
1188000,1182000,197388,0.007093384,-0.2126733,0.42783222,0
1212000,1206000,197388,0.00984012,-0.21275666,0.4255274,0
1232000,1226000,197388,0.005420841,-0.21747288,0.429715,0
1256000,1250000,197388,0.009582702,-0.21276468,0.4246878,0
1276000,1270000,197388,0.008602221,-0.2177282,0.43054137,0
1300000,1294000,197388,0.009273246,-0.21287733,0.4244834,0
1320000,1314000,197388,0.011162391,-0.21618703,0.42690945,0
1344000,1338000,197388,0.011388216,-0.21668643,0.43174607,0
1364000,1358000,197388,0.009163406,-0.21431935,0.42626593,0
1388000,1382000,197388,0.0072369366,-0.2137934,0.43322414,0
1408000,1402000,197388,0.0067451205,-0.21562922,0.42786667,0
1432000,1426000,197388,0.006994834,-0.2154724,0.43418193,0
1452000,1446000,197388,0.0052129496,-0.21632512,0.42893696,0
1476000,1470000,197388,0.00639682,-0.2165423,0.42886356,0
1496000,1490000,197388,0.013665587,-0.21334103,0.42700422,0
1520000,1514000,197388,0.007496061,-0.21443678,0.43290943,0
1540000,1534000,197388,0.010026526,-0.21995401,0.42508578,0
1564000,1558000,197388,0.008653852,-0.21889293,0.43200547,0
1584000,1578000,197388,0.0069492636,-0.2137939,0.4274937,0
1608000,1602000,197388,0.008846364,-0.21520722,0.42584264,0
1628000,1622000,197388,0.007626899,-0.21447489,0.42633802,0
1652000,1646000,197388,0.0117244115,-0.21867499,0.42704394,0
1672000,1666000,197388,0.008653663,-0.21457699,0.43300778,0
1696000,1690000,197388,0.010530021,-0.2197232,0.4295038,0
1716000,1710000,197388,0.013821376,-0.21734989,0.42559063,0
1740000,1734000,197388,0.004632026,-0.21428302,0.4323615,0
1760000,1754000,197388,0.009665967,-0.21855047,0.43284434,0
1784000,1778000,197388,0.0090436665,-0.21755624,0.42735106,0
1804000,1798000,197388,0.005472075,-0.21734664,0.43284848,0
1828000,1822000,197388,0.0047260877,-0.21257818,0.43259114,0
1848000,1842000,197388,0.008122586,-0.21441513,0.4266914,0
1872000,1866000,197388,0.010430817,-0.21400622,0.43223777,0
1892000,1886000,197388,0.009643278,-0.21520388,0.4299128,0
1916000,1910000,197388,0.013488185,-0.21606213,0.42953813,0
1936000,1930000,197388,0.008705672,-0.21657099,0.43188828,0
1960000,1954000,197388,0.005801378,-0.2143172,0.43317765,0
1980000,1974000,197388,0.0092761405,-0.217174,0.43183956,0
2004000,1998000,197388,0.009876237,-0.21749005,0.4325174,0
2024000,2018000,197388,0.0013949883,-0.21547616,0.43135917,0
2048000,2042000,197388,0.005965758,-0.21511564,0.42887792,0
2068000,2062000,197388,0.005555638,-0.21329185,0.4323932,0
2092000,2086000,197388,0.012016682,-0.21697393,0.4266466,0
2112000,2106000,197388,0.0010852356,-0.21511611,0.4257112,0
2136000,2130000,197388,0.009902492,-0.21674816,0.43151408,0
2156000,2150000,197388,0.009151744,-0.21246375,0.42421418,0
2180000,2174000,197388,0.00632429,-0.21034667,0.43221703,0
2200000,2194000,197388,0.008238574,-0.2137168,0.43049324,0
2224000,2218000,197388,0.0032504397,-0.2108647,0.42895645,0
2244000,2238000,197388,0.0112382965,-0.21661457,0.4300139,0
2268000,2262000,197388,0.0028522422,-0.21479425,0.42998573,0
2288000,2282000,197388,0.010164721,-0.21546431,0.42542022,0
2312000,2306000,197388,0.008195128,-0.21640122,0.42820865,0
2332000,2326000,197388,0.00622137,-0.2181012,0.43175116,0
2356000,2350000,197388,0.011576396,-0.21380177,0.43258846,0
2376000,2370000,197388,0.0053731883,-0.21793717,0.43116987,0
2400000,2394000,197388,0.008743929,-0.21907833,0.42816138,0
2420000,2414000,197388,0.009587881,-0.22077551,0.42773324,0
2444000,2438000,197388,0.009897767,-0.21285374,0.42743123,0
2464000,2458000,197388,0.010644323,-0.21394345,0.43278366,0
2488000,2482000,197388,0.008510891,-0.21856037,0.42903683,0
2508000,2502000,197388,0.007629934,-0.2128388,0.4305456,0
2532000,2526000,197388,0.008829007,-0.21658671,0.42641506,0
2552000,2546000,197388,0.00619311,-0.21576685,0.42185086,0
2576000,2570000,197388,0.0074428245,-0.21018708,0.42828682,0
2596000,2590000,197388,0.0066622444,-0.21709524,0.4298947,0
2620000,2614000,197388,0.011247963,-0.22026321,0.43084896,0
2640000,2634000,197388,0.008536748,-0.21522626,0.43363696,0
2664000,2658000,197388,0.0056557823,-0.2176686,0.43109405,0
2684000,2678000,197388,0.008465955,-0.21374735,0.42670512,0
2708000,2702000,197388,0.00629605,-0.21703269,0.42887262,0
2728000,2722000,197388,0.0085462835,-0.21795863,0.43058982,0
2752000,2746000,197388,0.0055805934,-0.21116021,0.42776844,0
2772000,2766000,197388,0.003016831,-0.21185598,0.42396873,0
2796000,2790000,197388,0.006813419,-0.2173793,0.4269743,0
2816000,2810000,197388,0.010549506,-0.21722955,0.43197232,0
2840000,2834000,197388,0.0086947195,-0.21942097,0.42533797,0
2860000,2854000,197388,0.0077230413,-0.21698779,0.43188286,0
2884000,2878000,197388,0.011342818,-0.21658075,0.4287457,0
2904000,2898000,197388,0.008045807,-0.21640229,0.42725044,0
2928000,2922000,197388,0.00827259,-0.2179233,0.42816502,0
2948000,2942000,197388,0.00813965,-0.21858026,0.4285016,0
2972000,2966000,197388,0.008609549,-0.2119594,0.42709696,0
2992000,2986000,197388,0.008443737,-0.2144264,0.42983806,0
3016000,3010000,197388,0.004774561,-0.21415627,0.42740303,0
3036000,3030000,197388,0.007915445,-0.21296299,0.42865646,0
3060000,3054000,197388,0.0076366197,-0.21470252,0.429022,0
3080000,3074000,197388,0.0115350215,-0.21681227,0.42862236,0
3104000,3098000,197388,0.0053927815,-0.21927045,0.42531976,0
3124000,3118000,197388,0.009184815,-0.21530311,0.42741603,0
3148000,3142000,197388,0.010772637,-0.21760246,0.43111145,0
3168000,3162000,197388,0.008796798,-0.21500607,0.43372196,0
3192000,3186000,197388,0.005628998,-0.21705523,0.42987233,0
3212000,3206000,197388,0.0054429327,-0.21072587,0.42985076,0
3236000,3230000,197388,0.00870203,-0.21748117,0.4354769,0
3256000,3250000,197388,0.010521235,-0.22487274,0.4254163,0
3280000,3274000,197388,0.0076568276,-0.21802063,0.42789614,0
3300000,3294000,197388,0.011552354,-0.21448153,0.42951035,0
3324000,3318000,197388,0.00851419,-0.21728069,0.43057644,0
3344000,3338000,197388,0.011135777,-0.22101794,0.4285405,0
3368000,3362000,197388,0.011672749,-0.21438661,0.4273277,0
3388000,3382000,197388,0.011243964,-0.21557346,0.4333416,0
3412000,3406000,197388,0.012277487,-0.2136556,0.4279845,0
3432000,3426000,197388,0.012876981,-0.2131071,0.42983723,0
3456000,3450000,197388,0.008842596,-0.21599296,0.42929232,0
3476000,3470000,197388,0.011074552,-0.2183864,0.4300673,0
3500000,3494000,197388,0.012879087,-0.21191049,0.42791092,0
3520000,3514000,197388,0.010447333,-0.21928035,0.42698017,0
3544000,3538000,197388,0.007813874,-0.21678029,0.42952567,0
3564000,3558000,197388,0.0070301695,-0.21506512,0.42936432,0
3588000,3582000,197388,0.0013907149,-0.21502358,0.43243468,0
3608000,3602000,197388,0.0041616503,-0.21295652,0.42904064,0
3632000,3626000,197388,0.013368113,-0.22181608,0.42786103,0
3652000,3646000,197388,0.009268019,-0.21704209,0.42373195,0
3676000,3670000,197388,0.011768318,-0.2184371,0.42821825,0
3696000,3690000,197388,0.009270128,-0.21944444,0.43055883,0
3720000,3714000,197388,0.008188965,-0.21547835,0.42996448,0
3740000,3734000,197388,0.013699408,-0.21429867,0.4246167,0
3764000,3758000,197388,0.012507443,-0.2162493,0.43183476,0
3784000,3778000,197388,0.0047995895,-0.21786702,0.42878613,0
3808000,3802000,197388,0.005999327,-0.216259,0.42942274,0
3828000,3822000,197388,0.008258602,-0.21219514,0.43070662,0
3852000,3846000,197388,0.008298866,-0.21474877,0.4287514,0
3872000,3866000,197388,0.010124171,-0.21422365,0.42301387,0
3892000,3888000,197388,0.008161107,-0.2208362,0.42631626,0
3916000,3910000,197388,0.011192086,-0.22162181,0.4244491,0
3940000,3934000,197388,0.0026645367,-0.21487638,0.43241122,0
3960000,3954000,197388,0.008394312,-0.21696603,0.42616987,0
3984000,3978000,197388,0.00834467,-0.21826082,0.4288536,0
4004000,3998000,197388,0.010120773,-0.21660289,0.43037134,0
4028000,4022000,197388,0.010915064,-0.21606687,0.4347797,0
4048000,4042000,197388,0.0068757534,-0.21497029,0.4312093,0
4072000,4066000,197388,0.012663225,-0.21671668,0.4318115,0
4092000,4086000,197388,0.012264306,-0.21527937,0.430423,0
4116000,4110000,197388,0.009953562,-0.21131244,0.42622066,0
4136000,4130000,197388,0.012996571,-0.21552223,0.42988014,0
4160000,4154000,197388,0.007430817,-0.21835981,0.42761916,0
4180000,4174000,197388,0.008395809,-0.21441302,0.42812955,0
4204000,4198000,197388,0.0045908443,-0.22011071,0.4325508,0
4224000,4218000,197388,0.0037377854,-0.21245989,0.4326536,0
4248000,4242000,197388,0.006997698,-0.21720438,0.42573375,0
4268000,4262000,197388,0.006879095,-0.21735391,0.42633623,0
4292000,4286000,197388,0.0047221384,-0.21645764,0.427117,0
4312000,4306000,197388,0.0044392627,-0.2157062,0.42985582,0
4336000,4330000,197388,0.008876425,-0.22046384,0.42304647,0
4356000,4350000,197388,0.007355068,-0.21531148,0.43031165,0
4380000,4374000,197388,0.012688765,-0.21723527,0.43228406,0
4400000,4394000,197388,0.011598693,-0.21751577,0.43155527,0
4424000,4418000,197388,0.010989893,-0.21599317,0.4284783,0
4444000,4438000,197388,0.006953578,-0.21417539,0.42792028,0
4468000,4462000,197388,0.007935122,-0.22199309,0.42774564,0
4488000,4482000,197388,0.0056257313,-0.21494144,0.42706713,0
4512000,4506000,197388,0.0075565563,-0.21578306,0.42866004,0
4532000,4526000,197388,0.012852462,-0.21738449,0.42396784,0
4556000,4550000,197388,0.0070979074,-0.2190543,0.42593652,0
4576000,4570000,197388,0.010104849,-0.21498337,0.4338533,0
