timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.11731588,-0.11971009,-9.742006,11.827728,0,0,0,0,1
1972000,1972000,1310988,-0.08140286,0.038307227,-9.720459,11.827728,0,0,0,0,1
2972000,2972000,1310988,0.050278235,-0.016759412,-9.722853,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.1340753,-0.04070143,-9.92636,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.093373865,-0.045489833,-9.706094,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.076614454,-0.055066638,-9.859323,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.1604115,0.20829555,-9.792285,11.827728,0,0,0,0,1
7972000,7972000,1310988,-0.019153614,0.038307227,-9.7563715,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.37110126,-0.038307227,-9.77792,11.827728,0,0,0,0,1
9972000,9972000,1310988,-0.4429273,0.009576807,-9.782708,11.827728,0,0,0,0,1
10972000,10972000,1310988,0.007182605,-0.038307227,-9.742006,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.011971008,-0.019153614,-9.660604,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.093373865,-0.038307227,-9.82341,11.827728,0,0,0,0,1
13972000,13972000,1310988,0.019153614,-0.1436521,-9.622296,11.827728,0,0,0,0,1
14972000,14972000,1310988,0.08140286,0.016759412,-9.737218,11.827728,0,0,0,0,1
15972000,15972000,1310988,0.04309563,0.0023942017,-9.710882,11.827728,0,0,0,0,1
16972000,16972000,1310988,0.110133275,-0.07182605,-9.629479,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.06703765,-0.023942016,-9.746795,11.827728,0,0,0,0,1
18972000,18972000,1310988,-0.12689269,0.08619126,-10.012551,11.827667,0,0,0,0,1
19972000,19972000,1310988,-0.10055647,-0.01436521,-10.749966,11.82666,0,0,0,0,1
20972000,20972000,1310988,0.05267244,-0.05746084,-9.765948,11.822327,0,0,0,0,1
21972000,21972000,1310988,-0.02873042,-0.090979666,-9.428367,11.818298,0,0,0,0,1
22972000,22972000,1310988,-0.0023942017,-0.07182605,-9.586384,11.816071,0,0,0,0,1
23972000,23972000,1310988,0.0023942017,-0.04309563,-9.157822,11.813538,0,0,0,0,1
24972000,24972000,1310988,0.007182605,0.0023942017,-9.437943,11.811493,0,0,0,0,1
25972000,25972000,1310988,-0.007182605,-0.038307227,-9.56723,11.811707,0,0,0,0,1
26972000,26972000,1310988,-0.1388637,0.009576807,-9.624691,11.812256,0,0,0,0,1
27972000,27972000,1310988,-0.107739076,-0.016759412,-10.761936,11.816742,0,0,0,0,1
28972000,28972000,1310988,-0.20350714,-0.0023942017,-11.192893,11.822296,0,0,0,0,1
29972000,29972000,1310988,-0.08619126,0.02633622,-10.366894,11.825745,0,0,0,0,1
30972000,30972000,1310988,-0.11252748,0.05267244,-10.21127,11.825562,0,0,0,0,1
31972000,31972000,1310988,-0.035913024,0.0,-10.005369,11.821777,0,0,0,0,1
32972000,32972000,1310988,0.055066638,-0.08140286,-8.9998045,11.816772,0,0,0,0,1
33972000,33972000,1310988,-0.009576807,0.007182605,-9.519346,11.81488,0,0,0,0,1
34972000,34972000,1310988,0.08619126,0.320823,-10.189722,11.814484,0,0,0,0,1
35972000,35972000,1310988,-0.038307227,0.32321724,-9.667787,11.81427,0,0,0,0,1
36972000,36972000,1310988,-0.12210429,0.20350714,-9.746795,11.814209,0,0,0,0,1
37972000,37972000,1310988,-0.01436521,-0.079008654,-9.698911,11.81427,0,0,0,0,1
38972000,38972000,1310988,-0.047884032,-0.10055647,-9.679757,11.814362,0,0,0,0,1
39972000,39972000,1310988,0.062249243,-0.062249243,-9.749189,11.814484,0,0,0,0,1
