timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.961,11.827728
1996000,1996000,6620172,0,955.9513,11.827728
2984000,2984000,6620172,0,955.95123,11.827728
3992000,3992000,6620172,0,955.96436,11.827728
5000000,5000000,6620172,0,955.9404,11.827728
5984000,5984000,6620172,0,955.94464,11.827728
6992000,6992000,6620172,0,955.94226,11.827728
8000000,8000000,6620172,0,955.94794,11.827728
8988000,8988000,6620172,0,955.9406,11.827728
9996000,9996000,6620172,0,955.94116,11.827728
10984000,10984000,6620172,0,955.9384,11.827728
11992000,11992000,6620172,0,955.9427,11.827728
13000000,13000000,6620172,0,955.9594,11.827728
13988000,13988000,6620172,0,955.9594,11.827728
14996000,14996000,6620172,0,955.92114,11.827728
15980000,15980000,6620172,0,955.9567,11.827728
16988000,16988000,6620172,0,955.9389,11.827728
17996000,17996000,6620172,0,955.9412,11.827728
18984000,18984000,6620172,0,955.9482,11.827667
19992000,19992000,6620172,0,955.9239,11.82666
20980000,20980000,6620172,0,955.83014,11.822327
21988000,21988000,6620172,0,955.79364,11.818298
22996000,22996000,6620172,0,955.738,11.81604
23984000,23984000,6620172,0,955.6976,11.813538
24988000,24988000,6620172,0,955.6588,11.811493
25976000,25976000,6620172,0,955.67065,11.811707
26984000,26984000,6620172,0,955.6885,11.812256
27992000,27992000,6620172,0,955.76105,11.816742
29000000,29000000,6620172,0,955.8597,11.822418
29988000,29988000,6620172,0,955.91284,11.825745
30996000,30996000,6620172,0,955.91113,11.825531
31984000,31984000,6620172,0,955.8441,11.821777
32992000,32992000,6620172,0,955.766,11.816772
34000000,34000000,6620172,0,955.7133,11.81488
34988000,34988000,6620172,0,955.73804,11.814484
35996000,35996000,6620172,0,955.7152,11.81427
36980000,36980000,6620172,0,955.69794,11.814209
37988000,37988000,6620172,0,955.7234,11.81427
38996000,38996000,6620172,0,955.7259,11.814362
39984000,39984000,6620172,0,955.708,11.814484
40992000,40992000,6620172,0,955.7161,11.814606
42000000,42000000,6620172,0,955.71936,11.81485
42988000,42988000,6620172,0,955.72076,11.815399
43996000,43996000,6620172,0,955.7261,11.815491
44984000,44984000,6620172,0,955.7635,11.817413
45992000,45992000,6620172,0,955.7615,11.8168335
47000000,47000000,6620172,0,955.74915,11.816742
47984000,47984000,6620172,0,955.73773,11.815918
48992000,48992000,6620172,0,955.7448,11.815063
50000000,50000000,6620172,0,955.7082,11.814667
50988000,50988000,6620172,0,955.72107,11.814514
51996000,51996000,6620172,0,955.7317,11.815002
52984000,52984000,6620172,0,955.7113,11.814484
53992000,53992000,6620172,0,955.72253,11.814362
55000000,55000000,6620172,0,955.7046,11.81427
55988000,55988000,6620172,0,955.71124,11.814148
56996000,56996000,6620172,0,955.69794,11.814026
57980000,57980000,6620172,0,955.70483,11.813934
58988000,58988000,6620172,0,955.6968,11.814026
59996000,59996000,6620172,0,955.8042,11.819611
60984000,60984000,6620172,0,955.9374,11.827362
61992000,61992000,6620172,0,955.9041,11.824585
63000000,63000000,6620172,0,955.7853,11.8194275
63988000,63988000,6620172,0,955.6885,11.8125305
64996000,64996000,6620172,0,955.61224,11.8081665
65984000,65984000,6620172,0,955.5872,11.807739
66992000,66992000,6620172,0,955.597,11.808807
68000000,68000000,6620172,0,955.6382,11.810425
68984000,68984000,6620172,0,955.64856,11.81134
69992000,69992000,6620172,0,955.69714,11.812653
71000000,71000000,6620172,0,955.7107,11.814117
71988000,71988000,6620172,0,955.73615,11.815582
72996000,72996000,6620172,0,955.7414,11.816925
73984000,73984000,6620172,0,955.77765,11.81778
74992000,74992000,6620172,0,955.7825,11.818268
76000000,76000000,6620172,0,955.7866,11.818939
76988000,76988000,6620172,0,955.88885,11.823944
77996000,77996000,6620172,0,955.9496,11.827728
