timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,0.0940415,0.007544031,-9.75398,11.827728,0,0,0,0,1
1972000,1972000,1311004,-0.033173732,0.22850177,-9.929715,11.827728,0,0,0,0,1
2972000,2972000,1311004,-0.100403905,-0.09870393,-9.631513,11.827728,0,0,0,0,1
3972000,3972000,1311004,0.076600075,-0.1347765,-9.751063,11.827728,0,0,0,0,1
4972000,4972000,1311004,0.06048675,-0.024623288,-9.919219,11.827728,0,0,0,0,1
5972000,5972000,1311004,0.0891983,-0.0590433,-9.881426,11.827728,0,0,0,0,1
6972000,6972000,1311004,0.20065041,-0.03624858,-9.700241,11.827728,0,0,0,0,1
7972000,7972000,1311004,-0.03420807,-0.016017506,-9.855074,11.827728,0,0,0,0,1
8972000,8972000,1311004,0.06961036,-0.10985822,-9.826039,11.827728,0,0,0,0,1
9972000,9972000,1311004,0.13274522,-0.0023457773,-9.652161,11.827728,0,0,0,0,1
10972000,10972000,1311004,0.016689438,-0.13544989,-9.80821,11.827728,0,0,0,0,1
11972000,11972000,1311004,0.047178775,-0.0895462,-9.787085,11.827728,0,0,0,0,1
12972000,12972000,1311004,0.16134001,-0.14711927,-9.613728,11.827728,0,0,0,0,1
13972000,13972000,1311004,-0.11105073,-0.11003381,-9.581537,11.827728,0,0,0,0,1
14972000,14972000,1311004,0.08823901,-0.083401166,-9.92486,11.827728,0,0,0,0,1
15972000,15972000,1311004,0.06954607,-0.06784363,-9.882338,11.827728,0,0,0,0,1
16972000,16972000,1311004,-0.43647355,-0.036507934,-9.82488,11.827728,0,0,0,0,1
17972000,17972000,1311004,0.072168246,0.078460775,-9.920312,11.827728,0,0,0,0,1
18972000,18972000,1311004,0.0063613895,0.039114982,-10.035179,11.827698,0,0,0,0,1
19972000,19972000,1311004,-0.12733504,0.013803701,-10.702619,11.826355,0,0,0,0,1
20972000,20972000,1311004,0.031851422,-0.12196831,-9.550799,11.822113,0,0,0,0,1
21972000,21972000,1311004,-0.0836871,-0.0961517,-9.552564,11.8186035,0,0,0,0,1
22972000,22972000,1311004,0.08141552,-0.050056312,-9.584299,11.816437,0,0,0,0,1
23972000,23972000,1311004,-0.034208976,0.0020812089,-11.313077,11.815552,0,0,0,0,1
24972000,24972000,1311004,-0.0496589,0.022463812,-9.041104,11.81192,0,0,0,0,1
25972000,25972000,1311004,-0.044372827,-0.06575433,-9.295999,11.811401,0,0,0,0,1
26972000,26972000,1311004,0.051004674,0.026534423,-9.750325,11.812195,0,0,0,0,1
27972000,27972000,1311004,0.07079285,-0.009658957,-9.3929405,11.814026,0,0,0,0,1
28972000,28972000,1311004,-0.31835932,-0.035307325,-7.374023,11.819122,0,0,0,0,1
29972000,29972000,1311004,-0.03225083,-0.030335937,-9.660008,11.827179,0,0,0,0,1
30972000,30972000,1311004,-0.030688806,0.04125507,-9.232943,11.8263855,0,0,0,0,1
31972000,31972000,1311004,0.23221838,-0.13839665,-11.098537,11.827728,0,0,0,0,1
32972000,32972000,1311004,-0.05570787,-0.056692272,-9.729016,11.827728,0,0,0,0,1
33972000,33972000,1311004,-0.038404394,0.11056114,-9.745597,11.827728,0,0,0,0,1
34972000,34972000,1311004,-0.47547925,0.06570696,-9.746667,11.827728,0,0,0,0,1
35972000,35972000,1311004,0.052729312,-0.10015054,-9.898185,11.827728,0,0,0,0,1
