timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
200000,0.0,0.0,0.0,0.0
396000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
1996000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4396000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7196000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
8996000,0.0,0.0,0.0,0.0
9196000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12196000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12796000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13396000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.00021134879,0.0007389169,-0.00019602149,0.0
16596000,-0.0007169609,0.0031606108,-0.0008003447,0.0
16800000,-0.0013668247,0.0048740515,-0.0013922881,0.0
17000000,-0.0019129885,0.0059191235,-0.001998436,0.0
17200000,-0.0025517994,0.006838224,-0.0026228821,0.0
17400000,-0.0029873757,0.0073328777,-0.0032830716,0.0
17600000,-0.0033613488,0.007686869,-0.003918986,0.0
17800000,-0.003865531,0.007944029,-0.0045490526,0.0
18000000,-0.004567442,0.0084727295,-0.005193445,0.0
18200000,-0.0051183905,0.009317518,-0.005854621,0.0
18400000,-0.0059852013,0.010424369,-0.006508276,0.0
18600000,-0.0067454544,0.011035171,-0.007133592,0.0
18800000,-0.007045005,0.012457919,-0.007761314,0.0
19000000,-0.0054147625,0.012777933,-0.008331999,0.0
19200000,-0.0028413485,0.016803635,-0.008989519,0.0
19400000,-0.0018891477,0.029879794,-0.009036645,0.0
19600000,-0.0015233036,0.047700506,-0.008431212,0.0
19800000,-0.0010787497,0.059218023,-0.0074244766,0.0
20000000,-0.00081442867,0.057176508,-0.00620078,0.0
20200000,-0.00077207095,0.045135576,-0.004978303,0.0
20400000,-0.0007321474,0.036409486,-0.003900843,0.0
20600000,-0.00071662926,0.04129786,-0.0031096356,0.0
20800000,-0.0003379896,0.058574654,-0.002626784,0.0
21000000,-0.00015827504,0.07555038,-0.0024171658,0.0
21196000,-4.5068296e-05,0.07799313,-0.0023182603,0.0
21400000,0.00020657126,0.062439863,-0.0023325183,0.0
21600000,0.00053190894,0.04182753,-0.002386326,0.0
21800000,0.00062383554,0.03422864,-0.002365072,0.0
22000000,0.00055528694,0.0485057,-0.0022929371,0.0
22200000,0.0005745257,0.07461566,-0.0021455004,0.0
22400000,0.0005524653,0.09116412,-0.0019266772,0.0
22600000,0.00062928704,0.08267937,-0.0016818382,0.0
22800000,-0.0010208521,0.053944107,0.0012216256,0.0
23000000,-0.0018946683,0.028459629,0.0023567574,0.0
23200000,-0.0010570936,0.029105952,0.0013686024,0.0
23396000,-0.0009946083,0.06370966,-0.00019640787,0.0
23600000,-0.00101639,0.09082341,-0.0017139665,0.0
23800000,-0.0004755436,0.090156905,-0.0028039927,0.0
24000000,0.00011768837,0.06912454,-0.0032663282,0.0
24200000,0.00035275266,0.048835173,-0.0031290767,0.0
24400000,0.00045176622,0.037122868,-0.0025205556,0.0
