timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
136000,inf,0,1,1,1,0,0,1,1,0,1
1136000,inf,0,1,1,1,0,0,1,0,0,1
2136000,inf,0,1,1,1,0,0,1,0,0,1
3136000,inf,0,1,1,1,0,0,1,0,0,1
4136000,inf,0,1,1,1,0,0,1,0,0,1
5136000,inf,0,1,1,1,0,0,1,0,0,1
6136000,inf,0,1,1,1,0,0,1,0,0,1
6448000,inf,0,1,1,1,1,1,1,0,0,1
7448000,inf,0,1,1,1,1,1,1,0,0,1
8448000,inf,0,1,1,1,1,1,1,0,0,1
9448000,inf,0,1,1,1,1,1,1,0,0,1
9616000,inf,0,1,1,1,0,0,1,0,0,1
10616000,inf,0,1,1,1,0,0,1,0,0,1
11616000,inf,0,1,1,1,0,0,1,0,0,1
12616000,inf,0,1,1,1,0,0,1,0,0,1
13616000,inf,0,1,1,1,0,0,1,0,0,1
14616000,inf,0,1,1,1,0,0,1,0,0,1
15616000,inf,0,1,1,1,0,0,1,0,0,1
15648000,inf,0,1,1,1,1,0,1,0,0,1
16336000,inf,0,1,0,0,1,0,1,0,0,1
16348000,inf,0,0,0,0,1,0,1,0,0,1
17348000,inf,0,0,0,0,1,0,0,0,0,1
18348000,inf,0,0,0,0,1,0,0,0,0,1
19348000,inf,0,0,0,0,1,0,0,0,0,1
20348000,inf,0,0,0,0,1,0,0,1,0,1
21336000,inf,0,0,0,0,0,0,0,1,0,1
22336000,inf,0,0,0,0,0,0,0,0,0,1
23336000,inf,0,0,0,0,0,0,0,0,0,1
24336000,inf,0,0,0,0,0,0,0,1,0,1
25336000,inf,0,0,0,0,0,0,0,0,0,1
26336000,inf,0,0,0,0,0,0,0,1,0,1
27336000,inf,0,0,0,0,0,0,0,0,0,1
28028000,inf,0,0,0,0,1,1,0,1,0,1
29028000,inf,0,0,0,0,1,1,0,1,0,1
30028000,inf,0,0,0,0,1,1,0,0,0,1
31028000,inf,0,0,0,0,1,1,0,1,0,1
32028000,inf,0,0,0,0,1,1,1,0,0,1
32328000,inf,0,1,0,0,1,1,1,0,0,1
32688000,inf,0,1,1,0,1,1,1,0,0,1
33028000,inf,0,1,1,1,1,1,1,0,0,1
34028000,inf,0,1,1,1,1,1,1,0,0,1
35028000,inf,0,1,1,1,1,1,1,0,0,1
36028000,inf,0,1,1,1,1,1,1,0,0,1
