timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
184000,184000,-0.023611166,-0.0017391826,-0.0005020664,0.0,0.0,0.0,0.0,-1.0
188000,188000,-0.029065078,-0.001059235,-0.00079413,0.0,0.0,0.0,0.0,-1.0
232000,232000,-0.101844475,0.0021042132,0.0006933218,0.0,0.0,0.0,0.0,-1.0
284000,284000,0.09366878,0.00023987715,8.779303e-05,0.0,0.0,0.0,0.0,-1.0
336000,336000,-0.08669788,-0.0003866043,7.283948e-05,0.0,0.0,0.0,0.0,-1.0
380000,380000,0.08180688,-0.00068807346,0.00014357035,0.0,0.0,0.0,0.0,-1.0
436000,436000,0.037596367,0.0016935408,2.626884e-05,0.0,0.0,0.0,0.0,-1.0
484000,484000,0.0072263186,0.0007488445,-0.0005216508,0.0,0.0,0.0,0.0,-1.0
536000,536000,-0.0030012631,0.00027916936,0.000251611,0.0,0.0,0.0,0.0,-1.0
584000,584000,-0.002923634,-0.0001710777,-0.00042028757,0.0,0.0,0.0,0.0,-1.0
636000,636000,-0.0035964006,-0.0026554766,0.0005196327,0.0,0.0,0.0,0.0,-1.0
684000,684000,0.00030559945,-0.0030189669,-5.1687373e-05,0.0,0.0,0.0,0.0,-1.0
736000,736000,-0.0026091975,0.0017818405,-0.0007734273,0.0,0.0,0.0,0.0,-1.0
784000,784000,-0.0028609366,-0.0017912848,0.00022272757,0.0,0.0,0.0,0.0,-1.0
836000,836000,-0.0011025288,-0.00040836137,0.0003453919,0.0,0.0,0.0,0.0,-1.0
880000,880000,-0.0017483949,0.0014048587,0.00040297382,0.0,0.0,0.0,0.0,-1.0
936000,936000,-0.00029707796,0.0033268984,0.00021152756,0.0,0.0,0.0,0.0,-1.0
984000,984000,0.00017937447,-0.002096276,0.00047666198,0.0,0.0,0.0,0.0,-1.0
1036000,1036000,4.7150183e-06,0.0013156531,-0.00011656534,0.0,0.0,0.0,0.0,-1.0
1080000,1080000,-0.0010770708,-0.001736583,-0.00012955343,0.0,0.0,0.0,0.0,-1.0
1136000,1136000,-0.0023166377,0.00055367267,-0.0007192197,0.0,0.0,0.0,0.0,-1.0
