timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0057508615,7.546718e-05,5.1947757e-09,-0.016448235,-0.32840535,-9.629146,0.008147726,-0.0036837554,0.00015168013,11.827759,11.827759
1940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0039026705,3.3238706e-05,1.1400986e-09,-0.0029352445,-0.09069655,-9.900327,0.005797485,-0.0009554046,-0.0011387818,11.827789,11.827789
2940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0043022754,3.0052843e-05,7.0688777e-10,-0.061748646,0.06917245,-9.8446,0.00046965925,0.0010150332,-0.00043501545,11.827789,11.827789
3940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0050091473,3.0295343e-05,6.302845e-10,0.08989174,-0.19537945,-9.883237,-0.00079727446,-0.00024069908,0.000931475,11.827789,11.827789
4940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.004650504,3.0129155e-05,6.0241323e-10,0.017199561,-0.2254366,-9.801681,0.0010321866,0.0009311287,0.00150201,11.827789,11.827789
5940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0045249118,3.0454441e-05,6.193883e-10,-0.00261932,-0.15546419,-9.833112,-0.0010047245,-0.00041909143,-0.00010596746,11.827789,11.827789
6940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.004710146,2.925592e-05,5.467656e-10,-0.027772753,0.36555505,-10.035795,-0.0012042363,-0.00024799883,0.0022924254,11.827789,11.827789
7940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0041844435,3.1426967e-05,6.1827643e-10,0.011075512,-0.5887942,-9.56256,0.0008317371,1.08162285e-05,-0.00092642097,11.827789,11.827789
8940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00478062,2.9007952e-05,6.1295213e-10,0.045756586,-0.5270421,-9.563725,8.200381e-05,-0.001282864,0.00071996474,11.827789,11.827789
9940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.004554256,2.8442973e-05,5.2188487e-10,-0.018726744,-0.017495904,-9.838516,0.0010776974,0.000568108,0.0010613368,11.827789,11.827789
10940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.004570108,3.0481991e-05,6.360022e-10,-0.019461613,0.13532154,-9.8924055,0.0022013644,-0.00018790063,0.0009983646,11.827789,11.827789
11940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00420151,2.9342744e-05,5.1033566e-10,-0.039986067,0.5102762,-9.995571,-0.0013022636,0.00132611,0.0006819677,11.827789,11.827789
12940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0049321433,2.67708e-05,5.2082594e-10,-0.015739942,-0.77951884,-9.47276,-0.0006147788,-0.0015035779,-1.6420001e-05,11.827789,11.827789
13940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.004758893,2.9854993e-05,6.098931e-10,-0.014436143,-0.13534668,-9.77255,0.0011776409,0.00043331296,0.0035706733,11.827789,11.827789
14940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0046185195,3.072188e-05,6.2373506e-10,0.020819385,-0.48706073,-9.619101,0.001235916,-0.0003839649,0.00051552965,11.827789,11.827789
15940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0044433125,2.9651697e-05,5.6523797e-10,-0.0153750535,-0.08047033,-9.7151,-0.001339465,-0.00032609928,0.00024426807,11.827789,11.827789
16940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.004111915,2.7812273e-05,5.1830057e-10,0.0019572626,-0.061832074,-9.851393,-0.0014652205,-0.0014397209,0.00011875705,11.827789,11.827789
17940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0038661135,2.7936094e-05,7.5980944e-10,-0.063204564,-0.22413367,-9.740469,-0.012575565,-0.00024636628,-0.010128383,11.827789,11.827789
18940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.004851489,5.3273958e-05,2.0222952e-08,-0.0057060723,0.047553793,-11.324788,0.009913127,0.055102065,-0.028933816,11.827533,11.827533
19940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00063326344,2.9468774e-05,8.895299e-09,-0.021576894,0.05892485,-9.559301,0.02736611,-0.0068453676,0.0051986193,11.823474,11.823474
20940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00030592975,2.9218609e-05,3.3961822e-09,-0.03399253,-0.10969016,-9.514094,-0.031048931,0.010734175,0.00396781,11.819931,11.819931
21940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025839743,2.6612051e-05,2.8137428e-09,-0.035957403,-0.1340204,-9.60833,-0.026781002,0.0044954056,0.0026892882,11.817661,11.817661
22940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00031356234,2.6226982e-05,1.5490537e-09,-0.010420538,-0.098842815,-9.078873,0.018481424,-0.008682876,0.0005124775,11.814973,11.814973
23940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027035442,2.6461594e-05,8.729681e-10,-0.015882598,-0.07622534,-9.536282,-0.0018581746,-0.0027667554,-0.002807904,11.813536,11.813536
24940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002581106,2.6485046e-05,7.3618966e-10,-0.015688539,-0.06342018,-9.6866455,-0.0002167004,-0.002796727,-0.0006064083,11.813477,11.813477
25940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002567588,2.4663335e-05,6.410838e-10,0.0044531063,-0.03102729,-9.73158,-0.0004877708,0.00448865,0.0010067188,11.813691,11.813691
26940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002814142,2.5055748e-05,7.202862e-10,-0.041825168,-0.009997713,-9.731822,0.0088451095,-0.007724746,7.095683e-05,11.813989,11.813989
27940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027648432,2.7268692e-05,2.0193043e-09,-0.013615661,-0.03331093,-8.305171,-0.009616815,0.018381394,0.0028030751,11.81432,11.81432
28940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026754625,2.6460784e-05,1.7576335e-09,-0.035299342,-0.005039097,-9.590666,-0.003491929,0.0075950637,0.0005490451,11.818409,11.818409
29940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025970818,2.6150596e-05,9.377001e-10,-0.017417975,0.013650007,-9.68325,-0.0067810183,1.8312752e-05,-0.00037909366,11.8228,11.8228
30940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026277892,2.7216398e-05,1.2312148e-09,-0.02272197,-0.029180914,-9.704036,0.01532392,0.0014538575,0.00023300112,11.82725,11.82725
31940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00033309744,2.70654e-05,9.412732e-10,-0.010093476,-0.02421354,-9.699802,0.0011111102,0.00072563713,-0.0005111262,11.827759,11.827759
32940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0012719892,2.8334229e-05,7.241927e-10,-0.016131226,-0.073168844,-9.695024,0.0057441867,-0.0011565619,0.0018586027,11.827759,11.827759
