timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
184000,0,47.3977419,8.545594,488.035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200000,0,47.3977419,8.545594,488.035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
300000,0,47.3977419,8.545594,488.035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
400000,0,47.3977419,8.545594,488.035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
496000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
596000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
796000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
896000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1000000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1100000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1200000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1300000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1400000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1496000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1796000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1900000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1996000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2096000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2200000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2296000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2400000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2496000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2796000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2896000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3000000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3096000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3200000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3296000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3396000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3500000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3796000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3900000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3996000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4100000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4200000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4296000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4396000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4500000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4596000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4696000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4796000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4896000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5000000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5096000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5200000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5300000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5396000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5500000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5800000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5896000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6000000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6100000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6200000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6296000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6396000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6500000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6696000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6800000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6900000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6996000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7100000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7200000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7296000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7400000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7500000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7800000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7896000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8000000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8096000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8196000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8300000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8396000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8496000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8800000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8900000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9000000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9096000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9196000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9300000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9396000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9500000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9800000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9896000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10000000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10100000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10200000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10300000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10396000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10500000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10696000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10796000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10896000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11000000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11096000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11200000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11296000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11400000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11496000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11696000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11800000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11900000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11996000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12100000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12196000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12300000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12400000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12500000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12800000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12896000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13000000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13100000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13200000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13300000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13396000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13496000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13800000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13900000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14000000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14096000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14196000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14300000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14396000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14500000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14800000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14900000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15000000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15100000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15196000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15296000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15400000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15496000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15696000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15796000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15896000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16000000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16100000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16200000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16296000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16396000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16496000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16700000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16800000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16900000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16996000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17100000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17200000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17296000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17400000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17500000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17600000,0,47.3977419,8.545594,488.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
